"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","71.6","83","29.56","3.1","East","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.56","3.1","East","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.59","3.1","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.59","3.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","72","29.57","9","North","2.2","-","-","","Partly Cloudy"
"6","2:00 AM","75.2","-","71.6","89","29.59","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","71.6","89","29.59","2.5","East","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.59","1.9","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.59","1.9","ESE","6.7","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","72","84","29.57","4","East","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.59","1.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.59","1.1","NNE","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","72","75","29.58","5","East","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.59","1.2","East","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.59","1.2","East","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","73.4","83","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","73.4","83","29.59","1.2","NE","4.5","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","78.8","-","73.4","83","29.59","1.2","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","80","-","74","76","29.59","4","NNE","2.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"27","11:00 AM","78.8","-","73.4","83","29.62","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","78.8","-","73.4","83","29.62","1.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"29","12:00 PM","77.0","-","75.2","94","29.62","0.9","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","78.8","-","75.2","89","29.62","0.8","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","78.8","-","75.2","89","29.59","1.0","East","4.5","-","N/A","","Overcast"
"32","1:30 PM","80.6","86.2 °F","75.2","84","29.59","1.0","Calm","","-","N/A","","Overcast"
"33","2:00 PM","83","-","74","69","29.59","4","NNE","2.2","-","-","Rain","Light Rain Showers"
"34","2:00 PM","80.6","86.2 °F","75.2","84","29.59","1.0","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","82.4","89.5 °F","75.2","79","29.59","1.0","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","82.4","89.5 °F","75.2","79","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","82.4","90.9 °F","77.0","84","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","82.4","90.9 °F","77.0","84","29.56","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"39","4:30 PM","82.4","89.5 °F","75.2","79","29.56","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","73","-","67","77","29.57","3","SW","15.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","75.2","-","68.0","78","29.56","3.1","SE","15.7","26.8 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","71.6","-","69.8","94","29.59","1.9","SSE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","69.8","-","68.0","94","29.62","1.2","North","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","6:30 PM","71.6","-","69.8","94","29.59","1.6","SW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","71.6","-","68.0","88","29.62","2.5","WSW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","71.6","-","68.0","88","29.62","3.1","SW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","73","-","69","82","29.62","4","WNW","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","71.6","-","68.0","88","29.62","3.7","South","11.2","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","71.6","-","68.0","88","29.62","3.7","North","11.2","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","69.8","-","68.0","94","29.65","3.7","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","71.6","-","68.0","88","29.65","3.7","NNE","4.5","-","N/A","","Unknown"
"52","10:00 PM","71.6","-","68.0","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","71.6","-","68.0","88","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","72","-","69","86","29.61","4","ENE","6.7","-","-","","Mist"
