"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","69.8","74","29.59","3.1","NE","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","71.6","83","29.59","3.1","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","77.0","69.8","78","29.59","3.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","78.8","69.8","74","29.56","3.1","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","80","67","56","29.54","7","ENE","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","78.8","69.8","74","29.56","3.1","ENE","4.5","-","N/A","","Mist"
"7","2:30 AM","78.8","69.8","74","29.56","3.1","ENE","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","69.8","78","29.56","3.1","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","78.8","69.8","74","29.56","2.5","North","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","69.8","78","29.59","2.5","Calm","","-","N/A","","Mist"
"11","4:30 AM","77.0","69.8","78","29.59","2.5","East","2.2","-","N/A","","Mist"
"12","5:00 AM","80","68","59","29.57","7","North","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","77.0","71.6","83","29.59","2.2","NE","2.2","-","N/A","","Overcast"
"14","5:30 AM","77.0","71.6","83","29.59","1.5","Calm","","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"15","6:00 AM","75.2","71.6","89","29.59","1.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","75.2","71.6","89","29.59","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"17","7:00 AM","75.2","71.6","89","29.59","2.2","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","77.0","71.6","83","29.62","","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","79","71","69","29.60","3","NNE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","71.6","83","29.62","2.5","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","77.0","71.6","83","29.62","2.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","77.0","71.6","83","29.62","2.2","NNE","2.2","-","N/A","","Overcast"
"23","9:30 AM","77.0","71.6","83","29.62","2.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","77.0","71.6","83","29.65","","Calm","","-","N/A","","Overcast"
"25","10:30 AM","77.0","71.6","83","29.62","","North","4.5","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","77","71","77","29.62","2","NNW","4.5","-","-","Rain","Light Rain Showers"
"27","11:00 AM","78.8","71.6","78","29.65","","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","78.8","71.6","78","29.65","1.9","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","77.0","71.6","83","29.65","1.6","NW","13.4","-","N/A","Rain","Light Rain Showers"
"30","12:30 PM","75.2","71.6","89","29.65","0.9","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Rain Showers"
"31","1:00 PM","73.4","71.6","94","29.65","0.9","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Rain Showers"
"32","1:30 PM","75.2","71.6","89","29.65","1.1","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","74","72","90","29.65","2","NNE","4.5","-","-","Rain","Heavy Rain Showers"
"34","2:00 PM","75.2","71.6","89","29.65","1.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","73.4","71.6","94","29.65","1.6","North","8.9","-","N/A","Rain
	,
Thunderstorm","Rain Showers"
"36","3:00 PM","73.4","71.6","94","29.65","1.7","North","11.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","73.4","71.6","94","29.65","2.2","North","11.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","75.2","71.6","89","29.62","3.1","North","11.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","75.2","71.6","89","29.62","","North","13.4","-","N/A","","Clear"
"40","5:00 PM","78","69","66","29.59","19","NNE","11.2","-","-","","Clear"
"41","5:00 PM","75.2","69.8","83","29.62","","North","11.2","-","N/A","","Clear"
"42","5:30 PM","77.0","69.8","78","29.62","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","77.0","69.8","78","29.62","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","69.8","78","29.62","","NNW","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","69.8","83","29.62","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","75.2","69.8","83","29.65","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","78","69","67","29.63","19","NNE","4.5","-","-","","Clear"
"48","8:00 PM","75.2","69.8","83","29.65","","North","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","69.8","83","29.65","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","75.2","68.0","78","29.65","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","69.8","83","29.65","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","75.2","68.0","78","29.65","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","69.8","83","29.65","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","78","69","67","29.64","19","ENE","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","75.2","68.0","78","29.65","","NNE","6.7","-","N/A","","Clear"
"56","11:30 PM","75.2","68.0","78","29.65","","North","8.9","-","N/A","","Clear"
