"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","53.6","82","30.01","1.9","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","57.2","51.8","82","29.98","1.9","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","55.4","51.8","88","29.98","1.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","51.8","88","29.95","1.6","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","56","49","70","29.94","4","East","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","29.95","1.6","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","29.95","1.6","East","2.2","-","N/A","","Clear"
"8","3:00 AM","53.6","51.8","94","29.95","1.6","Calm","","-","N/A","","Clear"
"9","3:30 AM","51.8","51.8","100","29.95","1.2","Calm","","-","N/A","","Clear"
"10","4:00 AM","51.8","50.0","94","29.92","1.2","Calm","","-","N/A","","Clear"
"11","4:30 AM","51.8","50.0","94","29.92","1.1","Calm","","-","N/A","","Clear"
"12","5:00 AM","53","48","78","29.91","3","Calm","","-","-","","Mist"
"13","5:00 AM","51.8","50.0","94","29.92","1.1","Calm","","-","N/A","","Clear"
"14","5:30 AM","50.0","48.2","94","29.92","0.9","North","4.5","-","N/A","","Clear"
"15","6:00 AM","51.8","50.0","94","29.92","0.8","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","50.0","50.0","100","29.92","0.8","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","51.8","51.8","100","29.92","0.8","North","2.2","-","N/A","","Mist"
"18","7:30 AM","53.6","53.6","100","29.92","0.7","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","58","50","68","29.92","2","Calm","","-","-","","Mist"
"20","8:00 AM","57.2","53.6","88","29.92","0.7","Calm","","-","N/A","","Clear"
"21","8:30 AM","59.0","53.6","82","29.92","0.7","Calm","","-","N/A","","Clear"
"22","9:00 AM","60.8","53.6","77","29.95","0.9","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","62.6","51.8","68","29.92","1.2","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","53.6","68","29.92","1.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","66.2","53.6","64","29.92","1.4","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","68","51","45","29.90","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","66.2","53.6","64","29.92","1.4","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","68.0","53.6","60","29.89","1.4","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","69.8","53.6","56","29.86","1.4","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","69.8","53.6","56","29.86","1.4","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","71.6","53.6","53","29.86","1.4","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","73.4","53.6","50","29.83","1.2","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","75","52","34","29.81","5","ESE","2.2","-","-","","Haze"
"34","2:00 PM","73.4","53.6","50","29.83","1.2","SE","4.5","-","N/A","","Haze"
"35","2:30 PM","75.2","51.8","44","29.80","1.2","SSW","8.9","20.1 mph","N/A","","Haze"
"36","3:00 PM","75.2","53.6","47","29.80","1.4","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","75.2","53.6","47","29.77","1.6","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","77.0","53.6","44","29.77","1.6","South","6.7","-","N/A","","Haze"
"39","4:30 PM","75.2","53.6","47","29.77","1.6","South","8.9","-","N/A","","Haze"
"40","5:00 PM","76","53","34","29.74","5","SSE","4.5","-","-","","Haze"
"41","5:00 PM","75.2","53.6","47","29.74","1.6","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","73.4","53.6","50","29.74","1.6","South","8.9","-","N/A","","Haze"
"43","6:00 PM","73.4","53.6","50","29.74","1.9","SSE","4.5","-","N/A","","Haze"
"44","6:30 PM","71.6","53.6","53","29.74","1.9","SE","6.7","-","N/A","","Haze"
"45","7:00 PM","69.8","53.6","56","29.74","1.9","SE","4.5","-","N/A","","Haze"
"46","7:30 PM","68.0","53.6","60","29.74","1.9","ESE","4.5","-","N/A","","Haze"
"47","8:00 PM","70","55","50","29.74","5","East","4.5","-","-","","Haze"
"48","8:00 PM","68.0","53.6","60","29.74","1.9","ESE","6.7","-","N/A","","Haze"
"49","8:30 PM","68.0","53.6","60","29.77","1.9","ESE","6.7","-","N/A","","Haze"
"50","9:00 PM","66.2","53.6","64","29.77","1.9","East","6.7","-","N/A","","Haze"
"51","9:30 PM","66.2","53.6","64","29.77","1.9","ESE","6.7","-","N/A","","Haze"
"52","10:00 PM","66.2","51.8","60","29.77","1.9","ESE","4.5","-","N/A","","Haze"
"53","10:30 PM","64.4","53.6","68","29.77","1.9","East","4.5","-","N/A","","Haze"
"54","11:00 PM","65","53","56","29.76","4","ENE","6.7","-","-","","Mist"
"55","11:00 PM","64.4","51.8","64","29.77","1.9","North","4.5","-","N/A","","Haze"
"56","11:30 PM","64.4","51.8","64","29.77","1.9","Variable","2.2","-","N/A","","Haze"
