"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","14.0","38","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","33.8","-","15.8","48","30.15","3.1","North","2.2","-","N/A","","Haze"
"3","1:00 AM","30.2","25.5ʡF","15.8","55","30.15","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","32.0","27.6ʡF","14.0","48","30.15","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","32","-","21","53","30.16","2","ENE","2.2","-","-","","Haze"
"6","2:00 AM","30.2","23.5ʡF","14.0","51","30.15","3.1","North","6.7","-","N/A","","Haze"
"7","2:30 AM","30.2","25.5ʡF","14.0","51","30.15","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","30.2","-","14.0","51","30.15","3.7","Calm","","-","N/A","","Unknown"
"9","3:30 AM","28.4","-","15.8","59","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","26.6","-","15.8","64","30.12","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","30.2","-","17.6","60","30.12","4.3","NW","2.2","-","N/A","","Unknown"
"12","5:00 AM","30","-","21","59","30.13","2","ENE","4.5","-","-","","Haze"
"13","5:00 AM","28.4","-","17.6","64","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","24.8","-","15.8","69","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","28.4","-","17.6","64","30.12","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","-","15.8","64","30.12","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","15.8","64","30.12","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","26.6","21.3ʡF","15.8","64","30.15","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","34","-","20","43","30.16","","ENE","2.2","-","-","","Haze"
"20","8:00 AM","30.2","23.5ʡF","17.6","60","30.15","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","37.4","30.9ʡF","15.8","41","30.15","","NNW","8.9","-","N/A","","Clear"
"22","9:00 AM","37.4","-","15.8","41","30.15","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","42.8","40.2ʡF","15.8","34","30.15","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","42.0ʡF","12.2","25","30.15","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","50.0","-","12.2","22","30.15","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","51","-","17","15","30.14","5","North","2.2","-","-","","Haze"
"27","11:00 AM","51.8","-","10.4","19","30.12","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","51.8","-","8.6","18","30.12","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","51.8","-","8.6","18","30.09","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","53.6","-","8.6","16","30.09","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","53.6","-","8.6","16","30.06","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","57.2","-","8.6","14","30.06","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","55","-","17","12","30.07","10","WSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","57.2","-","8.6","14","30.06","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","57.2","-","8.6","14","30.06","","ENE","6.7","-","N/A","","Clear"
"36","3:00 PM","57.2","-","8.6","14","30.06","","ENE","4.5","-","N/A","","Clear"
"37","3:30 PM","55.4","-","12.2","18","30.06","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","53.6","-","10.4","18","30.06","","ENE","6.7","-","N/A","","Clear"
"39","4:30 PM","50.0","-","8.6","19","30.06","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","47","-","19","20","30.07","4","SW","2.2","-","-","","Haze"
"41","5:00 PM","48.2","-","10.4","22","30.06","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","44.6","-","12.2","27","30.06","","Calm","","-","N/A","","Clear"
"43","6:00 PM","41.0","-","12.2","31","30.06","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","39.2","-","14.0","36","30.06","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","41.0","-","12.2","31","30.09","4.3","NNE","2.2","-","N/A","","Unknown"
"46","7:30 PM","39.2","-","14.0","36","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","40","-","21","34","30.10","2","NE","2.2","-","-","","Haze"
"48","8:00 PM","41.0","-","15.8","36","30.09","3.7","Calm","","-","N/A","","Unknown"
"49","8:30 PM","39.2","-","15.8","39","30.09","3.7","North","2.2","-","N/A","","Unknown"
"50","9:00 PM","37.4","-","15.8","41","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","39.2","36.0ʡF","15.8","39","30.12","3.7","North","4.5","-","N/A","","Unknown"
"52","10:00 PM","39.2","36.0ʡF","15.8","39","30.12","3.7","NNW","4.5","-","N/A","","Unknown"
"53","10:30 PM","39.2","36.0ʡF","15.8","39","30.12","3.7","North","4.5","-","N/A","","Unknown"
"54","11:00 PM","42","-","23","34","30.13","1","ENE","2.2","-","-","","Haze"
"55","11:00 PM","39.2","36.0ʡF","15.8","39","30.12","3.7","North","4.5","-","N/A","","Unknown"
"56","11:30 PM","37.4","-","15.8","41","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
