"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","21.2","64","30.15","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","33.8","-","24.8","70","30.15","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","33.8","-","21.2","60","30.18","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6 °F","23.0","69","30.18","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","22","45","30.18","12","NE","4.5","-","-","","Clear"
"6","2:00 AM","32.0","-","24.8","75","30.18","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","30.2","-","24.8","80","30.18","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","30.2","23.5 °F","23.0","75","30.21","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","30.2","23.5 °F","23.0","75","30.18","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5 °F","23.0","75","30.18","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","30.2","25.5 °F","23.0","75","30.21","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","37","-","16","28","30.22","16","NNE","6.7","-","-","","Clear"
"13","5:00 AM","32.0","25.7 °F","23.0","69","30.21","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","39.2","30.6 °F","14.0","36","30.24","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","37.4","29.9 °F","8.6","30","30.27","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","39.2","30.6 °F","3.2","22","30.30","","NNW","15.7","-","N/A","","Clear"
"17","7:00 AM","39.2","30.0 °F","3.2","22","30.33","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","37.4","28.3 °F","5.0","26","30.36","","North","15.7","-","N/A","","Clear"
"19","8:00 AM","38","-","-3","7","30.35","16","NNW","8.9","-","-","","Mostly Cloudy"
"20","8:00 AM","39.2","30.6 °F","3.2","22","30.36","","North","15.7","-","N/A","","Clear"
"21","8:30 AM","37.4","27.6 °F","-2.2","19","30.36","","NW","17.9","29.1 mph","N/A","","Clear"
"22","9:00 AM","37.4","28.3 °F","-5.8","16","30.39","","NW","15.7","29.1 mph","N/A","","Clear"
"23","9:30 AM","39.2","28.4 °F","-7.6","14","30.39","","NW","24.6","-","N/A","","Clear"
"24","10:00 AM","39.2","29.4 °F","-7.6","14","30.39","","NW","20.1","-","N/A","","Clear"
"25","10:30 AM","39.2","30.6 °F","-7.6","14","30.39","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","43","-","-10","4","30.38","19","NNW","13.4","-","-","","Partly Cloudy"
"27","11:00 AM","41.0","33.6 °F","-9.4","12","30.36","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","42.8","35.9 °F","-5.8","13","30.36","","North","13.4","-","N/A","","Clear"
"29","12:00 PM","44.6","39.8 °F","-7.6","11","30.36","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","46.4","38.4 °F","-9.4","9","30.33","","NNW","22.4","40.3 mph","N/A","","Clear"
"31","1:00 PM","46.4","38.4 °F","-9.4","9","30.33","","NW","22.4","33.6 mph","N/A","","Clear"
"32","1:30 PM","46.4","38.4 °F","-9.4","9","30.30","","NW","22.4","35.8 mph","N/A","","Clear"
"33","2:00 PM","47","-","-11","4","30.29","19","West","8.9","-","-","","Clear"
"34","2:00 PM","48.2","-","-9.4","9","30.30","","NNW","20.1","33.6 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","-7.6","10","30.27","","NNW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","48.2","-","-7.6","10","30.27","","NW","15.7","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-7.6","10","30.27","","NW","11.2","26.8 mph","N/A","","Clear"
"38","4:00 PM","48.2","-","-11.2","8","30.27","","WNW","17.9","33.6 mph","N/A","","Clear"
"39","4:30 PM","48.2","-","-11.2","8","30.27","","NW","15.7","-","N/A","","Clear"
"40","5:00 PM","48","-","-11","4","30.28","19","WNW","15.7","-","-","","Clear"
"41","5:00 PM","48.2","-","-9.4","9","30.27","","NW","15.7","-","N/A","","Clear"
"42","5:30 PM","46.4","38.9 °F","-7.6","10","30.27","","NNW","20.1","-","N/A","","Clear"
"43","6:00 PM","46.4","39.9 °F","-7.6","10","30.27","","NW","15.7","-","N/A","","Clear"
"44","6:30 PM","46.4","39.9 °F","-7.6","10","30.30","","NW","15.7","-","N/A","","Clear"
"45","7:00 PM","44.6","36.5 °F","-5.8","12","30.33","","NNW","20.1","-","N/A","","Clear"
"46","7:30 PM","42.8","34.1 °F","-5.8","13","30.36","","NNW","20.1","-","N/A","","Clear"
"47","8:00 PM","42.8","34.7 °F","-5.8","13","30.36","","NNW","17.9","-","N/A","","Clear"
"48","8:30 PM","41.0","33.6 °F","-7.6","13","30.39","","North","13.4","-","N/A","","Clear"
"49","9:00 PM","39.2","30.0 °F","-9.4","12","30.42","","North","17.9","-","N/A","","Clear"
"50","9:30 PM","39.2","30.0 °F","-9.4","12","30.42","","North","17.9","-","N/A","","Clear"
"51","10:00 PM","37.4","27.6 °F","-11.2","12","30.45","","North","17.9","-","N/A","","Clear"
"52","10:30 PM","39.2","28.9 °F","-11.2","11","30.45","","NNW","22.4","-","N/A","","Clear"
"53","11:00 PM","39","-","-11","4","30.45","19","North","8.9","-","-","",""
"54","11:00 PM","37.4","27.6 °F","-11.2","12","30.45","","NNW","17.9","-","N/A","","Clear"
"55","11:30 PM","37.4","27.6 °F","-11.2","12","30.45","","NNW","17.9","-","N/A","","Clear"
