"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","-0.2ʡF","5.0","79","30.48","2.2","North","6.7","-","N/A","","Clear"
"2","12:30 AM","12.2","1.9ʡF","6.8","79","30.48","2.2","North","6.7","-","N/A","","Clear"
"3","1:00 AM","12.2","-","6.8","79","30.48","2.5","Calm","","-","N/A","","Clear"
"4","1:30 AM","8.6","0.3ʡF","3.2","79","30.45","2.5","North","4.5","-","N/A","","Clear"
"5","2:00 AM","17","-","11","70","30.46","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","12.2","-","6.8","79","30.45","2.5","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","10.4","-","5.0","79","30.45","2.5","North","2.2","-","N/A","","Clear"
"8","3:00 AM","10.4","2.4ʡF","6.8","85","30.45","2.5","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","14.0","4.1ʡF","6.8","73","30.45","3.1","NW","6.7","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1ʡF","8.6","79","30.45","4.3","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","10.4","-0.2ʡF","5.0","79","30.42","4.3","North","6.7","-","N/A","","Clear"
"12","5:00 AM","14.0","4.1ʡF","6.8","73","30.42","4.3","North","6.7","-","N/A","","Clear"
"13","5:30 AM","14.0","2.2ʡF","6.8","73","30.42","5.0","NNW","8.9","-","N/A","","Clear"
"14","6:00 AM","12.2","1.9ʡF","6.8","79","30.42","5.0","NNW","6.7","-","N/A","","Clear"
"15","6:30 AM","14.0","4.1ʡF","6.8","73","30.42","5.0","NNW","6.7","-","N/A","","Clear"
"16","7:00 AM","14.0","6.6ʡF","5.0","67","30.42","5.0","NNW","4.5","-","N/A","","Clear"
"17","7:30 AM","12.2","1.9ʡF","6.8","79","30.42","3.7","NNW","6.7","-","N/A","","Clear"
"18","8:00 AM","15","-","9","69","30.42","5","NNE","2.2","-","-","","Mist"
"19","8:00 AM","14.0","4.1ʡF","8.6","79","30.42","3.7","NNW","6.7","-","N/A","","Clear"
"20","8:30 AM","17.6","6.6ʡF","8.6","68","30.42","3.7","North","8.9","-","N/A","","Unknown"
"21","9:00 AM","17.6","8.4ʡF","8.6","68","30.42","3.7","North","6.7","-","N/A","","Unknown"
"22","9:30 AM","17.6","10.8ʡF","8.6","68","30.42","3.7","North","4.5","-","N/A","","Unknown"
"23","10:00 AM","21.2","-","10.4","63","30.42","3.7","Calm","","-","N/A","","Unknown"
"24","10:30 AM","23.0","-","10.4","59","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","25","-","11","42","30.42","5","NE","4.5","-","-","","Haze"
"26","11:00 AM","23.0","-","12.2","63","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","24.8","-","10.4","54","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","24.8","-","12.2","59","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","26.6","-","12.2","55","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","26.6","-","12.2","55","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","28.4","-","14.0","55","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","31","-","12","31","30.32","6","ENE","2.2","-","-","","Clear"
"33","2:00 PM","30.2","-","14.0","51","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","28.4","-","12.2","51","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","30.2","-","12.2","47","30.33","3.1","Calm","","-","N/A","","Haze"
"36","3:30 PM","30.2","-","14.0","51","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"37","4:00 PM","30.2","-","14.0","51","30.30","3.1","East","2.2","-","N/A","","Haze"
"38","4:30 PM","28.4","-","15.8","59","30.30","3.1","SE","2.2","-","N/A","","Haze"
"39","5:00 PM","26.6","-","14.0","59","30.30","2.8","SE","2.2","-","N/A","","Haze"
"40","5:30 PM","26.6","-","14.0","59","30.30","3.1","Variable","2.2","-","N/A","","Haze"
"41","6:00 PM","23.0","-","14.0","68","30.33","3.1","East","2.2","-","N/A","","Haze"
"42","6:30 PM","23.0","-","14.0","68","30.33","2.5","Variable","2.2","-","N/A","","Haze"
"43","7:00 PM","21.2","-","14.0","74","30.33","2.5","ENE","2.2","-","N/A","","Haze"
"44","7:30 PM","19.4","12.9ʡF","12.2","74","30.33","2.5","NE","4.5","-","N/A","","Clear"
"45","8:00 PM","19.4","-","12.2","74","30.33","2.5","Calm","","-","N/A","","Clear"
"46","8:30 PM","19.4","-","10.4","68","30.33","2.2","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","19.4","-","14.0","80","30.33","2.2","Calm","","-","N/A","","Clear"
"48","9:30 PM","17.6","-","12.2","79","30.33","","Calm","","-","N/A","","Clear"
"49","10:00 PM","15.8","-","12.2","86","30.33","1.9","Calm","","-","N/A","","Clear"
"50","10:30 PM","15.8","8.7ʡF","10.4","79","30.33","1.9","North","4.5","-","N/A","","Clear"
"51","11:00 PM","15.8","-","10.4","79","30.33","1.9","NNE","2.2","-","N/A","","Clear"
"52","11:30 PM","17.6","-","12.2","79","30.36","1.6","Variable","2.2","-","N/A","","Clear"
