"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0 °F","32.0","87","30.33","3.1","SSE","6.7","-","N/A","","Overcast"
"2","12:30 AM","33.8","26.5 °F","32.0","93","30.36","3.1","SSE","8.9","-","N/A","","Overcast"
"3","1:00 AM","33.8","26.5 °F","32.0","93","30.36","3.1","South","8.9","-","N/A","","Overcast"
"4","1:30 AM","33.8","27.9 °F","30.2","87","30.36","3.7","South","6.7","-","N/A","","Overcast"
"5","2:00 AM","33","-","29","77","30.36","12","SW","4.5","-","-","","Clear"
"6","2:00 AM","33.8","29.7 °F","30.2","87","30.36","3.7","South","4.5","-","N/A","","Overcast"
"7","2:30 AM","33.8","27.9 °F","30.2","87","30.36","6.2","South","6.7","-","N/A","","Overcast"
"8","3:00 AM","33.8","29.7 °F","28.4","81","30.36","6.2","SSW","4.5","-","N/A","","Overcast"
"9","3:30 AM","33.8","29.7 °F","28.4","81","30.36","6.2","SSW","4.5","-","N/A","","Overcast"
"10","4:00 AM","33.8","29.7 °F","28.4","81","30.33","","SW","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","28.4","81","30.36","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","35","-","32","83","30.36","5","WSW","4.5","-","-","","Mist"
"13","5:00 AM","33.8","29.7 °F","28.4","81","30.36","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","26.5 °F","28.4","81","30.36","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","33.8","26.5 °F","28.4","81","30.39","3.7","NW","8.9","-","N/A","","Unknown"
"16","6:30 AM","33.8","24.5 °F","17.6","52","30.39","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","33.8","23.7 °F","8.6","35","30.39","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","35.6","25.3 °F","8.6","33","30.42","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","38","-","-3","7","30.42","19","North","13.4","-","-","",""
"20","8:00 AM","37.4","27.6 °F","3.2","24","30.42","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","37.4","27.6 °F","1.4","22","30.42","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","39.2","30.6 °F","5.0","24","30.42","","NW","15.7","-","N/A","","Clear"
"23","9:30 AM","39.2","30.6 °F","1.4","21","30.42","","NNW","15.7","-","N/A","","Clear"
"24","10:00 AM","41.0","31.3 °F","1.4","19","30.42","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","42.8","33.7 °F","-2.2","15","30.42","","NNW","22.4","35.8 mph","N/A","","Clear"
"26","11:00 AM","43","-","-3","6","30.40","19","NNE","11.2","-","-","","Scattered Clouds"
"27","11:00 AM","42.8","34.1 °F","-4.0","14","30.39","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","42.8","35.9 °F","-5.8","13","30.36","","NNW","13.4","-","N/A","","Clear"
"29","12:00 PM","44.6","38.9 °F","-4.0","13","30.36","","West","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","44.6","38.9 °F","-4.0","13","30.33","","WSW","11.2","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2 °F","-4.0","14","30.33","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","46.4","42.0 °F","-2.2","13","30.30","","West","8.9","-","N/A","","Clear"
"33","2:00 PM","46","-","-1","6","30.27","19","NW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","46.4","42.0 °F","-2.2","13","30.27","","West","8.9","22.4 mph","N/A","","Clear"
"35","2:30 PM","48.2","-","-0.4","13","30.24","","NW","11.2","-","N/A","","Clear"
"36","3:00 PM","46.4","40.5 °F","-2.2","13","30.21","","NNW","13.4","-","N/A","","Clear"
"37","3:30 PM","46.4","42.0 °F","-2.2","13","30.21","","NNW","8.9","-","N/A","","Clear"
"38","4:00 PM","48.2","-","-0.4","13","30.18","","NW","8.9","-","N/A","","Clear"
"39","4:30 PM","48.2","-","-0.4","13","30.18","","NE","6.7","-","N/A","","Clear"
"40","5:00 PM","47","-","5","8","30.19","19","SW","11.2","-","-","","Partly Cloudy"
"41","5:00 PM","46.4","43.0 °F","3.2","17","30.18","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","46.4","41.2 °F","3.2","17","30.15","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","44.6","42.3 °F","6.8","21","30.15","","East","4.5","-","N/A","","Clear"
"44","6:30 PM","44.6","42.3 °F","12.2","27","30.18","","ESE","4.5","-","N/A","","Clear"
"45","7:00 PM","42.8","-","10.4","27","30.18","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","42.8","38.7 °F","12.2","29","30.18","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","45","-","14","17","30.20","19","SW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","41.0","38.1 °F","14.0","33","30.21","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","44.6","42.3 °F","10.4","25","30.21","","SSW","4.5","-","N/A","","Clear"
"50","9:00 PM","42.8","-","14.0","31","30.21","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","41.0","-","14.0","33","30.21","","Calm","","-","N/A","","Clear"
"52","10:00 PM","41.0","-","14.0","33","30.21","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","39.2","-","17.6","42","30.21","","ENE","2.2","-","N/A","","Clear"
"54","11:00 PM","42","-","17","22","30.20","19","NNE","2.2","-","-","","Clear"
"55","11:00 PM","37.4","-","21.2","52","30.21","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","35.6","-","21.2","56","30.21","","East","2.2","-","N/A","","Clear"
