"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","27.9ʡF","19.4","56","30.21","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","25.4ʡF","21.2","60","30.18","","SE","11.2","-","N/A","","Clear"
"3","1:00 AM","33.8","27.9ʡF","21.2","60","30.18","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","27.9ʡF","21.2","60","30.21","","ESE","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","24","64","30.19","2","ESE","4.5","-","-","","Mist"
"6","2:00 AM","32.0","27.6ʡF","21.2","64","30.21","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6ʡF","23.0","69","30.21","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","25.5ʡF","21.2","69","30.21","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","30.2","25.5ʡF","23.0","75","30.21","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","25.5ʡF","23.0","75","30.21","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","30.2","-","21.2","69","30.21","","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","29","-","24","73","30.22","1","NNE","4.5","-","-","","Mist"
"13","5:00 AM","30.2","-","21.2","69","30.21","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","21.2","69","30.21","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","30.2","25.5ʡF","21.2","69","30.21","","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","23.4ʡF","19.4","69","30.21","","SSE","4.5","-","N/A","","Clear"
"17","7:00 AM","30.2","25.5ʡF","19.4","64","30.24","4.3","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","30.2","-","19.4","64","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","30","-","21","58","30.25","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","32.0","-","19.4","60","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","32.0","-","17.6","55","30.24","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","33.8","29.7ʡF","15.8","48","30.24","4.3","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","35.6","31.8ʡF","19.4","52","30.24","3.7","NE","4.5","-","N/A","","Unknown"
"24","10:00 AM","37.4","33.9ʡF","17.6","45","30.27","3.1","ENE","4.5","-","N/A","","Haze"
"25","10:30 AM","39.2","36.0ʡF","15.8","39","30.24","3.1","East","4.5","-","N/A","","Haze"
"26","11:00 AM","39","-","20","32","30.25","2","ENE","8.9","-","-","","Haze"
"27","11:00 AM","41.0","38.1ʡF","15.8","36","30.24","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","42.8","-","15.8","34","30.24","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","42.8","40.2ʡF","15.8","34","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"30","12:30 PM","44.6","42.3ʡF","14.0","29","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"31","1:00 PM","46.4","-","12.2","25","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","46.4","43.0ʡF","10.4","23","30.15","3.7","ESE","6.7","-","N/A","","Unknown"
"33","2:00 PM","47","-","20","21","30.17","3","SSE","6.7","-","-","","Haze"
"34","2:00 PM","50.0","-","10.4","20","30.15","3.7","SSE","6.7","-","N/A","","Unknown"
"35","2:30 PM","50.0","-","10.4","20","30.12","3.7","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","50.0","-","10.4","20","30.12","3.7","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","51.8","-","8.6","18","30.12","4.3","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","51.8","-","8.6","18","30.12","4.3","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","51.8","-","10.4","19","30.09","4.3","South","8.9","-","N/A","","Unknown"
"40","5:00 PM","50","-","19","17","30.13","3","South","4.5","-","-","","Haze"
