"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","29.98","1.1","NNE","4.5","-","N/A","","Mist"
"2","12:30 AM","57.2","53.6","88","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","57.2","53.6","88","30.01","1.1","NNE","2.2","-","N/A","","Mist"
"4","1:30 AM","57.2","53.6","88","30.01","1.1","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","55.4","53.6","94","30.01","1.1","ENE","2.2","-","N/A","","Mist"
"6","2:30 AM","55.4","53.6","94","30.01","1.1","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","55.4","51.8","88","30.01","1.0","Variable","2.2","-","N/A","Fog","Mist"
"8","3:30 AM","55.4","53.6","94","30.01","1.0","NE","2.2","-","N/A","Fog","Mist"
"9","4:00 AM","55.4","51.8","88","30.01","0.9","Calm","","-","N/A","Fog","Mist"
"10","4:30 AM","55.4","51.8","88","30.04","0.9","Calm","","-","N/A","Fog","Mist"
"11","5:00 AM","57","54","88","30.04","","ENE","2.2","-","-","",""
"12","5:00 AM","55.4","51.8","88","30.04","0.8","Calm","","-","N/A","Fog","Mist"
"13","5:30 AM","53.6","50.0","88","30.04","0.8","North","2.2","-","N/A","Fog","Mist"
"14","6:00 AM","51.8","50.0","94","30.06","0.8","North","4.5","-","N/A","Fog","Mist"
"15","6:30 AM","53.6","51.8","94","30.06","0.6","Calm","","-","N/A","Fog","Mist"
"16","7:00 AM","53.6","50.0","88","30.06","0.6","Variable","2.2","-","N/A","Fog","Fog"
"17","7:30 AM","55.4","51.8","88","30.09","0.6","Calm","","-","N/A","Fog","Fog"
"18","8:00 AM","59","56","88","30.09","1","ENE","2.2","-","-","","Clear"
"19","8:00 AM","57.2","55.4","94","30.09","0.6","North","2.2","-","N/A","Fog","Fog"
"20","8:30 AM","59.0","55.4","88","30.09","0.7","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","60.8","55.4","82","30.12","0.8","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","62.6","53.6","72","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","66.2","53.6","64","30.12","0.9","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","66.2","53.6","64","30.12","1.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","67","55","57","30.14","1","ESE","2.2","-","-","","Haze"
"26","11:00 AM","68.0","51.8","56","30.12","1.1","East","4.5","-","N/A","","Haze"
"27","11:30 AM","69.8","51.8","53","30.12","1.1","ESE","4.5","-","N/A","","Haze"
"28","12:00 PM","69.8","51.8","53","30.12","1.1","ESE","4.5","-","N/A","","Haze"
"29","12:30 PM","71.6","51.8","50","30.12","1.1","ESE","4.5","-","N/A","","Haze"
"30","1:00 PM","71.6","51.8","50","30.09","1.1","ESE","4.5","-","N/A","","Haze"
"31","1:30 PM","73.4","51.8","47","30.09","1.1","SSE","4.5","-","N/A","","Haze"
"32","2:00 PM","73","55","44","30.10","2","SSE","2.2","-","-","","Haze"
"33","2:00 PM","73.4","53.6","50","30.09","1.1","SSE","8.9","-","N/A","","Haze"
"34","2:30 PM","75.2","53.6","47","30.09","1.1","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","75.2","53.6","47","30.09","1.2","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","75.2","53.6","47","30.09","1.2","SE","6.7","-","N/A","","Haze"
"37","4:00 PM","75.2","53.6","47","30.12","1.2","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","73.4","53.6","50","30.09","1.2","SE","4.5","-","N/A","","Haze"
"39","5:00 PM","73","56","46","30.12","3","South","2.2","-","-","","Haze"
"40","5:00 PM","71.6","53.6","53","30.12","1.1","SE","4.5","-","N/A","","Haze"
"41","5:30 PM","69.8","55.4","60","30.12","1.1","SE","4.5","-","N/A","","Haze"
"42","6:00 PM","66.2","55.4","68","30.12","1.1","Variable","2.2","-","N/A","","Haze"
"43","6:30 PM","64.4","57.2","77","30.12","1.1","East","2.2","-","N/A","","Haze"
"44","7:00 PM","64.4","57.2","77","30.15","1.1","East","2.2","-","N/A","","Haze"
"45","7:30 PM","62.6","55.4","77","30.15","1.1","East","2.2","-","N/A","","Mist"
"46","8:00 PM","69","56","54","30.18","3","ESE","2.2","-","-","","Haze"
"47","8:00 PM","60.8","55.4","82","30.18","1.1","ENE","2.2","-","N/A","","Mist"
"48","8:30 PM","59.0","55.4","88","30.18","1.1","NE","2.2","-","N/A","","Mist"
"49","9:00 PM","60.8","55.4","82","30.18","1.1","Calm","","-","N/A","","Mist"
"50","9:30 PM","57.2","53.6","88","30.21","1.1","North","2.2","-","N/A","","Mist"
"51","10:00 PM","59.0","55.4","88","30.21","1.1","NE","2.2","-","N/A","","Mist"
"52","10:30 PM","57.2","53.6","88","30.21","1.1","ENE","2.2","-","N/A","","Mist"
"53","11:00 PM","59","56","86","30.22","","Calm","","-","-","",""
"54","11:00 PM","57.2","53.6","88","30.21","1.1","ENE","2.2","-","N/A","","Mist"
"55","11:30 PM","59.0","55.4","88","30.21","1.1","East","4.5","-","N/A","","Mist"
