"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","-","33.8","93","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","35.6","-","33.8","93","30.12","3.1","Calm","","-","N/A","","Mist"
"3","1:00 AM","33.8","-","33.8","100","30.12","3.1","Calm","","-","N/A","","Mist"
"4","1:30 AM","33.8","-","33.8","100","30.12","3.1","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","36","-","33","86","30.13","3","NE","2.2","-","-","","Mist"
"6","2:00 AM","33.8","-","32.0","93","30.12","3.1","NNE","2.2","-","N/A","","Mist"
"7","2:30 AM","33.8","-","33.8","100","30.12","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","33.8","-","32.0","93","30.12","3.1","North","2.2","-","N/A","","Mist"
"9","3:30 AM","33.8","29.7 °F","32.0","93","30.12","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","33.8","27.9 °F","32.0","93","30.12","4.3","NNW","6.7","-","N/A","","Unknown"
"11","4:30 AM","33.8","-","32.0","93","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","36","-","33","83","30.10","3","ENE","2.2","-","-","","Mist"
"13","5:00 AM","33.8","29.7 °F","30.2","87","30.09","4.3","NNW","4.5","-","N/A","","Unknown"
"14","5:30 AM","32.0","27.6 °F","30.2","93","30.09","4.3","NNW","4.5","-","N/A","","Unknown"
"15","6:00 AM","33.8","29.7 °F","32.0","93","30.09","4.3","NW","4.5","-","N/A","","Unknown"
"16","6:30 AM","32.0","27.6 °F","30.2","93","30.09","4.3","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","32.0","27.6 °F","30.2","93","30.12","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","33.8","29.7 °F","32.0","93","30.12","3.7","NNW","4.5","-","N/A","","Unknown"
"19","8:00 AM","38","-","33","75","30.12","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","35.6","30.0 °F","33.8","93","30.12","4.3","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","41.0","38.1 °F","33.8","76","30.12","5.0","NNW","4.5","-","N/A","","Unknown"
"22","9:00 AM","44.6","40.8 °F","33.8","66","30.12","5.0","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","48.2","-","32.0","54","30.12","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","53.6","-","24.8","33","30.09","","NNW","17.9","-","N/A","","Clear"
"25","10:30 AM","55.4","-","24.8","31","30.09","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","57","-","25","17","30.08","7","NW","4.5","-","-","","Clear"
"27","11:00 AM","55.4","-","23.0","29","30.09","","NW","11.2","-","N/A","","Clear"
"28","11:30 AM","57.2","-","19.4","23","30.06","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","57.2","-","21.2","25","30.06","","NW","15.7","-","N/A","","Clear"
"30","12:30 PM","57.2","-","21.2","25","30.06","","NW","15.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","19.4","23","30.06","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","57.2","-","15.8","20","30.06","","NW","20.1","-","N/A","","Clear"
"33","2:00 PM","60","-","19","10","30.05","16","NW","8.9","-","-","","Clear"
"34","2:00 PM","59.0","-","17.6","20","30.06","","NW","17.9","-","N/A","","Clear"
"35","2:30 PM","57.2","-","17.6","21","30.06","","NW","17.9","-","N/A","","Clear"
"36","3:00 PM","57.2","-","17.6","21","30.06","","WNW","15.7","35.8 mph","N/A","","Clear"
"37","3:30 PM","57.2","-","17.6","21","30.06","","WNW","13.4","-","N/A","","Clear"
"38","4:00 PM","55.4","-","17.6","23","30.06","","WNW","13.4","24.6 mph","N/A","","Clear"
"39","4:30 PM","55.4","-","17.6","23","30.06","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","56","-","17","12","30.06","19","NNW","8.9","-","-","","Clear"
"41","5:00 PM","53.6","-","19.4","26","30.06","","WNW","11.2","22.4 mph","N/A","","Clear"
"42","5:30 PM","53.6","-","19.4","26","30.06","","WNW","11.2","22.4 mph","N/A","","Clear"
"43","6:00 PM","53.6","-","19.4","26","30.06","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","53.6","-","19.4","26","30.06","","WNW","11.2","-","N/A","","Clear"
"45","7:00 PM","51.8","-","21.2","30","30.09","","WNW","11.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","21.2","30","30.09","","WNW","6.7","-","N/A","","Clear"
"47","8:00 PM","52","-","21","17","30.09","12","NNE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","51.8","-","21.2","30","30.09","","WNW","6.7","-","N/A","","Clear"
"49","8:30 PM","51.8","-","19.4","28","30.09","","NW","8.9","-","N/A","","Clear"
"50","9:00 PM","50.0","-","21.2","32","30.09","","NW","8.9","-","N/A","","Clear"
"51","9:30 PM","51.8","-","19.4","28","30.09","","NW","11.2","22.4 mph","N/A","","Clear"
"52","10:00 PM","50.0","-","19.4","30","30.09","","NW","8.9","-","N/A","","Clear"
"53","10:30 PM","50.0","-","19.4","30","30.09","","NW","8.9","-","N/A","","Clear"
"54","11:00 PM","50","-","23","22","30.11","12","NNW","4.5","-","-","","Clear"
"55","11:00 PM","48.2","-","19.4","32","30.12","","WNW","6.7","-","N/A","","Clear"
"56","11:30 PM","48.2","-","19.4","32","30.09","","NW","6.7","-","N/A","","Clear"
