"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","53.6","72","29.89","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","53.6","68","29.89","","Variable","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","53.6","68","29.86","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","53.6","77","29.86","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","66","56","62","29.88","16","WSW","2.2","-","-","","Clear"
"6","2:00 AM","60.8","51.8","72","29.86","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","51.8","77","29.86","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","51.8","72","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","51.8","77","29.86","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","59.0","51.8","77","29.86","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","51.8","82","29.89","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","62","56","74","29.88","16","ENE","2.2","-","-","","Clear"
"13","5:00 AM","57.2","50.0","77","29.89","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","50.0","82","29.89","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","50.0","72","29.89","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","60.8","51.8","72","29.92","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","53.6","68","29.92","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","53.6","60","29.92","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","73","49","31","29.92","19","North","2.2","-","-","","Clear"
"20","8:00 AM","71.6","50.0","46","29.92","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","73.4","46.4","38","29.92","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","75.2","48.2","38","29.92","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","46.4","32","29.92","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","44.6","28","29.92","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","44.6","26","29.92","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","82.4","44.6","26","29.92","","NNW","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","42.8","23","29.89","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","42.8","23","29.89","","NNW","6.7","-","N/A","","Clear"
"29","12:30 PM","84.2","41.0","22","29.89","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","86.0","39.2","19","29.89","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","86.0","41.0","20","29.86","","West","4.5","-","N/A","","Clear"
"32","2:00 PM","86","45","14","29.86","19","NNE","2.2","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","37.4","18","29.86","","West","4.5","17.9 mph","N/A","","Clear"
"34","2:30 PM","87.8","32.0","14","29.83","","Variable","4.5","-","N/A","","Clear"
"35","3:00 PM","87.8","35.6","16","29.83","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","89.6","35.6","15","29.83","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","87.8","35.6","16","29.83","","West","6.7","-","N/A","","Clear"
"38","4:30 PM","84.2","42.8","23","29.83","","NE","6.7","-","N/A","","Clear"
"39","5:00 PM","85","46","16","29.83","19","WSW","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","82.4","44.6","26","29.83","","SSE","4.5","-","N/A","","Clear"
"41","5:30 PM","84.2","41.0","22","29.83","","South","6.7","-","N/A","","Clear"
"42","6:00 PM","80.6","48.2","32","29.83","","SSE","4.5","-","N/A","","Clear"
"43","6:30 PM","77.0","50.0","39","29.83","","SSE","2.2","-","N/A","","Clear"
"44","7:00 PM","77.0","50.0","39","29.83","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","71.6","55.4","57","29.83","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","77","51","29","29.86","16","SW","4.5","-","-","","Clear"
"47","8:00 PM","69.8","53.6","56","29.86","","East","4.5","-","N/A","","Clear"
"48","8:30 PM","68.0","55.4","64","29.86","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","73.4","62.6","69","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"50","9:30 PM","66.2","57.2","73","29.89","","ENE","4.5","-","N/A","","Clear"
"51","10:00 PM","68.0","57.2","68","29.89","","East","6.7","-","N/A","","Clear"
"52","10:30 PM","69.8","55.4","60","29.89","","ESE","13.4","-","N/A","","Clear"
"53","11:00 PM","71","54","45","29.57","","East","6.7","-","-","",""
"54","11:00 PM","69.8","55.4","60","29.89","","ESE","13.4","-","N/A","","Clear"
"55","11:30 PM","68.0","55.4","64","29.92","","ESE","8.9","-","N/A","","Clear"
