"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","23.0","29","29.92","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","55.4","24.8","31","29.92","","NNW","11.2","-","N/A","","Clear"
"3","1:00 AM","53.6","24.8","33","29.92","","NW","8.9","-","N/A","","Clear"
"4","1:30 AM","55.4","24.8","31","29.92","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","55","25","20","29.91","16","NW","4.5","-","-","","Clear"
"6","2:00 AM","55.4","24.8","31","29.92","","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","53.6","24.8","33","29.92","","West","8.9","-","N/A","","Clear"
"8","3:00 AM","53.6","24.8","33","29.92","","WNW","8.9","-","N/A","","Clear"
"9","3:30 AM","53.6","24.8","33","29.89","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","53.6","23.0","30","29.89","","WNW","8.9","-","N/A","","Clear"
"11","4:30 AM","53.6","21.2","28","29.92","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","53.6","19.4","26","29.92","","NW","11.2","-","N/A","","Clear"
"13","5:30 AM","53.6","19.4","26","29.92","","NW","8.9","-","N/A","","Clear"
"14","6:00 AM","53.6","21.2","28","29.92","","NW","8.9","-","N/A","","Clear"
"15","6:30 AM","55.4","17.6","23","29.95","","NW","17.9","-","N/A","","Clear"
"16","7:00 AM","59.0","19.4","22","29.95","","NW","15.7","-","N/A","","Clear"
"17","7:30 AM","59.0","17.6","20","29.95","","NW","15.7","-","N/A","","Clear"
"18","8:00 AM","60","20","11","29.97","19","NNW","6.7","-","-","","Scattered Clouds"
"19","8:00 AM","60.8","17.6","19","29.95","","NW","17.9","-","N/A","","Clear"
"20","8:30 AM","62.6","17.6","18","29.95","","NNW","17.9","-","N/A","","Clear"
"21","9:00 AM","62.6","17.6","18","29.95","","NW","20.1","-","N/A","","Clear"
"22","9:30 AM","64.4","17.6","16","29.95","","NW","22.4","-","N/A","","Clear"
"23","11:00 AM","66","18","8","29.96","19","NW","6.7","-","-","","Scattered Clouds"
"24","11:00 AM","68.0","14.0","12","29.95","","NNW","22.4","33.6 mph","N/A","","Clear"
"25","11:30 AM","69.8","15.8","13","29.92","","NW","22.4","-","N/A","","Clear"
"26","12:00 PM","69.8","15.8","13","29.92","","NNW","20.1","-","N/A","","Clear"
"27","12:30 PM","69.8","14.0","12","29.92","","NNW","17.9","31.3 mph","N/A","","Clear"
"28","1:00 PM","71.6","15.8","12","29.92","","North","17.9","-","N/A","","Clear"
"29","1:30 PM","69.8","12.2","11","29.92","","NW","24.6","38.0 mph","N/A","","Clear"
"30","2:00 PM","70","15","5","29.90","19","North","15.7","-","-","","Scattered Clouds"
"31","2:00 PM","71.6","12.2","10","29.89","","North","22.4","-","N/A","","Clear"
"32","2:30 PM","73.4","10.4","9","29.89","","NNW","22.4","-","N/A","","Clear"
"33","3:00 PM","73.4","10.4","9","29.86","","NNW","22.4","-","N/A","","Clear"
"34","3:30 PM","73.4","10.4","9","29.86","","North","20.1","35.8 mph","N/A","","Clear"
"35","4:00 PM","73.4","10.4","9","29.86","","North","13.4","-","N/A","","Clear"
"36","4:30 PM","73.4","5.0","7","29.86","","NNW","17.9","29.1 mph","N/A","","Clear"
"37","5:00 PM","72","12","4","29.86","19","NNE","6.7","-","-","","Scattered Clouds"
"38","5:00 PM","71.6","5.0","7","29.86","","NNW","22.4","-","N/A","","Clear"
"39","5:30 PM","71.6","5.0","7","29.86","","NNW","22.4","-","N/A","","Clear"
"40","6:00 PM","69.8","3.2","7","29.86","","North","20.1","-","N/A","","Clear"
"41","6:30 PM","68.0","5.0","8","29.86","","North","20.1","-","N/A","","Clear"
"42","7:00 PM","66.2","5.0","9","29.86","","North","11.2","-","N/A","","Clear"
"43","7:30 PM","60.8","8.6","13","29.86","","North","8.9","-","N/A","","Clear"
"44","8:00 PM","64","15","7","29.90","19","NE","2.2","-","-","","Clear"
"45","8:00 PM","57.2","8.6","14","29.89","","North","6.7","-","N/A","","Clear"
"46","8:30 PM","59.0","10.4","15","29.89","","NNE","4.5","-","N/A","","Clear"
"47","9:00 PM","57.2","14.0","18","29.92","","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","53.6","21.2","28","29.92","","South","4.5","-","N/A","","Clear"
"49","10:00 PM","53.6","21.2","28","29.92","","Variable","2.2","-","N/A","","Clear"
"50","10:30 PM","57.2","12.2","17","29.92","","Variable","2.2","-","N/A","","Clear"
"51","11:00 PM","54","21","16","29.95","12","SW","4.5","-","-","","Clear"
"52","11:00 PM","62.6","8.6","12","29.92","","West","4.5","-","N/A","","Clear"
"53","11:30 PM","51.8","28.4","41","29.92","","Calm","","-","N/A","","Clear"
