"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","12.2","59","30.24","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","30.2","-","10.4","44","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","14.0","64","30.24","","Calm","","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0ʡF","14.0","74","30.24","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","19.4","10.6ʡF","12.2","74","30.24","","North","6.7","-","N/A","","Clear"
"6","2:30 AM","23.0","-","14.0","68","30.24","","North","2.2","-","N/A","","Clear"
"7","3:00 AM","23.0","-","14.0","68","30.24","","North","2.2","-","N/A","","Clear"
"8","3:30 AM","21.2","-","14.0","74","30.24","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","19.4","12.9ʡF","12.2","74","30.24","","North","4.5","-","N/A","","Clear"
"10","4:30 AM","21.2","15.0ʡF","12.2","68","30.24","","North","4.5","-","N/A","","Clear"
"11","5:00 AM","19.4","12.9ʡF","12.2","74","30.24","","North","4.5","-","N/A","","Clear"
"12","5:30 AM","19.4","12.9ʡF","12.2","74","30.24","","North","4.5","-","N/A","","Clear"
"13","6:00 AM","19.4","12.9ʡF","14.0","80","30.24","","North","4.5","-","N/A","","Clear"
"14","6:30 AM","19.4","-","14.0","80","30.24","","Variable","2.2","-","N/A","","Clear"
"15","7:00 AM","23.0","-","14.0","68","30.27","","Variable","2.2","-","N/A","","Clear"
"16","7:30 AM","21.2","-","15.8","80","30.27","","Variable","2.2","-","N/A","","Clear"
"17","8:00 AM","28","-","12","37","30.29","6","NE","2.2","-","-","","Haze"
"18","8:00 AM","21.2","15.0ʡF","15.8","80","30.27","","NE","4.5","-","N/A","","Clear"
"19","8:30 AM","26.6","21.3ʡF","19.4","74","30.30","","North","4.5","-","N/A","","Clear"
"20","9:00 AM","28.4","-","17.6","64","30.30","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","32.0","-","14.0","48","30.30","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","33.8","29.7ʡF","14.0","44","30.30","","North","4.5","-","N/A","","Clear"
"23","10:30 AM","35.6","31.8ʡF","10.4","35","30.30","","NNW","4.5","-","N/A","","Clear"
"24","11:00 AM","36","-","5","15","30.28","9","ENE","6.7","-","-","","Clear"
"25","11:00 AM","37.4","33.9ʡF","6.8","28","30.27","","North","4.5","-","N/A","","Clear"
"26","11:30 AM","37.4","33.9ʡF","5.0","26","30.27","","NE","4.5","-","N/A","","Clear"
"27","12:00 PM","39.2","-","1.4","21","30.24","","Variable","2.2","-","N/A","","Clear"
"28","12:30 PM","39.2","36.0ʡF","-2.2","17","30.24","","Variable","4.5","-","N/A","","Clear"
"29","1:00 PM","41.0","38.1ʡF","-2.2","16","30.21","","North","4.5","-","N/A","","Clear"
"30","1:30 PM","41.0","38.1ʡF","-2.2","16","30.21","","North","4.5","-","N/A","","Clear"
"31","2:00 PM","39","-","4","11","30.21","11","NE","4.5","-","-","","Clear"
"32","2:00 PM","41.0","38.1ʡF","-2.2","16","30.18","","NNW","4.5","-","N/A","","Clear"
"33","2:30 PM","39.2","36.0ʡF","-2.2","17","30.18","","SE","4.5","-","N/A","","Clear"
"34","3:00 PM","41.0","-","-2.2","16","30.18","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","39.2","36.0ʡF","-0.4","19","30.18","","SE","4.5","-","N/A","","Clear"
"36","4:00 PM","37.4","33.9ʡF","-0.4","20","30.18","","SSE","4.5","-","N/A","","Clear"
"37","4:30 PM","35.6","31.8ʡF","-0.4","22","30.18","","South","4.5","-","N/A","","Clear"
"38","5:00 PM","37","-","6","15","30.20","9","SE","2.2","-","-","","Clear"
"39","5:00 PM","33.8","-","1.4","25","30.18","","SSE","2.2","-","N/A","","Clear"
"40","5:30 PM","33.8","29.7ʡF","5.0","30","30.18","","Variable","4.5","-","N/A","","Clear"
"41","6:00 PM","32.0","-","6.8","35","30.21","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","30.2","-","10.4","44","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"43","7:00 PM","28.4","-","15.8","59","30.21","4.3","East","2.2","-","N/A","","Unknown"
"44","7:30 PM","28.4","-","12.2","51","30.21","4.3","Calm","","-","N/A","","Unknown"
"45","8:00 PM","29","-","9","29","30.24","7","Calm","","-","-","","Clear"
"46","8:00 PM","26.6","-","15.8","64","30.21","4.3","SE","2.2","-","N/A","","Unknown"
"47","8:30 PM","26.6","-","15.8","64","30.24","3.7","East","2.2","-","N/A","","Unknown"
"48","9:00 PM","24.8","-","15.8","69","30.24","3.7","ENE","2.2","-","N/A","","Unknown"
"49","9:30 PM","24.8","-","15.8","69","30.24","3.7","NNE","2.2","-","N/A","","Unknown"
"50","10:00 PM","21.2","12.7ʡF","12.2","68","30.24","3.7","North","6.7","-","N/A","","Unknown"
"51","10:30 PM","23.0","17.1ʡF","14.0","68","30.27","3.7","North","4.5","-","N/A","","Unknown"
"52","11:00 PM","27","-","14","44","30.27","7","NE","2.2","-","-","","Clear"
"53","11:00 PM","23.0","17.1ʡF","12.2","63","30.27","3.1","North","4.5","-","N/A","","Haze"
"54","11:30 PM","23.0","17.1ʡF","12.2","63","30.27","3.1","North","4.5","-","N/A","","Haze"
