"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","35.6","39","29.74","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","30.2","28","29.74","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","33.8","34","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","28.4","26","29.74","","West","4.5","-","N/A","","Clear"
"5","2:00 AM","62","32","21","29.74","12","Calm","","-","-","",""
"6","2:00 AM","66.2","28.4","24","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","37.4","51","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","37.4","51","29.71","","ESE","4.5","-","N/A","","Clear"
"9","3:30 AM","55.4","35.6","47","29.71","","Calm","","-","N/A","","Clear"
"10","4:00 AM","53.6","41.0","62","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","33.8","41","29.71","","WNW","4.5","-","N/A","","Clear"
"12","5:00 AM","62","32","21","29.70","12","ENE","4.5","-","-","",""
"13","5:00 AM","57.2","30.2","36","29.71","","West","4.5","-","N/A","","Clear"
"14","5:30 AM","57.2","33.8","41","29.71","","West","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","35.6","42","29.71","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","37.4","39","29.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","35.6","32","29.71","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","30.2","24","29.71","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","75","30","10","29.71","19","WNW","4.5","-","-","",""
"20","8:00 AM","71.6","30.2","22","29.71","","NNW","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","24.8","15","29.71","","West","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","26.6","16","29.71","","NW","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","28.4","16","29.68","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","80.6","26.6","14","29.68","","WNW","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","24.8","12","29.65","","WSW","8.9","-","N/A","","Clear"
"26","11:00 AM","84","24","5","29.64","19","WNW","6.7","-","-","",""
"27","11:00 AM","86.0","24.8","11","29.65","","WSW","6.7","20.1 mph","N/A","","Clear"
"28","11:30 AM","87.8","24.8","10","29.62","","West","11.2","22.4 mph","N/A","","Clear"
"29","12:00 PM","87.8","23.0","9","29.62","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","89.6","24.8","10","29.59","","SW","8.9","-","N/A","","Clear"
"31","1:00 PM","91.4","24.8","9","29.56","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","23.0","8","29.53","","Variable","8.9","24.6 mph","N/A","","Clear"
"33","2:00 PM","89","28","5","29.54","19","SW","15.7","-","-","",""
"34","2:00 PM","93.2","26.6","9","29.53","","SSW","13.4","-","N/A","","Clear"
"35","2:30 PM","93.2","26.6","9","29.50","","SW","13.4","-","N/A","","Clear"
"36","3:00 PM","93.2","26.6","9","29.47","","SSW","11.2","-","N/A","","Clear"
"37","3:30 PM","93.2","28.4","10","29.47","","SSW","17.9","-","N/A","","Clear"
"38","4:00 PM","93.2","28.4","10","29.44","","SSW","20.1","-","N/A","","Clear"
"39","4:30 PM","91.4","30.2","11","29.44","","SSW","20.1","-","N/A","","Clear"
"40","5:00 PM","89","30","6","29.44","19","SW","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","30.2","12","29.42","","SSW","20.1","-","N/A","","Clear"
"42","5:30 PM","89.6","32.0","13","29.42","","SW","20.1","-","N/A","","Clear"
"43","6:00 PM","87.8","32.0","14","29.42","","SSW","17.9","-","N/A","","Clear"
"44","6:30 PM","87.8","32.0","14","29.42","","SSW","22.4","-","N/A","","Clear"
"45","7:00 PM","86.0","33.8","15","29.42","","SSW","15.7","-","N/A","","Clear"
"46","7:30 PM","84.2","33.8","16","29.42","","SW","17.9","-","N/A","","Clear"
"47","8:00 PM","82","36","10","29.46","19","SW","11.2","-","-","",""
"48","8:00 PM","84.2","35.6","18","29.44","","SW","17.9","-","N/A","","Clear"
"49","8:30 PM","82.4","35.6","19","29.44","","SW","15.7","26.8 mph","N/A","","Clear"
"50","9:00 PM","82.4","33.8","17","29.44","","SW","17.9","-","N/A","","Clear"
"51","9:30 PM","82.4","33.8","17","29.47","","SW","15.7","26.8 mph","N/A","","Clear"
"52","10:00 PM","80.6","35.6","20","29.47","","SW","8.9","-","N/A","","Clear"
"53","10:30 PM","80.6","35.6","20","29.47","","WSW","6.7","-","N/A","","Clear"
"54","11:00 PM","77","38","15","29.47","19","SW","6.7","-","-","",""
"55","11:00 PM","75.2","39.2","27","29.47","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","71.6","42.8","35","29.47","","Variable","2.2","-","N/A","","Clear"
