"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","64.4","100","30.01","1.2","North","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","64.4","64.4","100","30.01","1.2","North","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","64.4","100","30.01","1.1","NE","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","64.4","64.4","100","30.01","1.1","North","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","65","64","96","29.99","1","NE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","64.4","64.4","100","30.01","1.1","North","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","64.4","64.4","100","30.01","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","64.4","64.4","100","29.98","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","64.4","64.4","100","29.98","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","64.4","64.4","100","29.98","1.1","NNE","4.5","-","N/A","","Overcast"
"11","4:30 AM","64.4","64.4","100","29.98","1.1","North","4.5","-","N/A","","Overcast"
"12","5:00 AM","66","65","94","29.97","1","North","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","64.4","64.4","100","29.98","1.1","North","6.7","-","N/A","","Overcast"
"14","5:30 AM","64.4","64.4","100","29.98","1.1","NNW","6.7","-","N/A","","Overcast"
"15","6:00 AM","64.4","64.4","100","29.98","1.2","NNW","6.7","-","N/A","","Overcast"
"16","6:30 AM","64.4","64.4","100","29.98","1.3","NNE","4.5","-","N/A","","Overcast"
"17","7:00 AM","64.4","64.4","100","29.98","1.3","North","6.7","-","N/A","","Overcast"
"18","7:30 AM","66.2","64.4","94","29.98","1.3","North","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","67","64","87","29.99","2","NNE","4.5","-","-","","Mist"
"20","8:00 AM","68.0","64.4","88","29.98","1.9","NNE","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","71.6","64.4","78","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","71.6","66.2","83","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","73.4","64.4","73","30.01","3.1","ENE","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","64.4","69","30.01","3.1","ENE","4.5","-","N/A","","Mist"
"25","10:30 AM","75.2","64.4","69","29.98","3.7","NNE","4.5","-","N/A","","Unknown"
"26","11:00 AM","75","63","58","29.98","7","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","64.4","69","29.98","5.0","NE","6.7","-","N/A","","Unknown"
"28","11:30 AM","77.0","62.6","61","29.98","5.0","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","77.0","62.6","61","29.98","5.6","ENE","6.7","-","N/A","","Unknown"
"30","12:30 PM","78.8","64.4","61","29.98","","ENE","6.7","-","N/A","","Clear"
"31","1:00 PM","75.2","64.4","69","29.95","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","77.0","64.4","65","29.95","","ESE","8.9","-","N/A","","Clear"
"33","2:00 PM","77","62","51","29.94","12","ENE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","77.0","64.4","65","29.95","","ESE","8.9","-","N/A","","Clear"
"35","2:30 PM","77.0","64.4","65","29.95","","ESE","11.2","-","N/A","","Clear"
"36","3:00 PM","77.0","64.4","65","29.95","","ESE","11.2","-","N/A","","Clear"
"37","3:30 PM","75.2","62.6","65","29.95","","ESE","8.9","-","N/A","","Clear"
"38","4:00 PM","73.4","64.4","73","29.95","","ESE","11.2","-","N/A","","Clear"
"39","4:30 PM","73.4","62.6","69","29.95","","ESE","8.9","-","N/A","","Clear"
"40","5:00 PM","71","64","71","29.96","19","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","62.6","69","29.98","","ESE","8.9","-","N/A","","Clear"
"42","5:30 PM","71.6","62.6","73","29.98","","ESE","8.9","-","N/A","","Clear"
"43","6:00 PM","69.8","62.6","78","29.98","","ESE","6.7","-","N/A","","Clear"
"44","6:30 PM","69.8","62.6","78","29.98","","ESE","6.7","-","N/A","","Clear"
"45","7:00 PM","68.0","60.8","78","29.98","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","68.0","62.6","83","30.01","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","68","62","76","30.01","12","ENE","4.5","-","-","","Overcast"
"48","8:00 PM","68.0","62.6","83","30.01","","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","66.2","62.6","88","30.01","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","66.2","62.6","88","30.01","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","62.6","88","30.04","6.2","NNE","2.2","-","N/A","","Partly Cloudy"
"52","10:00 PM","66.2","64.4","94","30.04","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"53","10:30 PM","66.2","64.4","94","30.01","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"54","11:00 PM","68","62","76","30.02","9","ENE","6.7","-","-","","Mostly Cloudy"
"55","11:00 PM","66.2","64.4","94","30.01","6.2","NE","2.2","-","N/A","","Scattered Clouds"
"56","11:30 PM","66.2","64.4","94","30.01","6.2","NNE","2.2","-","N/A","","Scattered Clouds"
