"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","30.18","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","50.0","-","21.2","32","30.18","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","48.2","-","21.2","34","30.18","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","46.4","43.0 °F","21.2","37","30.21","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","47","-","24","28","30.22","7","SSW","2.2","-","-","",""
"6","2:00 AM","46.4","44.4 °F","23.0","40","30.21","","South","4.5","-","N/A","","Clear"
"7","3:00 AM","46.4","-","23.0","40","30.21","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","44.6","42.3 °F","24.8","46","30.21","","Variable","4.5","-","N/A","","Clear"
"9","4:00 AM","44.6","-","23.0","43","30.21","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","44.6","-","24.8","46","30.21","","Calm","","-","N/A","","Clear"
"11","5:00 AM","46","-","23","27","30.24","7","SSW","2.2","-","-","",""
"12","5:00 AM","39.2","-","23.0","52","30.24","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","42.8","-","23.0","46","30.24","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","41.0","-","21.2","45","30.24","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","42.8","-","23.0","46","30.24","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","46.4","-","23.0","40","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","50.0","-","21.2","32","30.27","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","51","-","23","21","30.28","6","WSW","4.5","-","-","",""
"19","8:00 AM","55.4","-","15.8","21","30.27","","NNW","4.5","-","N/A","","Clear"
"20","8:30 AM","55.4","-","8.6","15","30.27","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","57.2","-","3.2","11","30.27","","NNW","11.2","-","N/A","","Clear"
"22","9:30 AM","57.2","-","1.4","10","30.27","","NW","11.2","-","N/A","","Clear"
"23","10:00 AM","59.0","-","-0.4","9","30.27","","North","11.2","-","N/A","","Clear"
"24","10:30 AM","59.0","-","1.4","10","30.27","","NW","13.4","-","N/A","","Clear"
"25","11:00 AM","58","-","6","5","30.26","19","NNW","8.9","-","-","",""
"26","11:00 AM","60.8","-","-0.4","8","30.24","","NNW","11.2","-","N/A","","Clear"
"27","11:30 AM","60.8","-","-0.4","8","30.24","","Variable","6.7","17.9 mph","N/A","","Clear"
"28","12:00 PM","60.8","-","-0.4","8","30.21","","NW","11.2","-","N/A","","Clear"
"29","12:30 PM","64.4","-","-0.4","7","30.21","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","64.4","-","1.4","8","30.18","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","62.6","-","1.4","9","30.18","","East","6.7","-","N/A","","Clear"
"32","2:00 PM","64","-","4","4","30.16","19","North","11.2","-","-","",""
"33","2:00 PM","64.4","-","-0.4","7","30.15","","ENE","6.7","-","N/A","","Clear"
"34","2:30 PM","64.4","-","-0.4","7","30.15","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","66.2","-","3.2","8","30.12","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","66.2","-","3.2","8","30.09","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","66.2","-","-0.4","7","30.09","","ESE","6.7","-","N/A","","Clear"
"38","4:30 PM","68.0","-","1.4","7","30.09","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","66","-","14","6","30.10","14","WSW","8.9","-","-","",""
"40","5:00 PM","66.2","-","3.2","8","30.06","","ESE","8.9","-","N/A","","Clear"
"41","5:30 PM","64.4","-","5.0","10","30.06","","ESE","6.7","-","N/A","","Clear"
"42","6:00 PM","64.4","-","3.2","9","30.06","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","64.4","-","8.6","11","30.09","","SSW","8.9","-","N/A","","Clear"
"44","7:00 PM","62.6","-","10.4","13","30.09","","SW","11.2","-","N/A","","Clear"
"45","7:30 PM","60.8","-","12.2","15","30.09","","SW","8.9","-","N/A","","Clear"
"46","8:00 PM","59","-","23","14","30.13","9","SW","6.7","-","-","",""
"47","8:00 PM","60.8","-","15.8","17","30.12","","SW","11.2","-","N/A","","Clear"
"48","8:30 PM","60.8","-","15.8","17","30.12","","SSW","6.7","-","N/A","","Clear"
"49","9:00 PM","59.0","-","17.6","20","30.12","","SSW","8.9","-","N/A","","Clear"
"50","9:30 PM","59.0","-","17.6","20","30.12","","SSW","8.9","-","N/A","","Clear"
"51","10:00 PM","59.0","-","19.4","22","30.12","","SW","6.7","-","N/A","","Clear"
"52","10:30 PM","59.0","-","19.4","22","30.15","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","55","-","26","20","30.16","8","WSW","4.5","-","-","",""
"54","11:00 PM","51.8","-","23.0","33","30.15","","Calm","","-","N/A","","Clear"
"55","11:30 PM","50.0","-","23.0","35","30.15","","Variable","2.2","-","N/A","","Clear"
