"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","44.6","30","29.53","","WSW","6.7","-","N/A","","Clear"
"2","12:30 AM","69.8","-","51.8","53","29.53","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","51.8","53","29.53","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","55.4","68","29.50","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","71","-","50","37","29.49","19","WSW","2.2","-","-","",""
"6","2:00 AM","64.4","-","55.4","73","29.50","","NE","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","55.4","73","29.50","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","-","55.4","73","29.47","","Calm","","-","N/A","","Clear"
"9","3:30 AM","62.6","-","53.6","72","29.47","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","-","53.6","77","29.47","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","53.6","72","29.47","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","53","56","29.46","19","Calm","","-","-","","Scattered Clouds"
"13","5:00 AM","60.8","-","53.6","77","29.47","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","-","53.6","72","29.50","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","57.2","73","29.47","","Calm","","-","N/A","","Clear"
"16","6:30 AM","66.2","-","55.4","68","29.47","","East","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","53.6","56","29.47","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","51.8","50","29.47","","SE","8.9","-","N/A","","Clear"
"19","8:00 AM","74","-","53","38","29.46","19","East","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","-","50.0","44","29.47","","SE","11.2","-","N/A","","Clear"
"21","8:30 AM","73.4","-","50.0","44","29.47","","ESE","13.4","-","N/A","","Clear"
"22","9:00 AM","75.2","-","51.8","44","29.44","","ESE","11.2","-","N/A","","Clear"
"23","9:30 AM","77.0","-","51.8","41","29.44","","ESE","11.2","-","N/A","","Clear"
"24","10:00 AM","77.0","-","51.8","41","29.44","","ESE","11.2","-","N/A","","Clear"
"25","10:30 AM","78.8","-","50.0","36","29.44","","SE","11.2","-","N/A","","Clear"
"26","11:00 AM","80","-","55","31","29.42","9","ESE","6.7","-","-","","Clear"
"27","11:00 AM","80.6","-","51.8","37","29.44","","SE","11.2","-","N/A","","Clear"
"28","11:30 AM","80.6","-","51.8","37","29.42","","East","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","81.4ʡF","53.6","37","29.42","","ESE","8.9","-","N/A","","Clear"
"30","12:30 PM","82.4","-","51.8","35","29.42","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","-","51.8","33","29.39","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","-","51.8","31","29.39","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","88","-","55","22","29.37","12","NNE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","-","51.8","29","29.39","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","-","51.8","31","29.39","","East","6.7","-","N/A","","Clear"
"36","3:00 PM","87.8","-","51.8","29","29.39","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","87.8","-","51.8","29","29.42","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","87.8","-","51.8","29","29.42","","East","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","-","51.8","29","29.42","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","89","-","51","17","29.39","19","ENE","8.9","-","-","","Clear"
"41","5:00 PM","87.8","-","51.8","29","29.42","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","87.8","-","44.6","22","29.42","","Variable","4.5","-","N/A","","Clear"
"43","6:00 PM","87.8","-","42.8","21","29.42","","ENE","4.5","-","N/A","","Clear"
"44","6:30 PM","87.8","-","37.4","17","29.44","","NNE","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","-","39.2","20","29.44","","NNE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","-","37.4","20","29.47","","NNE","8.9","-","N/A","","Clear"
"47","8:00 PM","81","-","48","21","29.47","19","East","4.5","-","-","","Clear"
"48","8:00 PM","78.8","-","42.8","28","29.47","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","77.0","-","42.8","29","29.50","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","77.0","-","37.4","24","29.53","","ENE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","37.4","25","29.53","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","77.0","-","33.8","21","29.53","","NNE","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","37.4","27","29.53","","ESE","8.9","-","N/A","","Clear"
"54","11:00 PM","71","-","48","33","29.54","12","East","6.7","-","-","",""
"55","11:00 PM","69.8","-","50.0","49","29.56","","SSE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","-","50.0","52","29.59","","SSE","8.9","-","N/A","","Clear"
