"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","57.2","77","30.01","5.0","South","4.5","-","N/A","","Unknown"
"2","12:30 AM","64.4","57.2","77","30.01","4.3","SSE","2.2","-","N/A","","Unknown"
"3","1:00 AM","64.4","57.2","77","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","57.2","77","30.01","4.3","SSW","4.5","-","N/A","","Unknown"
"5","2:00 AM","64","60","82","30.02","","SSW","2.2","-","-","",""
"6","2:00 AM","64.4","57.2","77","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","59.0","83","30.01","4.3","SE","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","59.0","83","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","59.0","83","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","59.0","83","30.01","4.3","ESE","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","59.0","83","30.01","5.0","ESE","2.2","-","N/A","","Unknown"
"12","5:00 AM","64","59","79","30.01","","ENE","2.2","-","-","",""
"13","5:00 AM","64.4","59.0","83","30.01","5.0","Calm","","-","N/A","","Unknown"
"14","5:30 AM","64.4","57.2","77","30.04","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","64.4","57.2","77","30.01","5.0","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","6:30 AM","64.4","57.2","77","30.04","5.0","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"17","7:00 AM","64.4","59.0","83","30.04","5.0","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"18","7:30 AM","64.4","59.0","83","30.04","5.0","East","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","63","61","92","30.05","2","WNW","2.2","-","-","Rain","Light Rain Showers"
"20","8:00 AM","66.2","59.0","78","30.04","5.0","East","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","68.0","59.0","73","30.04","5.0","East","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","69.8","57.2","64","30.04","4.3","ESE","4.5","-","N/A","","Scattered Clouds"
"23","9:30 AM","69.8","59.0","68","30.04","3.7","South","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","71.6","59.0","64","30.04","3.7","Variable","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","73.4","57.2","57","30.04","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","73.4","57.2","57","30.04","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"27","11:30 AM","73.4","59.0","61","30.04","4.3","Variable","2.2","-","N/A","","Scattered Clouds"
"28","12:00 PM","75.2","57.2","53","30.01","4.3","Variable","4.5","-","N/A","","Partly Cloudy"
"29","12:30 PM","75.2","57.2","53","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"30","1:00 PM","77.0","57.2","50","30.01","3.7","Variable","4.5","-","N/A","","Unknown"
"31","1:30 PM","77.0","59.0","54","29.98","3.7","South","6.7","-","N/A","","Unknown"
"32","2:00 PM","76","58","44","29.99","9","SW","6.7","-","-","","Clear"
"33","2:00 PM","77.0","55.4","47","29.98","3.7","SSE","6.7","-","N/A","","Unknown"
"34","2:30 PM","77.0","55.4","47","29.98","3.7","SSE","4.5","-","N/A","","Unknown"
"35","3:00 PM","78.8","57.2","47","29.95","3.7","South","8.9","-","N/A","","Unknown"
"36","3:30 PM","78.8","57.2","47","29.95","3.7","South","8.9","-","N/A","","Unknown"
"37","4:00 PM","78.8","55.4","44","29.95","4.3","South","8.9","-","N/A","","Unknown"
"38","4:30 PM","77.0","55.4","47","29.95","4.3","South","8.9","-","N/A","","Unknown"
"39","5:00 PM","77.0","55.4","47","29.95","4.3","SSE","8.9","-","N/A","","Unknown"
"40","5:30 PM","75.2","57.2","53","29.95","4.3","SSE","6.7","-","N/A","","Unknown"
"41","6:00 PM","73.4","59.0","61","29.95","4.3","SE","6.7","-","N/A","","Unknown"
"42","6:30 PM","73.4","59.0","61","29.95","3.7","SSE","6.7","-","N/A","","Unknown"
"43","7:00 PM","69.8","59.0","68","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"44","7:30 PM","69.8","59.0","68","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"45","8:00 PM","69.8","59.0","68","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"46","8:30 PM","69.8","60.8","73","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"47","9:00 PM","69.8","59.0","68","30.01","3.7","SSE","4.5","-","N/A","","Unknown"
"48","9:30 PM","68.0","59.0","73","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"49","10:00 PM","68.0","60.8","78","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"50","10:30 PM","66.2","60.8","83","30.01","3.1","East","2.2","-","N/A","","Partly Cloudy"
"51","11:00 PM","68","64","82","30.03","","NE","2.2","-","-","",""
"52","11:00 PM","66.2","60.8","83","30.04","3.1","Variable","2.2","-","N/A","","Partly Cloudy"
"53","11:30 PM","66.2","60.8","83","30.04","3.1","Variable","2.2","-","N/A","","Mist"
