"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.74","2.5","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","73.4","89","29.74","2.5","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","77.0","-","73.4","89","29.74","2.2","East","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","73.4","89","29.71","2.2","East","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","72","70","29.71","11","SSW","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","73.4","89","29.71","1.9","East","4.5","-","N/A","","Mist"
"7","2:30 AM","77.0","-","73.4","89","29.71","1.9","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","77.0","-","73.4","89","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","77.0","-","73.4","89","29.71","1.7","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","73.4","89","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","77.0","-","73.4","89","29.74","1.7","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","79","-","72","73","29.73","7","SW","4.5","-","-","","Clear"
"13","5:00 AM","77.0","-","73.4","89","29.74","1.7","East","4.5","-","N/A","","Mist"
"14","5:30 AM","77.0","-","73.4","89","29.74","1.6","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.77","1.2","North","6.7","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.77","1.2","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.77","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","82","-","73","67","29.78","4","SSE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.80","1.2","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.77","1.4","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","82.4","89.5ʡF","75.2","79","29.80","1.4","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","94.1ʡF","77.0","79","29.80","1.4","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","95.1ʡF","75.2","70","29.80","1.6","SSE","6.7","-","N/A","","Clear"
"25","10:30 AM","87.8","97.6ʡF","75.2","66","29.77","1.9","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","89","-","71","46","29.78","7","SE","6.7","-","-","","Clear"
"27","11:00 AM","87.8","95.6ʡF","73.4","62","29.77","1.9","SE","6.7","-","N/A","","Haze"
"28","11:30 AM","89.6","98.2ʡF","73.4","59","29.77","2.2","SE","8.9","-","N/A","","Haze"
"29","12:00 PM","89.6","98.2ʡF","73.4","59","29.77","2.5","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.77","2.5","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","89.6","98.2ʡF","73.4","59","29.77","2.5","SSE","8.9","-","N/A","","Haze"
"32","1:30 PM","91.4","100.1ʡF","73.4","55","29.77","2.5","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","90","-","69","41","29.75","7","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","96.2ʡF","71.6","55","29.77","2.5","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","91.4","98.4ʡF","71.6","52","29.74","3.1","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","91.4","100.1ʡF","73.4","55","29.74","3.1","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","91.4","100.1ʡF","73.4","55","29.74","3.1","SSE","8.9","-","N/A","","Haze"
"38","4:00 PM","91.4","96.8ʡF","69.8","49","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","89.6","94.7ʡF","69.8","52","29.74","3.7","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","91","-","64","30","29.76","12","SSW","6.7","-","-","","Clear"
