"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","13.2 °F","-7.6","26","30.54","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","28.4","17.6 °F","-9.4","19","30.54","","NW","13.4","-","N/A","","Clear"
"3","1:00 AM","26.6","16.4 °F","-9.4","21","30.54","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","17.7 °F","-7.6","22","30.54","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","28","-","-4","12","30.55","19","NNW","2.2","-","-","",""
"6","2:00 AM","26.6","15.3 °F","-9.4","21","30.54","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","26.6","15.3 °F","-7.6","22","30.54","","NW","13.4","-","N/A","","Clear"
"8","3:00 AM","28.4","17.6 °F","-9.4","19","30.54","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","26.6","16.4 °F","-9.4","21","30.51","","NW","11.2","-","N/A","","Clear"
"10","4:00 AM","26.6","15.3 °F","-9.4","21","30.51","","NW","13.4","-","N/A","","Clear"
"11","4:30 AM","26.6","15.3 °F","-9.4","21","30.51","","NW","13.4","-","N/A","","Clear"
"12","5:00 AM","26","-","-4","13","30.51","19","North","4.5","-","-","","Clear"
"13","5:00 AM","24.8","15.5 °F","-7.6","24","30.51","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","24.8","14.2 °F","-7.6","24","30.51","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2 °F","-7.6","24","30.51","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","24.8","13.1 °F","-7.6","24","30.51","","NW","13.4","-","N/A","","Clear"
"17","7:00 AM","24.8","13.1 °F","-7.6","24","30.51","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","24.8","12.1 °F","-7.6","24","30.51","","NW","15.7","-","N/A","","Clear"
"19","8:00 AM","23","-","-2","18","30.51","12","WNW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","24.8","12.1 °F","-5.8","26","30.51","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","26.6","14.4 °F","-5.8","24","30.51","","NW","15.7","-","N/A","","Clear"
"22","9:00 AM","28.4","17.6 °F","-7.6","21","30.51","","NW","13.4","-","N/A","","Clear"
"23","9:30 AM","28.4","18.7 °F","-7.6","21","30.51","","NW","11.2","-","N/A","","Clear"
"24","10:00 AM","28.4","17.6 °F","-7.6","21","30.51","","WNW","13.4","-","N/A","","Clear"
"25","10:30 AM","28.4","16.7 °F","-5.8","23","30.48","","WNW","15.7","-","N/A","","Clear"
"26","11:00 AM","32","-","-2","11","30.48","19","NW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","30.2","19.9 °F","-5.8","21","30.48","","WNW","13.4","-","N/A","","Clear"
"28","11:30 AM","30.2","19.1 °F","-5.8","21","30.45","","WNW","15.7","26.8 mph","N/A","","Clear"
"29","12:00 PM","32.0","22.2 °F","-5.8","20","30.42","","WNW","13.4","-","N/A","","Clear"
"30","12:30 PM","32.0","23.2 °F","-9.4","17","30.39","","WNW","11.2","22.4 mph","N/A","","Clear"
"31","1:00 PM","32.0","23.2 °F","-11.2","15","30.39","","WNW","11.2","22.4 mph","N/A","","Clear"
"32","1:30 PM","33.8","24.5 °F","-11.2","14","30.36","","NW","13.4","-","N/A","","Clear"
"33","2:00 PM","34","-","-4","9","30.36","19","NNW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","33.8","25.4 °F","-11.2","14","30.36","","NNW","11.2","-","N/A","","Clear"
"35","2:30 PM","33.8","26.5 °F","-11.2","14","30.33","","NW","8.9","-","N/A","","Clear"
"36","3:00 PM","33.8","27.9 °F","-9.4","15","30.33","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","33.8","29.7 °F","-9.4","15","30.33","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","32.0","-","-9.4","17","30.33","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","32.0","27.6 °F","-9.4","17","30.33","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","32","-","-3","11","30.34","19","West","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","33.8","29.7 °F","-9.4","15","30.33","","West","4.5","15.7 mph","N/A","","Clear"
"42","5:30 PM","33.8","29.7 °F","-9.4","15","30.33","","Variable","4.5","-","N/A","","Clear"
"43","6:00 PM","28.4","23.4 °F","-2.2","27","30.33","","East","4.5","-","N/A","","Clear"
