"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9ʡF","-0.4","42","30.30","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","19.4","8.8ʡF","-0.4","42","30.30","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","17.6","8.4ʡF","-0.4","45","30.30","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","14.0","2.2ʡF","-0.4","53","30.30","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","25","-","1","21","30.31","6","ENE","4.5","-","-","","Haze"
"6","2:00 AM","15.8","6.2ʡF","1.4","53","30.30","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","17.6","6.6ʡF","-2.2","42","30.33","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","-0.4","45","30.33","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","23.0","17.1ʡF","-4.0","31","30.33","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","19.4","12.9ʡF","-5.8","33","30.33","","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","15.8","-","-5.8","38","30.33","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","-3","17","30.35","9","ENE","2.2","-","-","","Clear"
"13","5:00 AM","19.4","-","-2.2","39","30.33","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7ʡF","-5.8","38","30.33","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6ʡF","-2.2","42","30.36","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","8.4ʡF","-4.0","38","30.36","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","14.0","4.1ʡF","-5.8","41","30.39","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","19.4","12.9ʡF","-5.8","33","30.39","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","27","-","-7","10","30.39","19","NNE","8.9","-","-","",""
"20","8:00 AM","17.6","10.8ʡF","-4.0","38","30.39","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","21.2","-","-0.4","39","30.42","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","-4.0","26","30.42","","SSE","4.5","-","N/A","","Clear"
"23","9:30 AM","28.4","-","-5.8","23","30.42","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","23.5ʡF","-5.8","21","30.45","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","32.0","24.3ʡF","-13.0","14","30.45","","NE","8.9","-","N/A","","Clear"
"26","11:00 AM","35","-","-8","6","30.41","19","NNE","6.7","-","-","",""
"27","11:00 AM","33.8","26.5ʡF","-16.6","11","30.42","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","33.8","26.5ʡF","-14.8","12","30.42","","NE","8.9","-","N/A","","Clear"
