"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","23.4ʡF","26.6","93","30.27","0.9","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","26.6","-","24.8","93","30.27","0.9","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","28.4","-","26.6","93","30.27","0.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","28.4","-","26.6","93","30.27","0.9","East","2.2","-","N/A","","Clear"
"5","2:00 AM","28","-","24","80","30.28","2","East","4.5","-","-","","Mist"
"6","2:00 AM","28.4","-","26.6","93","30.27","0.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","23.4ʡF","26.6","93","30.30","0.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","28.4","23.4ʡF","24.8","86","30.30","0.8","Variable","4.5","-","N/A","","Mist"
"9","3:30 AM","28.4","23.4ʡF","24.8","86","30.30","0.8","West","4.5","-","N/A","","Mist"
"10","4:00 AM","28.4","23.4ʡF","24.8","86","30.27","0.8","North","4.5","-","N/A","","Mist"
"11","4:30 AM","26.6","-","24.8","93","30.27","0.8","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","29","-","24","76","30.27","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","26.6","21.3ʡF","24.8","93","30.27","0.8","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","26.6","21.3ʡF","24.8","93","30.27","0.8","North","4.5","-","N/A","","Mist"
"15","6:00 AM","24.8","17.1ʡF","21.2","86","30.27","0.9","North","6.7","-","N/A","","Mist"
"16","6:30 AM","23.0","14.9ʡF","19.4","86","30.27","0.9","North","6.7","-","N/A","","Mist"
"17","7:00 AM","21.2","12.7ʡF","17.6","86","30.30","0.9","North","6.7","-","N/A","","Mist"
"18","7:30 AM","21.2","11.0ʡF","19.4","93","30.30","0.9","North","8.9","-","N/A","","Mist"
"19","8:00 AM","28","-","23","75","30.30","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","21.2","12.7ʡF","19.4","93","30.30","0.9","North","6.7","-","N/A","","Mist"
"21","8:30 AM","19.4","10.6ʡF","17.6","93","30.33","0.9","North","6.7","-","N/A","","Mist"
"22","9:00 AM","21.2","12.7ʡF","19.4","93","30.33","0.9","North","6.7","-","N/A","","Mist"
"23","9:30 AM","23.0","13.2ʡF","19.4","86","30.33","0.9","North","8.9","-","N/A","","Mist"
"24","10:00 AM","23.0","13.2ʡF","17.6","80","30.33","0.9","NNW","8.9","-","N/A","","Mist"
"25","10:30 AM","24.8","17.1ʡF","17.6","74","30.33","1.1","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","29","-","22","67","30.32","2","NE","2.2","-","-","","Mist"
"27","11:00 AM","26.6","19.2ʡF","17.6","69","30.33","1.1","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","28.4","23.4ʡF","17.6","64","30.30","1.1","NNW","4.5","-","N/A","","Haze"
"29","12:00 PM","30.2","25.5ʡF","17.6","60","30.30","1.2","NNW","4.5","-","N/A","","Haze"
"30","12:30 PM","28.4","-","17.6","64","30.27","1.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","30.2","25.5ʡF","15.8","55","30.27","1.1","North","4.5","-","N/A","","Haze"
"32","1:30 PM","30.2","-","17.6","60","30.24","1.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","32","-","24","61","30.26","2","SW","4.5","-","-","","Mist"
"34","2:00 PM","32.0","-","17.6","55","30.24","1.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","32.0","-","15.8","51","30.24","1.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","32.0","27.6ʡF","19.4","60","30.24","1.0","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","32.0","-","19.4","60","30.24","0.9","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","30.2","-","19.4","64","30.27","0.9","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","30.2","-","19.4","64","30.27","0.9","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","31","-","23","62","30.27","2","SSW","4.5","-","-","","Mist"
"41","5:00 PM","28.4","-","19.4","69","30.27","0.9","East","2.2","-","N/A","","Haze"
"42","5:30 PM","28.4","-","19.4","69","30.27","1.2","East","2.2","-","N/A","","Haze"
"43","6:00 PM","26.6","-","19.4","74","30.30","1.2","East","2.2","-","N/A","","Haze"
"44","6:30 PM","26.6","-","19.4","74","30.30","1.2","ESE","2.2","-","N/A","","Haze"
"45","7:00 PM","24.8","-","19.4","80","30.30","1.2","East","2.2","-","N/A","","Haze"
"46","7:30 PM","24.8","-","17.6","74","30.30","1.2","East","2.2","-","N/A","","Haze"
"47","8:00 PM","27","-","23","77","30.30","1","SSW","2.2","-","-","","Mist"
"48","8:00 PM","24.8","-","17.6","74","30.30","1.1","East","2.2","-","N/A","","Haze"
"49","8:30 PM","24.8","-","19.4","80","30.30","1.1","East","2.2","-","N/A","","Mist"
"50","9:00 PM","24.8","-","17.6","74","30.33","1.1","East","2.2","-","N/A","","Mist"
"51","9:30 PM","24.8","-","19.4","80","30.33","1.1","ESE","2.2","-","N/A","","Mist"
"52","10:00 PM","26.6","-","19.4","74","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","26.6","-","21.2","80","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","29","-","24","76","30.34","1","SW","2.2","-","-","","Mist"
"55","11:00 PM","26.6","-","21.2","80","30.33","1.1","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","26.6","-","21.2","80","30.33","1.1","Variable","2.2","-","N/A","","Mist"
