"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","50.0","82","30.18","1.2","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","-","50.0","82","30.18","1.1","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","55.4","-","46.4","72","30.18","1.6","SE","11.2","-","N/A","","Clear"
"4","1:30 AM","55.4","-","46.4","72","30.21","1.9","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","55","-","45","59","30.20","7","ESE","6.7","-","-","","Clear"
"6","2:00 AM","53.6","-","44.6","72","30.21","2.2","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","-","42.8","67","30.21","2.8","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","-","41.0","67","30.21","3.1","SSE","2.2","-","N/A","","Haze"
"9","3:30 AM","51.8","-","39.2","62","30.21","3.1","SW","4.5","-","N/A","","Haze"
"10","4:00 AM","51.8","-","39.2","62","30.24","3.1","WSW","4.5","-","N/A","","Haze"
"11","4:30 AM","50.0","-","37.4","62","30.24","3.1","SW","2.2","-","N/A","","Haze"
"12","5:00 AM","49","-","36","50","30.23","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","46.4","-","41.0","81","30.24","3.1","Calm","","-","N/A","","Clear"
"14","5:30 AM","46.4","-","39.2","76","30.24","3.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","46.4","-","41.0","81","30.24","3.1","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","44.4ʡF","41.0","81","30.24","3.7","South","4.5","-","N/A","","Clear"
"17","7:00 AM","50.0","-","37.4","62","30.24","3.7","SSW","6.7","-","N/A","","Unknown"
"18","7:30 AM","51.8","-","35.6","54","30.27","3.7","SSW","6.7","-","N/A","","Unknown"
"19","8:00 AM","53","-","29","28","30.29","9","SE","2.2","-","-","","Overcast"
