"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","48.2","43","29.65","","SSW","8.9","-","N/A","","Clear"
"2","12:30 AM","69.8","48.2","46","29.65","","SSW","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","50.0","59","29.65","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","46.4","52","29.65","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","67","47","38","29.65","19","SW","6.7","-","-","","Clear"
"6","2:00 AM","64.4","46.4","52","29.65","","SSW","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","48.2","59","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","48.2","63","29.62","","SE","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.62","","South","4.5","-","N/A","","Clear"
"10","4:00 AM","59.0","46.4","63","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","57.2","48.2","72","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","48","49","29.63","19","WSW","6.7","-","-","","Clear"
"13","5:00 AM","57.2","46.4","67","29.62","","South","4.5","-","N/A","","Clear"
"14","5:30 AM","55.4","46.4","72","29.62","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","57.2","46.4","67","29.65","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","50.0","63","29.65","","East","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","50.0","59","29.65","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","48.2","49","29.65","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","73","39","19","29.66","12","WNW","6.7","-","-","",""
"20","8:00 AM","71.6","46.4","41","29.65","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","75.2","46.4","36","29.65","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","44.6","28","29.65","","South","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","48.2","30","29.65","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","44.6","25","29.65","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","89.6","21.2","8","29.65","","WNW","13.4","-","N/A","","Clear"
"26","11:00 AM","90","24","4","29.63","19","West","6.7","-","-","",""
"27","11:00 AM","91.4","19.4","7","29.65","","West","13.4","-","N/A","","Clear"
"28","11:30 AM","93.2","15.8","6","29.62","","West","13.4","-","N/A","","Clear"
"29","12:00 PM","93.2","17.6","6","29.62","","West","15.7","26.8 mph","N/A","","Clear"
"30","12:30 PM","93.2","17.6","6","29.59","","West","15.7","-","N/A","","Clear"
"31","1:00 PM","95.0","17.6","6","29.59","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","95.0","14.0","5","29.56","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","95","21","4","29.56","19","WSW","13.4","-","-","",""
"34","2:00 PM","95.0","19.4","6","29.56","","Variable","13.4","29.1 mph","N/A","","Clear"
"35","2:30 PM","96.8","19.4","6","29.53","","WNW","15.7","-","N/A","","Clear"
"36","3:00 PM","96.8","19.4","6","29.53","","West","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","96.8","15.8","5","29.50","","West","20.1","-","N/A","","Clear"
"38","4:00 PM","96.8","15.8","5","29.50","","West","15.7","-","N/A","","Clear"
"39","4:30 PM","96.8","15.8","5","29.50","","West","11.2","-","N/A","","Clear"
"40","5:00 PM","96.8","19.4","6","29.50","","WNW","8.9","-","N/A","","Clear"
"41","5:30 PM","93.2","32.0","11","29.50","","SSW","17.9","-","N/A","","Clear"
"42","6:00 PM","91.4","32.0","12","29.50","","SW","15.7","-","N/A","","Clear"
"43","6:30 PM","89.6","30.2","12","29.50","","SW","17.9","-","N/A","","Clear"
"44","7:00 PM","87.8","32.0","14","29.53","","SW","15.7","-","N/A","","Clear"
"45","7:30 PM","87.8","33.8","15","29.53","","SW","20.1","-","N/A","","Clear"
"46","8:00 PM","84","40","12","29.55","19","SW","6.7","-","-","","Clear"
"47","8:00 PM","86.0","37.4","18","29.53","","SW","15.7","-","N/A","","Clear"
"48","8:30 PM","86.0","41.0","20","29.56","","SSW","15.7","-","N/A","","Clear"
"49","9:00 PM","84.2","41.0","22","29.56","","SSW","15.7","-","N/A","","Clear"
"50","9:30 PM","82.4","44.6","26","29.56","","SSW","13.4","-","N/A","","Clear"
"51","10:00 PM","82.4","46.4","28","29.59","","SSW","13.4","-","N/A","","Clear"
"52","10:30 PM","80.6","46.4","30","29.56","","SSW","4.5","-","N/A","","Clear"
"53","11:00 PM","77","48","25","29.58","19","SW","6.7","-","-","",""
"54","11:00 PM","77.0","48.2","36","29.59","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","75.2","50.0","41","29.59","","SSE","2.2","-","N/A","","Clear"
