"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","42.8","93","30.09","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","44.6","93","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","44.6","93","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","44.4 °F","42.8","87","30.09","4.3","WSW","4.5","-","N/A","","Clear"
"5","2:00 AM","47","-","42","75","30.08","12","WSW","4.5","-","-","",""
"6","2:00 AM","44.6","-","41.0","87","30.09","3.7","Calm","","-","N/A","","Clear"
"7","2:30 AM","42.8","-","41.0","93","30.06","2.5","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","42.8","-","41.0","93","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","42.8","-","41.0","93","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","44.6","-","42.8","93","30.06","3.1","Calm","","-","N/A","","Mist"
"11","4:30 AM","42.8","-","42.8","100","30.06","3.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","47","-","42","75","30.06","12","SW","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","44.6","-","39.2","81","30.06","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","42.8","-","42.8","100","30.06","3.1","North","2.2","-","N/A","","Mist"
"15","6:00 AM","42.8","40.2 °F","42.8","100","30.06","4.3","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","44.6","-","42.8","93","30.06","5.0","NNW","2.2","-","N/A","","Unknown"
"17","7:00 AM","46.4","44.4 °F","44.6","93","30.06","5.0","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","50.0","-","44.6","82","30.06","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","53","-","44","64","30.06","9","North","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","51.8","-","44.6","76","30.06","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","53.6","-","44.6","72","30.06","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","57.2","-","44.6","63","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","59.0","-","42.8","55","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","-","42.8","52","30.04","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","60.8","-","41.0","48","30.04","","WSW","4.5","-","N/A","","Clear"
"26","11:00 AM","62","-","41","35","30.01","9","SE","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","62.6","-","39.2","42","30.01","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","64.4","-","39.2","40","30.01","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","-","42.8","48","30.01","","SSE","8.9","-","N/A","","Clear"
"30","12:30 PM","64.4","-","32.0","30","29.98","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","68.0","-","33.8","28","29.98","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","64.4","-","33.8","32","29.95","","Variable","4.5","15.7 mph","N/A","","Clear"
"33","2:00 PM","58","-","48","59","29.97","9","WSW","11.2","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"34","2:00 PM","64.4","-","33.8","32","29.95","","SSW","11.2","26.8 mph","N/A","","Clear"
"35","2:30 PM","60.8","-","42.8","52","29.95","6.2","SW","22.4","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","57.2","-","39.2","51","29.95","6.2","SW","24.6","-","N/A","","Mostly Cloudy"
"37","3:30 PM","57.2","-","39.2","51","29.95","6.2","SW","17.9","-","N/A","","Mostly Cloudy"
"38","4:00 PM","59.0","-","37.4","45","29.95","","West","13.4","-","N/A","","Clear"
"39","4:30 PM","60.8","-","39.2","45","29.95","","West","13.4","-","N/A","","Clear"
"40","5:00 PM","60","-","39","33","29.94","19","West","8.9","-","-","","Clear"
"41","5:00 PM","60.8","-","39.2","45","29.92","","West","13.4","-","N/A","","Clear"
"42","5:30 PM","60.8","-","37.4","42","29.92","","WSW","11.2","22.4 mph","N/A","","Clear"
"43","6:00 PM","60.8","-","39.2","45","29.92","","West","13.4","-","N/A","","Clear"
"44","6:30 PM","60.8","-","39.2","45","29.92","","West","11.2","-","N/A","","Clear"
"45","7:00 PM","60.8","-","37.4","42","29.92","","West","11.2","-","N/A","","Clear"
"46","7:30 PM","59.0","-","37.4","45","29.95","","West","8.9","-","N/A","","Clear"
"47","8:00 PM","55","-","42","52","29.94","19","SW","4.5","-","-","","Clear"
"48","8:00 PM","59.0","-","37.4","45","29.95","","West","4.5","-","N/A","","Clear"
"49","8:30 PM","51.8","-","39.2","62","29.95","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","53.6","-","39.2","58","29.95","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","55.4","-","42.8","63","29.95","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","51.8","-","42.8","71","29.95","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","51.8","-","44.6","76","29.95","","South","11.2","-","N/A","","Clear"
"54","11:00 PM","52","-","44","66","29.94","16","South","4.5","-","-","","Clear"
"55","11:00 PM","51.8","-","44.6","76","29.95","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","51.8","-","44.6","76","29.95","","South","8.9","-","N/A","","Clear"
