"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.47","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","69.8","-","64.4","83","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","68.0","-","64.4","88","29.47","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","68.0","-","62.6","83","29.47","1.9","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","62","69","29.46","7","NNE","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","62.6","88","29.47","1.9","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","62.6","88","29.47","1.9","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","62.6","83","29.47","1.9","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","62.6","88","29.47","1.9","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","62.6","88","29.47","1.7","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.47","1.6","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","64","82","29.47","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","62.6","94","29.47","1.4","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.47","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.47","1.4","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.47","1.9","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","62.6","73","29.47","2.2","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","62.6","69","29.47","2.5","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","65","63","29.45","4","NE","6.7","-","-","","Mist"
"20","8:00 AM","75.2","-","64.4","69","29.47","2.5","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","78.8","-","64.4","61","29.47","2.2","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","80.6","82.3ʡF","64.4","58","29.47","2.2","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","85.6ʡF","64.4","51","29.44","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","84.2","85.6ʡF","64.4","51","29.44","2.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","86.0","86.6ʡF","62.6","45","29.44","2.8","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","87","-","60","30","29.41","7","South","4.5","-","-","","Clear"
