"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","37.4","45","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","57.2","37.4","48","29.83","5.0","ESE","2.2","-","N/A","","Unknown"
"3","1:00 AM","57.2","39.2","51","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","57.2","39.2","51","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","60","45","47","29.84","3","Calm","","-","-","","Haze"
"6","2:00 AM","55.4","39.2","54","29.83","5.0","ESE","2.2","-","N/A","","Unknown"
"7","2:30 AM","55.4","37.4","51","29.83","5.0","Calm","","-","N/A","","Unknown"
"8","3:00 AM","53.6","39.2","58","29.83","5.0","NNE","4.5","-","N/A","","Unknown"
"9","3:30 AM","51.8","39.2","62","29.83","5.0","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","50.0","37.4","62","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","53.6","39.2","58","29.83","5.0","Calm","","-","N/A","","Unknown"
"12","5:00 AM","55","46","62","29.84","2","Calm","","-","-","","Mist"
"13","5:00 AM","51.8","39.2","62","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","50.0","37.4","62","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","48.2","37.4","66","29.86","3.7","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","48.2","39.2","71","29.89","3.1","Calm","","-","N/A","","Haze"
"17","7:00 AM","50.0","41.0","71","29.89","2.8","ENE","2.2","-","N/A","","Haze"
"18","7:30 AM","55.4","41.0","58","29.92","2.8","NE","4.5","-","N/A","","Haze"
"19","8:00 AM","60","46","50","29.92","2","NE","6.7","-","-","","Haze"
"20","8:00 AM","59.0","41.0","51","29.92","2.8","NE","4.5","-","N/A","","Haze"
"21","8:30 AM","60.8","41.0","48","29.95","2.8","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","62.6","39.2","42","29.95","2.8","NE","4.5","-","N/A","","Haze"
"23","9:30 AM","68.0","35.6","30","29.95","3.1","NNE","8.9","-","N/A","","Haze"
"24","10:00 AM","68.0","30.2","24","29.95","3.7","NNE","11.2","-","N/A","","Unknown"
"25","10:30 AM","69.8","30.2","23","29.95","4.3","NE","15.7","-","N/A","","Unknown"
"26","11:00 AM","70","39","22","29.96","3","ENE","13.4","-","-","","Haze"
"27","11:00 AM","71.6","32.0","23","29.98","5.0","NE","11.2","-","N/A","","Unknown"
"28","11:30 AM","71.6","30.2","22","29.98","5.0","ENE","11.2","-","N/A","","Unknown"
"29","12:00 PM","73.4","28.4","19","29.98","","NE","11.2","-","N/A","","Clear"
"30","12:30 PM","71.6","28.4","20","29.98","","NE","11.2","-","N/A","","Clear"
"31","1:00 PM","73.4","28.4","19","29.98","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","73.4","28.4","19","29.95","","NE","8.9","-","N/A","","Clear"
"33","2:00 PM","72","39","19","29.96","","East","11.2","-","-","","Haze"
"34","2:00 PM","73.4","32.0","22","29.95","","ESE","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","73.4","32.0","22","29.95","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","73.4","26.6","18","29.95","","SE","13.4","-","N/A","","Clear"
"37","3:30 PM","73.4","24.8","16","29.95","","SSE","11.2","22.4 mph","N/A","","Clear"
"38","4:00 PM","69.8","30.2","23","29.98","","SE","15.7","-","N/A","","Clear"
"39","4:30 PM","68.0","33.8","28","29.98","","SE","11.2","-","N/A","","Clear"
"40","5:00 PM","65","41","30","30.01","2","SE","8.9","-","-","","Haze"
"41","5:00 PM","68.0","32.0","26","30.01","5.0","SE","13.4","-","N/A","","Unknown"
"42","5:30 PM","66.2","30.2","26","30.01","5.0","SSE","13.4","-","N/A","","Unknown"
"43","6:00 PM","64.4","30.2","28","30.04","3.7","SSE","8.9","-","N/A","","Unknown"
"44","6:30 PM","62.6","30.2","30","30.04","3.7","South","11.2","-","N/A","","Unknown"
"45","7:00 PM","60.8","30.2","31","30.06","","South","8.9","-","N/A","","Clear"
"46","9:00 PM","57.2","32.0","38","30.15","","SSE","4.5","-","N/A","","Clear"
"47","9:30 PM","55.4","32.0","41","30.18","","SSE","4.5","-","N/A","","Clear"
"48","10:00 PM","57.2","33.8","41","30.18","","South","6.7","-","N/A","","Clear"
"49","10:30 PM","57.2","33.8","41","30.18","","SSE","4.5","-","N/A","","Clear"
"50","11:00 PM","56","34","32","30.21","7","SSE","4.5","-","-","",""
"51","11:00 PM","55.4","30.2","38","30.18","","South","8.9","-","N/A","","Clear"
"52","11:30 PM","57.2","32.0","38","30.18","","SSW","8.9","-","N/A","","Clear"
