"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","-7.6","32","30.27","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8ʡF","-7.6","32","30.27","","SSW","4.5","-","N/A","","Clear"
"3","1:00 AM","21.2","12.7ʡF","-9.4","26","30.27","","SSW","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","13.2ʡF","-9.4","24","30.27","","SW","8.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-5","16","30.31","9","SW","6.7","-","-","",""
"6","2:00 AM","19.4","12.9ʡF","-5.8","33","30.27","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","21.2","12.7ʡF","-5.8","30","30.30","","South","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","-5.8","28","30.30","","SSW","4.5","-","N/A","","Clear"
"9","3:30 AM","14.0","-","-7.6","38","30.30","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","17.6","-","-4.0","38","30.30","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","15.8","-","-2.2","45","30.30","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","24","-","-6","13","30.32","10","NE","2.2","-","-","","Clear"
"13","5:00 AM","15.8","8.7ʡF","-5.8","38","30.30","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","14.0","-","1.4","57","30.30","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","14.0","6.6ʡF","-5.8","41","30.33","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","12.2","1.9ʡF","-4.0","48","30.33","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","14.0","-","-4.0","45","30.33","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","14.0","-","-4.0","45","30.33","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","20","-","-3","22","30.37","6","NW","2.2","-","-","",""
"20","8:00 AM","19.4","-","-2.2","39","30.36","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","19.4","-","3.2","49","30.36","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","-","-2.2","29","30.36","","Calm","","-","N/A","","Clear"
"23","9:30 AM","26.6","-","-2.2","29","30.36","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","30.2","-","-4.0","23","30.36","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","30.2","-","-5.8","21","30.36","","Variable","2.2","-","N/A","","Clear"
