"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","66.2","65","29.62","","ENE","4.5","-","N/A","","Clear"
"2","12:30 AM","77.0","-","68.0","74","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","68.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","69","61","29.62","16","West","4.5","-","-","",""
"6","2:00 AM","73.4","-","68.0","83","29.65","","NNE","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","69.8","88","29.65","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","69.8","88","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","68.0","83","29.65","","NE","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","68.0","83","29.65","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","68.0","83","29.65","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","74","-","69","78","29.65","7","SW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","66.2","88","29.65","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.65","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","75.2","-","68.0","78","29.68","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","77.0","-","68.0","74","29.68","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","80.6","82.7ʡF","66.2","61","29.68","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","84","-","67","48","29.67","7","ENE","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","80.6","82.7ʡF","66.2","61","29.68","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","82.4","83.4ʡF","62.6","51","29.68","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","85.0ʡF","62.6","48","29.68","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","84.4ʡF","60.8","45","29.68","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","87.8","87.6ʡF","60.8","40","29.68","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","87.8","87.6ʡF","60.8","40","29.65","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","91","-","62","29","29.63","11","SSW","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","87.8","87.6ʡF","60.8","40","29.65","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","91.4","91.4ʡF","60.8","36","29.65","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","91.4","91.4ʡF","60.8","36","29.65","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","91.4","90.7ʡF","59.0","34","29.62","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","90.7ʡF","59.0","34","29.62","","South","4.5","-","N/A","","Clear"
