"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","41.0","81","30.04","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","46.4","-","42.8","87","30.04","","Calm","","-","N/A","","Clear"
"3","1:00 AM","46.4","-","41.0","81","30.04","","North","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","42.8","87","30.04","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","52","-","39","50","30.02","16","East","2.2","-","-","",""
"6","2:00 AM","46.4","-","42.8","87","30.04","","Calm","","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4ʡF","41.0","81","30.04","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3ʡF","39.2","81","30.04","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","40.8ʡF","39.2","81","30.01","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","44.6","40.8ʡF","37.4","76","30.01","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","46.4","43.0ʡF","37.4","71","30.04","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","51","-","40","55","30.01","16","NNE","4.5","-","-","",""
"13","5:00 AM","44.6","40.8ʡF","37.4","76","30.04","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","44.6","40.8ʡF","37.4","76","30.04","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","44.6","40.8ʡF","37.4","76","30.04","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","42.8","38.7ʡF","37.4","81","30.04","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","44.6","39.8ʡF","39.2","81","30.04","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","48.2","-","39.2","71","30.04","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","57","-","41","43","30.04","11","Calm","","-","-","",""
"20","8:00 AM","53.6","-","39.2","58","30.04","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","59.0","-","37.4","45","30.04","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","62.6","-","33.8","34","30.04","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","64.4","-","35.6","34","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","66.2","-","33.8","30","30.04","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","68.0","-","35.6","30","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","71","-","31","13","30.01","19","ENE","4.5","-","-","",""
"27","11:00 AM","69.8","-","35.6","28","30.01","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","71.6","-","35.6","27","30.01","","WSW","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","-","35.6","25","29.98","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","75.2","-","33.8","22","29.98","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","77.0","-","33.8","21","29.95","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","77.0","-","33.8","21","29.95","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","78","-","30","9","29.92","19","ESE","4.5","-","-","",""
"34","2:00 PM","77.0","-","33.8","21","29.92","","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","77.0","-","33.8","21","29.92","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","77.0","-","32.0","19","29.92","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","75.2","-","33.8","22","29.89","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","73.4","-","39.2","29","29.89","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","73.4","-","37.4","27","29.89","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","74","-","36","15","29.87","12","SSE","2.2","-","-","","Clear"
"41","5:00 PM","69.8","-","39.2","33","29.89","","SE","2.2","-","N/A","","Clear"
"42","5:30 PM","68.0","-","41.0","37","29.89","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","64.4","-","46.4","52","29.89","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","60.8","-","46.4","59","29.89","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","60.8","-","48.2","63","29.89","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","59.0","-","46.4","63","29.86","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","66","-","42","30","29.87","9","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","62.6","-","44.6","52","29.86","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","62.6","-","44.6","52","29.89","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","60.8","-","46.4","59","29.86","5.0","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","60.8","-","46.4","59","29.86","4.3","SE","6.7","-","N/A","","Unknown"
"52","10:00 PM","59.0","-","46.4","63","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","57.2","-","46.4","67","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","62","-","44","41","29.81","9","South","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","55.4","-","48.2","77","29.83","3.7","East","2.2","-","N/A","","Unknown"
"56","11:30 PM","57.2","-","46.4","67","29.80","3.7","East","4.5","-","N/A","","Unknown"
