"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","19.2ʡF","17.6","74","30.15","1.6","NNW","4.5","-","N/A","","Mist"
"2","12:30 AM","21.2","12.7ʡF","14.0","74","30.18","1.6","North","6.7","-","N/A","","Mist"
"3","1:00 AM","21.2","12.7ʡF","14.0","74","30.18","1.9","NNW","6.7","-","N/A","","Mist"
"4","1:30 AM","24.8","15.5ʡF","17.6","74","30.18","1.9","North","8.9","-","N/A","","Mist"
"5","2:00 AM","27","-","21","70","30.19","2","East","2.2","-","-","",""
"6","2:00 AM","23.0","13.2ʡF","17.6","80","30.18","2.2","North","8.9","-","N/A","","Mist"
"7","2:30 AM","21.2","11.0ʡF","15.8","80","30.18","2.2","North","8.9","-","N/A","","Mist"
"8","3:00 AM","21.2","11.0ʡF","15.8","80","30.18","2.2","North","8.9","-","N/A","","Mist"
"9","3:30 AM","19.4","10.6ʡF","12.2","74","30.21","2.5","North","6.7","-","N/A","","Mist"
"10","4:00 AM","19.4","10.6ʡF","14.0","80","30.21","2.5","North","6.7","-","N/A","","Mist"
"11","4:30 AM","21.2","15.0ʡF","15.8","80","30.21","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","22","-","17","75","30.21","2","Calm","","-","-","",""
"13","5:00 AM","19.4","7.4ʡF","14.0","80","30.21","2.5","North","11.2","-","N/A","","Mist"
"14","5:30 AM","19.4","8.8ʡF","14.0","80","30.21","2.5","North","8.9","-","N/A","","Mist"
"15","6:00 AM","21.2","11.0ʡF","15.8","80","30.21","2.5","North","8.9","-","N/A","","Mist"
"16","6:30 AM","19.4","10.6ʡF","14.0","80","30.21","2.5","NNW","6.7","-","N/A","","Mist"
"17","7:00 AM","19.4","10.6ʡF","14.0","80","30.24","2.5","NNW","6.7","-","N/A","","Mist"
"18","7:30 AM","19.4","8.8ʡF","14.0","80","30.24","2.5","North","8.9","-","N/A","","Mist"
"19","8:00 AM","32","-","12","29","30.25","7","North","8.9","-","-","","Haze"
"20","8:00 AM","24.8","14.2ʡF","17.6","74","30.24","2.5","NNW","11.2","-","N/A","","Mist"
"21","8:30 AM","24.8","15.5ʡF","15.8","69","30.27","2.5","NNW","8.9","-","N/A","","Mist"
"22","9:00 AM","28.4","18.7ʡF","17.6","64","30.27","2.8","NNW","11.2","-","N/A","","Mist"
"23","9:30 AM","30.2","23.5ʡF","21.2","69","30.30","3.7","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","33.8","27.9ʡF","17.6","52","30.30","3.7","North","6.7","-","N/A","","Unknown"
