"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","46.4","77","30.01","3.1","NNW","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","46.4","82","30.01","3.1","North","6.7","-","N/A","","Clear"
"3","1:00 AM","51.8","46.4","82","30.04","3.1","North","6.7","-","N/A","","Clear"
"4","1:30 AM","51.8","44.6","76","30.04","3.1","North","6.7","-","N/A","","Clear"
"5","2:00 AM","60","44","43","30.04","12","NNE","4.5","-","-","",""
"6","2:00 AM","50.0","44.6","82","30.04","3.7","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","44.6","72","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","42.8","71","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","42.8","63","30.09","5.0","NE","6.7","-","N/A","","Clear"
"10","4:00 AM","60.8","37.4","42","30.09","","NNE","13.4","-","N/A","","Clear"
"11","4:30 AM","60.8","33.8","36","30.09","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","61","35","26","30.10","14","NE","6.7","-","-","",""
"13","5:00 AM","60.8","33.8","36","30.12","","NNE","13.4","-","N/A","","Clear"
"14","5:30 AM","60.8","32.0","34","30.12","","NNE","13.4","-","N/A","","Clear"
"15","6:00 AM","60.8","30.2","31","30.15","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","59.0","32.0","36","30.15","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","59.0","30.2","34","30.18","","NNE","11.2","-","N/A","","Clear"
"18","7:30 AM","60.8","32.0","34","30.18","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","62","30","19","30.20","19","NE","6.7","-","-","","Clear"
"20","8:00 AM","60.8","30.2","31","30.21","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","62.6","30.2","30","30.21","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","64.4","30.2","28","30.24","","NNE","13.4","-","N/A","","Clear"
"23","9:30 AM","64.4","32.0","30","30.24","","NE","11.2","-","N/A","","Clear"
"24","10:00 AM","66.2","32.0","28","30.24","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","66.2","32.0","28","30.24","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","67","32","17","30.24","19","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","66.2","32.0","28","30.24","","ENE","6.7","-","N/A","","Clear"
"28","11:30 AM","69.8","32.0","25","30.24","","NNE","6.7","-","N/A","","Clear"
"29","12:00 PM","69.8","32.0","25","30.24","","NE","4.5","-","N/A","","Clear"
"30","12:30 PM","71.6","33.8","25","30.21","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","71.6","37.4","29","30.21","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","69.8","37.4","31","30.21","","ENE","4.5","-","N/A","","Clear"
"33","2:00 PM","70","36","18","30.18","19","SE","2.2","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","39.2","31","30.18","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","71.6","37.4","29","30.18","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","71.6","37.4","29","30.18","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","71.6","39.2","31","30.18","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","69.8","39.2","33","30.18","","ESE","4.5","-","N/A","","Clear"
"39","4:30 PM","69.8","37.4","31","30.18","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","69","36","18","30.17","16","East","4.5","-","-","","Clear"
"41","5:00 PM","68.0","39.2","35","30.18","","ESE","2.2","-","N/A","","Clear"
"42","5:30 PM","66.2","41.0","40","30.18","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","62.6","41.0","45","30.18","","SE","2.2","-","N/A","","Clear"
"44","6:30 PM","59.0","46.4","63","30.18","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","57.2","48.2","72","30.21","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","46.4","72","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","58","42","45","30.21","12","Calm","","-","-","",""
"48","8:00 PM","55.4","46.4","72","30.21","","Calm","","-","N/A","","Clear"
"49","8:30 PM","53.6","46.4","77","30.21","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","53.6","46.4","77","30.24","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","53.6","44.6","72","30.24","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","53.6","44.6","72","30.24","4.3","SSE","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","46.4","82","30.27","4.3","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","57","39","39","30.26","16","South","2.2","-","-","",""
"55","11:00 PM","51.8","46.4","82","30.27","4.3","East","2.2","-","N/A","","Clear"
"56","11:30 PM","51.8","46.4","82","30.27","4.3","East","2.2","-","N/A","","Clear"
