"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","78.8","-","71.6","78","29.74","3.1","SE","6.7","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.74","2.5","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.74","","SE","6.7","-","N/A","","Mist"
"5","2:00 AM","78","-","71","74","29.72","4","South","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.74","2.2","East","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.74","","East","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.71","","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.71","2.2","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.74","2.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","71","82","29.73","3","South","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.74","1.6","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.74","1.6","SE","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.74","1.6","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.74","1.6","SSE","4.5","-","N/A","","Mist"
"19","8:00 AM","80","-","71","68","29.74","4","SE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.74","1.6","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.74","1.7","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.74","1.7","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.74","1.7","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.74","1.7","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","83","-","72","61","29.72","5","SW","2.2","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.74","1.9","SSE","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"29","12:30 PM","84.2","90.9ʡF","73.4","70","29.71","2.2","SE","4.5","-","N/A","","Haze"
"30","1:00 PM","84.2","90.9ʡF","73.4","70","29.71","2.2","SE","4.5","-","N/A","","Haze"
"31","1:30 PM","86.0","93.4ʡF","73.4","66","29.68","2.2","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","87","-","72","53","29.67","5","SW","4.5","-","-","","Haze"
"33","2:00 PM","86.0","93.4ʡF","73.4","66","29.68","2.2","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","86.0","93.4ʡF","73.4","66","29.68","2.2","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","86.0","95.1ʡF","75.2","70","29.65","2.2","East","4.5","-","N/A","","Haze"
"36","3:30 PM","86.0","95.1ʡF","75.2","70","29.65","2.2","East","4.5","-","N/A","","Haze"
"37","4:00 PM","87.8","95.6ʡF","73.4","62","29.65","2.2","SSE","4.5","-","N/A","","Haze"
"38","4:30 PM","86.0","93.4ʡF","73.4","66","29.65","2.2","SSE","6.7","-","N/A","","Haze"
"39","5:00 PM","88","-","72","51","29.63","6","South","6.7","-","-","","Clear"
"40","5:00 PM","86.0","93.4ʡF","73.4","66","29.65","2.5","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","86.0","93.4ʡF","73.4","66","29.62","2.8","SE","6.7","-","N/A","","Haze"
"42","6:00 PM","86.0","95.1ʡF","75.2","70","29.62","2.5","SE","4.5","-","N/A","","Haze"
"43","6:30 PM","86.0","93.4ʡF","73.4","66","29.62","2.5","SSE","6.7","-","N/A","","Haze"
"44","7:00 PM","84.2","92.3ʡF","75.2","74","29.65","2.5","SE","4.5","-","N/A","","Mist"
"45","7:30 PM","82.4","88.2ʡF","73.4","74","29.65","2.5","SSE","4.5","-","N/A","","Mist"
"46","8:00 PM","85","-","73","59","29.65","5","SSE","2.2","-","-","","Mist"
"47","8:00 PM","82.4","88.2ʡF","73.4","74","29.65","","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","80.6","85.4ʡF","73.4","79","29.65","","SE","4.5","-","N/A","","Mist"
"49","9:00 PM","82.4","88.2ʡF","73.4","74","29.68","2.8","SSE","4.5","-","N/A","","Mist"
"50","9:30 PM","80.6","86.2ʡF","75.2","84","29.65","2.8","SE","2.2","-","N/A","","Mist"
"51","10:00 PM","80.6","86.2ʡF","75.2","84","29.65","2.8","SSE","2.2","-","N/A","","Mist"
"52","10:30 PM","80.6","86.2ʡF","75.2","84","29.65","2.8","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","84","-","73","61","29.66","4","South","4.5","-","-","","Mist"
"54","11:00 PM","82.4","88.2ʡF","73.4","74","29.65","","SE","6.7","-","N/A","","Mist"
"55","11:30 PM","80.6","86.2ʡF","75.2","84","29.68","","SE","6.7","-","N/A","","Mist"
