"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","32.0","57","29.65","3.1","SE","4.5","-","N/A","","Haze"
"2","12:30 AM","44.6","-","32.0","61","29.65","3.1","SSW","2.2","-","N/A","","Haze"
"3","1:00 AM","41.0","-","32.0","70","29.62","3.1","Calm","","-","N/A","","Haze"
"4","1:30 AM","41.0","-","32.0","70","29.62","3.1","Calm","","-","N/A","","Haze"
"5","2:00 AM","46","-","32","47","29.62","7","NNE","4.5","-","-","","Clear"
"6","2:00 AM","39.2","-","32.0","75","29.62","3.1","Calm","","-","N/A","","Haze"
"7","2:30 AM","39.2","-","32.0","75","29.62","3.1","Calm","","-","N/A","","Haze"
"8","3:00 AM","39.2","-","32.0","75","29.59","2.5","Calm","","-","N/A","","Clear"
"9","3:30 AM","39.2","-","32.0","75","29.56","2.5","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","-","32.0","75","29.56","2.5","Calm","","-","N/A","","Clear"
"11","4:30 AM","37.4","33.9ʡF","32.0","81","29.56","2.5","North","4.5","-","N/A","","Clear"
"12","5:00 AM","43","-","31","50","29.54","7","East","4.5","-","-","","Clear"
"13","5:00 AM","35.6","-","32.0","87","29.56","2.5","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","32.0","75","29.56","2.5","Calm","","-","N/A","","Clear"
"15","6:00 AM","35.6","-","32.0","87","29.53","2.5","Calm","","-","N/A","","Clear"
"16","6:30 AM","37.4","-","32.0","81","29.56","2.2","Calm","","-","N/A","","Clear"
"17","7:00 AM","35.6","-","32.0","87","29.56","2.2","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","36.0ʡF","32.0","75","29.56","2.5","North","4.5","-","N/A","","Clear"
"19","8:00 AM","46","-","32","47","29.55","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","41.0","38.1ʡF","33.8","76","29.56","2.5","North","4.5","-","N/A","","Clear"
"21","8:30 AM","44.6","42.3ʡF","33.8","66","29.56","2.8","North","4.5","-","N/A","","Haze"
"22","9:00 AM","48.2","-","33.8","58","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","51.8","-","33.8","50","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","55.4","-","33.8","44","29.53","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","55.4","-","32.0","41","29.53","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","58","-","31","24","29.52","5","NE","6.7","-","-","","Haze"
"27","11:00 AM","57.2","-","30.2","36","29.50","3.7","West","4.5","-","N/A","","Clear"
"28","11:30 AM","59.0","-","30.2","34","29.50","3.7","WNW","4.5","-","N/A","","Clear"
"29","12:00 PM","62.6","-","30.2","30","29.47","3.7","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","64.4","-","30.2","28","29.47","3.7","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","68.0","-","32.0","26","29.44","3.7","SSW","6.7","-","N/A","","Clear"
"32","1:30 PM","68.0","-","30.2","24","29.44","3.7","South","6.7","-","N/A","","Clear"
"33","2:00 PM","69","-","31","14","29.42","5","SSW","4.5","-","-","","Haze"
"34","2:00 PM","69.8","-","30.2","23","29.42","3.7","South","8.9","-","N/A","","Clear"
"35","2:30 PM","71.6","-","30.2","22","29.42","3.1","South","6.7","-","N/A","","Haze"
"36","3:00 PM","73.4","-","28.4","19","29.42","3.1","South","8.9","-","N/A","","Haze"
"37","3:30 PM","73.4","-","30.2","20","29.42","3.1","South","11.2","-","N/A","","Haze"
"38","4:00 PM","71.6","-","32.0","23","29.39","3.1","SSE","11.2","-","N/A","","Haze"
"39","4:30 PM","71.6","-","32.0","23","29.39","2.5","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","69.8","-","32.0","25","29.42","2.5","SSE","6.7","-","N/A","","Haze"
"41","5:30 PM","69.8","-","32.0","25","29.42","2.5","SSE","8.9","-","N/A","","Haze"
"42","6:00 PM","66.2","-","32.0","28","29.42","2.5","South","6.7","-","N/A","","Haze"
"43","6:30 PM","60.8","-","33.8","36","29.44","2.5","NE","4.5","-","N/A","","Haze"
"44","7:00 PM","57.2","-","33.8","41","29.44","2.5","NNE","4.5","-","N/A","","Haze"
"45","7:30 PM","57.2","-","35.6","44","29.47","2.5","Variable","2.2","-","N/A","","Haze"
"46","8:00 PM","61","-","33","24","29.47","4","North","4.5","-","-","","Haze"
"47","8:00 PM","57.2","-","37.4","48","29.47","2.5","ENE","2.2","-","N/A","","Haze"
"48","8:30 PM","57.2","-","35.6","44","29.47","2.5","SE","4.5","-","N/A","","Haze"
"49","9:00 PM","55.4","-","37.4","51","29.50","2.5","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","51.8","-","35.6","54","29.50","2.5","Variable","2.2","-","N/A","","Haze"
"51","10:00 PM","53.6","-","37.4","54","29.50","2.5","ENE","2.2","-","N/A","","Haze"
"52","10:30 PM","50.0","-","35.6","58","29.50","2.5","North","4.5","-","N/A","","Haze"
"53","11:00 PM","56","-","35","34","29.53","4","NNE","2.2","-","-","","Haze"
"54","11:00 PM","51.8","-","35.6","54","29.53","2.5","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","50.0","-","37.4","62","29.53","2.2","Variable","2.2","-","N/A","","Haze"
