"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","44.6","100","30.01","1.6","East","2.2","-","N/A","","Mist"
"2","12:30 AM","44.6","-","44.6","100","30.01","1.6","Variable","2.2","-","N/A","Fog","Mist"
"3","1:00 AM","44.6","-","42.8","93","30.01","1.6","North","2.2","-","N/A","Fog","Mist"
"4","1:30 AM","44.6","42.3ʡF","42.8","93","30.01","1.7","NNW","4.5","-","N/A","Fog","Mist"
"5","2:00 AM","48","-","45","84","30.00","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","44.6","42.3ʡF","42.8","93","30.01","1.9","North","4.5","-","N/A","","Mist"
"7","2:30 AM","44.6","42.3ʡF","42.8","93","30.01","1.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","41.0","38.1ʡF","41.0","100","30.01","1.9","North","4.5","-","N/A","","Mist"
"9","3:30 AM","44.6","42.3ʡF","41.0","87","30.01","1.9","North","4.5","-","N/A","","Mist"
"10","4:00 AM","41.0","38.1ʡF","39.2","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"11","4:30 AM","42.8","40.2ʡF","41.0","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"12","5:00 AM","46","-","43","85","30.00","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","41.0","38.1ʡF","39.2","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"14","5:30 AM","42.8","40.2ʡF","41.0","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"15","6:00 AM","42.8","40.2ʡF","41.0","93","30.01","1.6","North","4.5","-","N/A","","Mist"
"16","6:30 AM","41.0","36.5ʡF","41.0","100","30.01","1.2","North","6.7","-","N/A","","Mist"
"17","7:00 AM","42.8","38.7ʡF","41.0","93","30.04","1.2","North","6.7","-","N/A","","Mist"
"18","7:30 AM","44.6","42.3ʡF","42.8","93","30.04","1.2","North","4.5","-","N/A","","Mist"
"19","8:00 AM","50","-","43","70","30.05","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","46.4","43.0ʡF","44.6","93","30.04","1.2","North","6.7","-","N/A","","Mist"
"21","8:30 AM","50.0","-","44.6","82","30.06","1.6","North","8.9","-","N/A","","Mist"
"22","9:00 AM","53.6","-","46.4","77","30.06","1.9","North","4.5","-","N/A","","Mist"
"23","9:30 AM","57.2","-","44.6","63","30.06","","North","4.5","-","N/A","","Mist"
"24","10:00 AM","59.0","-","44.6","59","30.06","","North","6.7","-","N/A","","Haze"
"25","10:30 AM","62.6","-","44.6","52","30.06","","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","62","-","45","42","30.05","4","North","4.5","-","-","","Haze"
"27","11:00 AM","64.4","-","44.6","49","30.06","","NE","4.5","-","N/A","","Haze"
"28","11:30 AM","66.2","-","41.0","40","30.06","2.2","NE","6.7","-","N/A","","Haze"
"29","12:00 PM","68.0","-","39.2","35","30.04","2.5","NNE","8.9","-","N/A","","Haze"
"30","12:30 PM","68.0","-","39.2","35","30.04","3.1","ENE","4.5","-","N/A","","Haze"
"31","1:00 PM","69.8","-","39.2","33","30.04","3.1","East","4.5","-","N/A","","Haze"
"32","1:30 PM","69.8","-","37.4","31","30.01","3.1","East","4.5","-","N/A","","Haze"
"33","2:00 PM","71","-","38","19","30.01","4","ENE","4.5","-","-","","Haze"
"34","2:00 PM","71.6","-","37.4","29","30.01","3.1","ESE","6.7","-","N/A","","Haze"
"35","2:30 PM","71.6","-","41.0","33","30.01","3.1","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","71.6","-","41.0","33","30.01","2.8","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","69.8","-","42.8","38","30.01","2.5","ESE","6.7","-","N/A","","Haze"
"38","4:00 PM","69.8","-","39.2","33","30.04","2.5","ESE","4.5","-","N/A","","Haze"
"39","4:30 PM","68.0","-","39.2","35","30.04","2.5","ESE","6.7","-","N/A","","Haze"
"40","5:00 PM","66","-","47","40","30.04","4","East","2.2","-","-","","Haze"
"41","5:00 PM","64.4","-","42.8","45","30.04","2.2","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","59.0","-","46.4","63","30.04","","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","57.2","-","46.4","67","30.06","","Calm","","-","N/A","","Haze"
"44","6:30 PM","55.4","-","48.2","77","30.09","","Calm","","-","N/A","","Haze"
"45","7:00 PM","55.4","-","48.2","77","30.12","","East","4.5","-","N/A","","Mist"
"46","7:30 PM","59.0","-","50.0","72","30.12","1.9","ESE","6.7","-","N/A","","Mist"
"47","8:00 PM","59","-","53","73","30.16","3","ESE","4.5","-","-","","Mist"
"48","8:00 PM","59.0","-","50.0","72","30.15","2.2","SE","11.2","-","N/A","","Mist"
"49","8:30 PM","57.2","-","48.2","72","30.18","","SE","11.2","-","N/A","","Partly Cloudy"
"50","9:00 PM","57.2","-","46.4","67","30.15","3.1","SE","11.2","-","N/A","","Scattered Clouds"
"51","9:30 PM","55.4","-","44.6","67","30.18","3.7","SSE","6.7","-","N/A","","Scattered Clouds"
"52","10:00 PM","55.4","-","44.6","67","30.21","4.3","SSE","6.7","-","N/A","","Scattered Clouds"
"53","10:30 PM","53.6","-","42.8","67","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","54","-","44","59","30.21","7","ENE","4.5","-","-","","Clear"
"55","11:00 PM","50.0","-","44.6","82","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","51.8","-","44.6","76","30.21","5.0","Calm","","-","N/A","","Unknown"
