"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","66.2","100","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","64.4","94","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","66.2","100","29.83","1.6","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","66.2","94","29.86","1.2","Calm","","-","N/A","","Clear"
"5","2:00 AM","68","65","85","29.83","4","Calm","","-","-","","Mist"
"6","2:00 AM","66.2","64.4","94","29.83","1.2","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","64.4","94","29.86","1.2","Calm","","-","N/A","","Clear"
"8","3:00 AM","64.4","64.4","100","29.86","1.2","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","62.6","94","29.86","1.1","Calm","","-","N/A","","Clear"
"10","4:00 AM","66.2","64.4","94","29.86","1.1","Calm","","-","N/A","","Partly Cloudy"
"11","4:30 AM","66.2","64.4","94","29.86","1.2","ENE","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","68","65","87","29.84","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","66.2","64.4","94","29.86","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","66.2","66.2","100","29.86","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"15","6:00 AM","66.2","64.4","94","29.86","1.2","Variable","2.2","-","N/A","","Scattered Clouds"
"16","6:30 AM","68.0","66.2","94","29.86","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","68.0","66.2","94","29.86","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","68.0","66.2","94","29.86","0.9","East","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","68.0","66.2","94","29.86","0.8","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","68.0","66.2","94","29.86","0.8","ESE","4.5","-","N/A","","Mist"
"21","9:00 AM","69.8","68.0","94","29.89","0.8","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","71.6","68.0","88","29.89","0.9","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","73.4","68.0","83","29.86","1.0","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","73.4","68.0","83","29.86","1.1","ESE","4.5","-","N/A","","Clear"
"25","11:00 AM","77","66","60","29.84","2","SSW","2.2","-","-","","Mist"
"26","11:00 AM","75.2","68.0","78","29.86","1.1","ESE","4.5","-","N/A","","Clear"
"27","11:30 AM","75.2","68.0","78","29.83","1.1","ESE","4.5","-","N/A","","Mist"
"28","12:00 PM","75.2","68.0","78","29.83","1.2","SE","6.7","-","N/A","","Mist"
"29","12:30 PM","75.2","68.0","78","29.83","1.2","SE","6.7","-","N/A","","Mist"
"30","1:00 PM","75.2","68.0","78","29.83","1.2","SE","6.7","-","N/A","","Mist"
"31","1:30 PM","73.4","68.0","83","29.80","1.2","SE","4.5","-","N/A","","Mist"
"32","2:00 PM","75","66","66","29.80","2","East","2.2","-","-","","Mist"
"33","2:00 PM","73.4","68.0","83","29.80","1.2","SE","4.5","-","N/A","","Mist"
"34","2:30 PM","73.4","68.0","83","29.80","1.3","SE","4.5","-","N/A","","Mist"
"35","3:00 PM","73.4","68.0","83","29.77","1.2","SE","6.7","-","N/A","","Overcast"
"36","3:30 PM","71.6","68.0","88","29.77","1.0","SE","4.5","-","N/A","Rain","Light Rain"
"37","4:00 PM","71.6","69.8","94","29.77","0.9","ESE","2.2","-","N/A","Rain","Light Rain"
"38","4:30 PM","71.6","69.8","94","29.80","0.9","South","4.5","-","N/A","Rain","Light Rain"
"39","5:00 PM","72","69","86","29.76","1","East","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","71.6","68.0","88","29.77","0.6","SSE","4.5","-","N/A","Rain","Rain"
"41","5:30 PM","71.6","68.0","88","29.80","0.6","SSW","4.5","-","N/A","Rain","Rain"
"42","6:00 PM","69.8","68.0","94","29.77","0.7","East","4.5","-","N/A","Rain","Light Rain"
"43","6:30 PM","69.8","68.0","94","29.77","0.7","Variable","2.2","-","N/A","Rain","Light Rain"
"44","7:00 PM","68.0","66.2","94","29.77","0.7","North","6.7","-","N/A","Rain","Rain"
"45","7:30 PM","68.0","66.2","94","29.80","0.7","North","4.5","-","N/A","Rain","Rain"
"46","8:00 PM","66.2","66.2","100","29.80","1.0","NNE","4.5","-","N/A","Rain","Rain"
"47","8:30 PM","66.2","66.2","100","29.80","1.0","North","6.7","-","N/A","Rain","Rain"
"48","9:00 PM","66.2","66.2","100","29.77","1.2","SSW","11.2","-","N/A","Rain","Rain"
"49","9:30 PM","66.2","66.2","100","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"50","10:00 PM","66.2","66.2","100","29.77","1.0","Calm","","-","N/A","Rain","Light Rain"
"51","10:30 PM","66.2","66.2","100","29.77","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"52","11:00 PM","66.2","66.2","100","29.74","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"53","11:30 PM","66.2","66.2","100","29.74","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
