"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.62","2.8","NNE","11.2","-","N/A","","Mist"
"2","12:30 AM","69.8","-","64.4","83","29.62","5.0","NNE","11.2","-","N/A","","Unknown"
"3","1:00 AM","69.8","-","64.4","83","29.62","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","69.8","-","62.6","78","29.62","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","69.8","-","62.6","78","29.62","","NNE","8.9","-","N/A","","Clear"
"6","2:30 AM","69.8","-","62.6","78","29.62","","North","6.7","-","N/A","","Clear"
"7","3:00 AM","69.8","-","62.6","78","29.62","","NNE","8.9","-","N/A","","Clear"
"8","3:30 AM","69.8","-","62.6","78","29.62","","NNE","6.7","-","N/A","","Clear"
"9","4:00 AM","69.8","-","62.6","78","29.59","","NNE","8.9","-","N/A","","Clear"
"10","4:30 AM","69.8","-","62.6","78","29.59","","North","6.7","-","N/A","","Clear"
"11","5:00 AM","71","-","63","68","29.61","12","NE","2.2","-","-","","Overcast"
"12","5:00 AM","68.0","-","62.6","83","29.62","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","69.8","-","62.6","78","29.62","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","69.8","-","62.6","78","29.62","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","69.8","-","60.8","73","29.59","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","71.6","-","62.6","73","29.62","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","75.2","-","62.6","65","29.62","","NNE","8.9","-","N/A","","Clear"
"18","8:00 AM","76","-","61","51","29.62","19","NE","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","75.2","-","62.6","65","29.62","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","77.0","-","62.6","61","29.62","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","78.8","-","60.8","54","29.62","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","80.6","81.5 °F","60.8","51","29.62","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","80.6","81.5 °F","60.8","51","29.59","","NE","6.7","-","N/A","","Clear"
"24","10:30 AM","80.6","81.1 °F","59.0","48","29.59","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","80","-","64","49","29.60","16","ESE","4.5","-","-","","Mostly Cloudy"
"26","11:00 AM","80.6","80.8 °F","57.2","45","29.59","","NE","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","81.5 °F","60.8","51","29.59","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","80.6","81.1 °F","59.0","48","29.59","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","82.4","82.9 °F","60.8","48","29.59","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","84.2","84.4 °F","60.8","45","29.56","","South","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","85.4 °F","59.0","40","29.56","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","82","-","61","39","29.57","12","ESE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","86.0","84.9 °F","57.2","37","29.56","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","87.6 °F","60.8","40","29.56","","Variable","4.5","15.7 mph","N/A","","Clear"
"35","3:00 PM","87.8","87.1 °F","59.0","38","29.53","","Variable","6.7","-","N/A","","Clear"
"36","3:30 PM","87.8","87.6 °F","60.8","40","29.53","","SSE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","87.1 °F","59.0","38","29.53","","South","6.7","-","N/A","","Clear"
"38","4:30 PM","86.0","86.1 °F","60.8","43","29.53","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","86.0","86.1 °F","60.8","43","29.50","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","84.2","83.8 °F","59.0","42","29.50","","South","6.7","-","N/A","","Clear"
"41","6:00 PM","84.2","84.4 °F","60.8","45","29.50","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","82.4","82.9 °F","60.8","48","29.53","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","82.4","82.5 °F","59.0","45","29.50","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","82.4","82.9 °F","60.8","48","29.50","","South","6.7","-","N/A","","Clear"
"45","8:00 PM","80.6","81.8 °F","62.6","54","29.53","","South","8.9","-","N/A","","Clear"
"46","8:30 PM","80.6","81.8 °F","62.6","54","29.53","","South","6.7","-","N/A","","Clear"
"47","9:00 PM","80.6","81.8 °F","62.6","54","29.53","","South","6.7","-","N/A","","Clear"
"48","9:30 PM","80.6","81.8 °F","62.6","54","29.53","","SSW","6.7","-","N/A","","Clear"
"49","10:00 PM","80.6","81.5 °F","60.8","51","29.53","","SSW","6.7","-","N/A","","Clear"
"50","10:30 PM","80.6","81.5 °F","60.8","51","29.50","","SSW","6.7","-","N/A","","Clear"
"51","11:00 PM","77","-","63","53","29.53","12","Calm","","-","-","","Mostly Cloudy"
"52","11:00 PM","80.6","81.1 °F","59.0","48","29.53","","SSW","6.7","-","N/A","","Clear"
"53","11:30 PM","78.8","-","59.0","51","29.50","","South","6.7","-","N/A","","Clear"
