"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","53.6","53","29.77","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","71.6","-","53.6","53","29.77","","SSE","8.9","-","N/A","","Clear"
"3","1:00 AM","71.6","-","53.6","53","29.77","","South","8.9","-","N/A","","Clear"
"4","1:30 AM","69.8","-","53.6","56","29.77","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","70","-","52","42","29.75","9","SSW","4.5","-","-","","Clear"
"6","2:00 AM","69.8","-","51.8","53","29.74","","SSE","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","53.6","56","29.74","","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","53.6","64","29.74","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","53.6","64","29.74","","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","53.6","68","29.74","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","55.4","73","29.74","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","53","56","29.75","9","SSW","4.5","-","-","","Clear"
"13","5:00 AM","62.6","-","53.6","72","29.74","","East","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","53.6","72","29.74","","East","2.2","-","N/A","","Clear"
"15","6:00 AM","62.6","-","53.6","72","29.74","4.3","ESE","4.5","-","N/A","","Unknown"
"16","6:30 AM","64.4","-","53.6","68","29.77","4.3","ESE","2.2","-","N/A","","Unknown"
"17","7:00 AM","66.2","-","55.4","68","29.77","4.3","East","4.5","-","N/A","","Unknown"
"18","7:30 AM","68.0","-","55.4","64","29.77","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","70","-","54","46","29.77","9","SW","4.5","-","-","","Clear"
"20","8:00 AM","69.8","-","55.4","60","29.77","5.0","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","71.6","-","57.2","60","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","73.4","-","55.4","53","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","73.4","-","53.6","50","29.80","5.0","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","75.2","-","55.4","50","29.77","5.0","East","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","55.4","47","29.77","5.0","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","-","56","34","29.77","11","ESE","4.5","-","-","","Clear"
"27","11:00 AM","78.8","-","55.4","44","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","55.4","44","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","80.6","80.5ʡF","55.4","42","29.74","4.3","Variable","4.5","-","N/A","","Unknown"
"30","12:30 PM","80.6","80.5ʡF","55.4","42","29.74","4.3","SSE","4.5","-","N/A","","Unknown"
"31","1:00 PM","80.6","80.8ʡF","57.2","45","29.74","4.3","East","4.5","-","N/A","","Unknown"
"32","1:30 PM","82.4","82.0ʡF","57.2","42","29.71","4.3","East","6.7","-","N/A","","Unknown"
"33","2:00 PM","84","-","55","26","29.70","11","SW","8.9","-","-","","Clear"
"34","2:00 PM","84.2","83.0ʡF","55.4","37","29.71","5.0","SE","8.9","-","N/A","","Clear"
"35","2:30 PM","84.2","83.0ʡF","55.4","37","29.71","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","84.2","83.5ʡF","57.2","40","29.68","","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","86.0","84.9ʡF","57.2","37","29.68","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","83.5ʡF","57.2","40","29.68","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","86.0","84.9ʡF","57.2","37","29.68","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","85","-","58","30","29.66","9","South","6.7","-","-","","Clear"
"41","5:00 PM","86.0","84.9ʡF","57.2","37","29.65","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","84.2","83.5ʡF","57.2","40","29.65","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","84.2","83.5ʡF","57.2","40","29.65","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","82.4","82.0ʡF","57.2","42","29.65","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","78.8","-","59.0","51","29.65","4.3","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","77.0","-","59.0","54","29.68","4.3","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","80","-","59","39","29.67","9","South","2.2","-","-","","Clear"
"48","8:00 PM","77.0","-","60.8","57","29.68","4.3","ESE","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","60.8","57","29.68","4.3","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","77.0","-","60.8","57","29.71","4.3","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","60.8","61","29.71","4.3","ESE","6.7","-","N/A","","Clear"
"52","10:00 PM","73.4","-","59.0","61","29.71","3.7","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","-","59.0","64","29.71","3.7","SSE","2.2","-","N/A","","Clear"
"54","11:00 PM","75","-","57","43","29.71","6","SSW","4.5","-","-","",""
"55","11:00 PM","69.8","-","60.8","73","29.71","3.7","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","-","59.0","64","29.71","3.7","SE","4.5","-","N/A","","Clear"
