"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","-","19.4","93","30.24","0.5","Calm","","-","N/A","Fog","Light Freezing Fog"
"2","12:30 AM","17.6","-","15.8","93","30.24","0.5","North","2.2","-","N/A","Fog","Light Freezing Fog"
"3","1:00 AM","19.4","12.9ʡF","17.6","93","30.27","0.5","North","4.5","-","N/A","Fog","Light Freezing Fog"
"4","1:30 AM","21.2","-","19.4","93","30.27","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"5","2:00 AM","22","-","20","87","30.27","1","ENE","4.5","-","-","Snow","Light Snow"
"6","2:00 AM","23.0","-","21.2","93","30.27","0.5","NNW","2.2","-","N/A","Fog","Light Freezing Fog"
"7","2:30 AM","23.0","-","21.2","93","30.27","0.5","South","2.2","-","N/A","Fog","Light Freezing Fog"
"8","3:00 AM","23.0","17.1ʡF","21.2","93","30.27","0.5","North","4.5","-","N/A","Fog","Light Freezing Fog"
"9","3:30 AM","23.0","17.1ʡF","21.2","93","30.27","0.5","NW","4.5","-","N/A","Fog","Light Freezing Fog"
"10","4:00 AM","23.0","17.1ʡF","21.2","93","30.27","0.5","NW","4.5","-","N/A","Fog","Light Freezing Fog"
"11","4:30 AM","23.0","-","21.2","93","30.27","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"12","5:00 AM","24","-","17","67","30.27","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","23.0","-","21.2","93","30.27","0.5","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"14","5:30 AM","24.8","19.2ʡF","21.2","86","30.24","0.5","NW","4.5","-","N/A","Fog","Light Freezing Fog"
"15","6:00 AM","24.8","-","21.2","86","30.27","0.6","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"16","6:30 AM","24.8","17.1ʡF","21.2","86","30.27","0.6","NW","6.7","-","N/A","","Mist"
"17","7:00 AM","26.6","19.2ʡF","21.2","80","30.27","0.6","WNW","6.7","-","N/A","","Mist"
"18","7:30 AM","26.6","19.2ʡF","21.2","80","30.27","0.6","WNW","6.7","-","N/A","","Mist"
"19","8:00 AM","25","-","18","64","30.30","1","WSW","2.2","-","-","","Mist"
"20","8:00 AM","26.6","17.7ʡF","21.2","80","30.27","0.6","NW","8.9","-","N/A","","Mist"
"21","8:30 AM","26.6","19.2ʡF","21.2","80","30.30","0.6","NW","6.7","-","N/A","","Mist"
"22","9:00 AM","28.4","21.4ʡF","21.2","74","30.30","0.6","NW","6.7","-","N/A","","Mist"
"23","9:30 AM","28.4","23.4ʡF","21.2","74","30.30","0.6","NNW","4.5","-","N/A","","Mist"
"24","10:00 AM","28.4","21.4ʡF","23.0","80","30.30","0.6","NNW","6.7","-","N/A","","Mist"
"25","10:30 AM","28.4","21.4ʡF","21.2","74","30.30","0.6","NW","6.7","-","N/A","","Mist"
"26","11:00 AM","28.4","23.4ʡF","21.2","74","30.30","0.7","WNW","4.5","-","N/A","","Mist"
"27","11:30 AM","30.2","25.5ʡF","21.2","69","30.27","0.7","WNW","4.5","-","N/A","","Mist"
"28","12:00 PM","30.2","25.5ʡF","21.2","69","30.27","0.7","West","4.5","-","N/A","","Mist"
"29","12:30 PM","30.2","25.5ʡF","23.0","75","30.24","0.7","West","4.5","-","N/A","","Mist"
"30","1:00 PM","32.0","27.6ʡF","23.0","69","30.24","0.7","Variable","4.5","-","N/A","","Haze"
"31","1:30 PM","32.0","27.6ʡF","23.0","69","30.21","0.7","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","30","-","18","50","30.24","3","SW","4.5","-","-","","Haze"
"33","2:00 PM","32.0","27.6ʡF","23.0","69","30.21","0.7","South","4.5","-","N/A","","Haze"
"34","2:30 PM","32.0","25.7ʡF","21.2","64","30.21","0.7","South","6.7","-","N/A","","Haze"
"35","3:00 PM","32.0","25.7ʡF","21.2","64","30.21","0.9","South","6.7","-","N/A","","Haze"
"36","3:30 PM","32.0","27.6ʡF","21.2","64","30.21","0.9","South","4.5","-","N/A","","Haze"
"37","4:00 PM","32.0","27.6ʡF","21.2","64","30.21","0.9","South","4.5","-","N/A","","Haze"
