"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","29.98","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","57.2","53.6","88","29.98","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","57.2","53.6","88","29.98","6.2","ENE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","57.2","53.6","88","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","57","55","90","29.94","4","NNE","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","57.2","53.6","88","29.95","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","57.2","53.6","88","29.92","6.2","ENE","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","57.2","53.6","88","29.95","6.2","Calm","","-","N/A","Rain","Light Rain"
"9","3:30 AM","57.2","53.6","88","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","55.4","53.6","94","29.95","6.2","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","55.4","53.6","94","29.95","6.2","North","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","57","56","93","29.93","9","NE","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","55.4","53.6","94","29.95","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","55.4","53.6","94","29.95","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","55.4","53.6","94","29.95","5.0","NE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","55.4","53.6","94","29.95","5.0","NNE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","55.4","53.6","94","29.98","5.0","NE","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","55.4","53.6","94","29.98","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","57","55","89","29.97","12","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","55.4","53.6","94","29.98","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","57.2","53.6","88","29.98","6.2","North","6.7","-","N/A","","Overcast"
"22","9:00 AM","57.2","53.6","88","29.98","6.2","NNE","6.7","-","N/A","","Overcast"
"23","9:30 AM","57.2","53.6","88","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","57.2","53.6","88","30.01","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","57.2","53.6","88","30.01","6.2","North","6.7","-","N/A","","Overcast"
"26","11:00 AM","58","54","83","29.98","19","NE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","57.2","53.6","88","29.98","6.2","North","6.7","-","N/A","Rain","Light Rain"
"28","11:30 AM","57.2","55.4","94","29.98","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","59.0","55.4","88","29.98","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","59.0","55.4","88","29.98","6.2","NNE","6.7","-","N/A","","Mostly Cloudy"
"31","1:00 PM","60.8","55.4","82","29.98","6.2","North","4.5","-","N/A","","Mostly Cloudy"
"32","1:30 PM","60.8","55.4","82","29.95","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","62","55","71","29.95","19","North","4.5","-","-","","Clear"
"34","2:00 PM","62.6","55.4","77","29.95","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","64.4","57.2","77","29.95","6.2","NE","6.7","-","N/A","","Scattered Clouds"
"36","3:00 PM","64.4","55.4","73","29.95","6.2","East","4.5","-","N/A","","Scattered Clouds"
"37","3:30 PM","66.2","57.2","73","29.95","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","66.2","57.2","73","29.95","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"39","4:30 PM","64.4","57.2","77","29.95","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","64","56","67","29.94","19","East","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","64.4","57.2","77","29.95","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","62.6","57.2","82","29.95","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","62.6","55.4","77","29.95","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","62.6","55.4","77","29.95","","SSW","4.5","-","N/A","","Clear"
"45","7:00 PM","60.8","55.4","82","29.98","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","60.8","55.4","82","29.98","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","61","56","80","29.98","19","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","60.8","55.4","82","29.98","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","55.4","88","29.98","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","57.2","94","30.01","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","60.8","57.2","88","30.01","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","60.8","57.2","88","29.98","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","60.8","57.2","88","30.01","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","61","57","82","29.99","19","SSW","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","60.8","57.2","88","30.01","","SSW","4.5","-","N/A","","Clear"
"56","11:30 PM","60.8","57.2","88","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
