"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.71","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","71.6","94","29.71","","NE","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","71.6","89","29.71","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","69.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","78","-","71","72","29.70","5","South","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.71","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","71.6","89","29.71","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","71.6","89","29.68","5.0","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","71.6","94","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","71.6","94","29.71","3.7","NE","2.2","-","N/A","","Unknown"
"11","4:30 AM","73.4","-","71.6","94","29.71","3.1","East","4.5","-","N/A","","Mist"
"12","5:00 AM","77","-","71","76","29.71","4","SSE","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.71","2.8","East","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.71","1.9","East","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","71.6","94","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.71","1.9","NNE","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.74","","ENE","4.5","-","N/A","","Mist"
"19","8:00 AM","79","-","72","75","29.72","4","East","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.74","2.5","East","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","71.6","83","29.71","2.5","East","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.71","2.8","East","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","71.6","78","29.71","2.8","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.71","2.8","ESE","6.7","-","N/A","","Mist"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.71","2.8","East","4.5","-","N/A","","Mist"
"26","11:00 AM","81","-","72","67","29.72","3","East","2.2","-","-","","Mist"
"27","11:00 AM","80.6","85.4ʡF","73.4","79","29.71","2.8","Variable","2.2","-","N/A","","Mist"
