"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","69.8","78","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","77.0","-","69.8","78","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","69.8","78","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","69.8","78","29.74","3.7","ESE","6.7","-","N/A","","Unknown"
"5","2:00 AM","77","-","72","82","29.75","4","SSE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","69.8","78","29.74","3.1","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","69.8","78","29.77","3.1","SE","8.9","-","N/A","","Mist"
"8","3:00 AM","75.2","-","69.8","83","29.77","3.1","SE","6.7","-","N/A","","Mist"
"9","3:30 AM","75.2","-","69.8","83","29.77","3.1","SE","6.7","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.77","2.8","SSE","6.7","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.77","2.5","SE","6.7","-","N/A","","Mist"
"12","5:00 AM","75","-","72","89","29.78","2","SSE","2.3","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.77","1.4","East","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.77","1.1","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.80","1.1","East","4.5","-","N/A","","Mist"
"16","6:30 AM","73.4","-","69.8","88","29.77","1.1","SSE","6.7","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.80","1.6","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.80","1.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","77","-","71","77","29.80","4","ENE","2.3","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.80","1.7","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","77.0","-","69.8","78","29.80","2.2","SSE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.80","2.2","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","78.8","-","71.6","78","29.80","2.2","SSE","6.7","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.80","2.2","South","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.80","2.2","SW","4.5","-","N/A","","Mist"
"26","11:00 AM","82","-","68","53","29.78","6","East","4.5","-","-","","Haze"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.77","3.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","88.4ʡF","69.8","62","29.77","3.1","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","88.2ʡF","66.2","51","29.77","3.1","SSE","4.5","-","N/A","","Haze"
"31","1:00 PM","84.2","88.4ʡF","69.8","62","29.74","3.1","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","91.8ʡF","71.6","62","29.74","3.1","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","86","-","70","49","29.73","7","ESE","1.2","-","-","","Scattered Clouds"
"34","2:00 PM","86.0","90.4ʡF","69.8","58","29.74","3.1","Variable","4.5","-","N/A","","Haze"
