"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","46.4","77","30.09","3.7","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","53.6","46.4","77","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","51.8","46.4","82","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","53.6","44.6","72","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","53","44","62","30.08","2","East","2.2","-","-","","Mist"
"6","2:00 AM","53.6","44.6","72","30.06","3.7","ESE","2.2","-","N/A","","Unknown"
"7","2:30 AM","51.8","46.4","82","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","51.8","44.6","76","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","51.8","46.4","82","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","46.4","82","30.04","3.7","North","2.2","-","N/A","","Unknown"
"11","4:30 AM","51.8","46.4","82","30.04","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","53","44","63","30.03","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","46.4","82","30.04","3.7","Calm","","-","N/A","","Unknown"
"14","5:30 AM","51.8","46.4","82","30.04","3.7","North","2.2","-","N/A","","Unknown"
"15","6:00 AM","51.8","48.2","88","30.04","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","51.8","46.4","82","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","53.6","46.4","77","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","53.6","46.4","77","30.04","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","54","44","59","30.04","3","NE","4.5","-","-","","Mist"
"20","8:00 AM","53.6","46.4","77","30.04","3.1","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","55.4","46.4","72","30.04","3.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","55.4","44.6","67","30.04","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","57.2","44.6","63","30.04","3.7","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","57.2","44.6","63","30.01","3.7","NNE","4.5","-","N/A","","Unknown"
"25","10:30 AM","57.2","44.6","63","30.01","3.7","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","58","45","51","30.01","2","NE","4.5","-","-","","Haze"
"27","11:00 AM","59.0","44.6","59","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","59.0","46.4","63","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","59.0","44.6","59","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","60.8","44.6","55","29.95","3.1","NNE","4.5","-","N/A","","Haze"
"31","1:00 PM","60.8","44.6","55","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","60.8","44.6","55","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","61","45","45","29.91","2","East","4.5","-","-","","Haze"
"34","2:00 PM","60.8","46.4","59","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","60.8","44.6","55","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","60.8","46.4","59","29.89","3.1","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","60.8","46.4","59","29.89","","ESE","4.5","-","N/A","","Haze"
"38","4:00 PM","60.8","46.4","59","29.89","","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","60.8","46.4","59","29.89","","SSW","4.5","-","N/A","","Haze"
"40","5:00 PM","59","47","53","29.90","2","South","2.2","-","-","","Haze"
"41","5:00 PM","57.2","46.4","67","29.89","","SSE","4.5","-","N/A","","Haze"
"42","5:30 PM","55.4","48.2","77","29.89","","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","55.4","48.2","77","29.89","3.1","Calm","","-","N/A","","Haze"
"44","6:30 PM","53.6","48.2","82","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","53.6","48.2","82","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","50.0","48.2","94","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","53","49","80","29.92","1","NE","2.2","-","-","","Mist"
"48","8:00 PM","50.0","48.2","94","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","50.0","48.2","94","29.92","2.8","ESE","2.2","-","N/A","","Mist"
"50","9:00 PM","48.2","48.2","100","29.92","2.5","East","2.2","-","N/A","","Mist"
"51","9:30 PM","50.0","48.2","94","29.92","2.5","Calm","","-","N/A","","Mist"
"52","10:00 PM","48.2","46.4","93","29.92","2.5","East","2.2","-","N/A","","Mist"
"53","10:30 PM","48.2","46.4","93","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","51","49","90","29.91","1","NNE","2.2","-","-","","Mist"
"55","11:00 PM","48.2","46.4","93","29.92","2.5","NNE","2.2","-","N/A","","Mist"
"56","11:30 PM","48.2","46.4","93","29.89","2.2","Variable","2.2","-","N/A","","Mist"
