"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","24.8","80","30.27","1.2","North","4.5","-","N/A","","Mostly Cloudy"
"2","12:30 AM","30.2","-","24.8","80","30.27","1.2","North","2.2","-","N/A","","Overcast"
"3","1:00 AM","30.2","23.5ʡF","23.0","75","30.24","1.2","North","6.7","-","N/A","","Overcast"
"4","1:30 AM","30.2","25.5ʡF","23.0","75","30.24","1.2","North","4.5","-","N/A","","Overcast"
"5","2:00 AM","33","-","20","46","30.24","4","NNE","2.2","-","-","","Haze"
"6","2:00 AM","30.2","25.5ʡF","23.0","75","30.24","1.3","NW","4.5","-","N/A","","Overcast"
"7","2:30 AM","30.2","25.5ʡF","21.2","69","30.24","1.6","NW","4.5","-","N/A","","Haze"
"8","3:00 AM","30.2","25.5ʡF","23.0","75","30.21","1.6","WNW","4.5","-","N/A","","Haze"
"9","3:30 AM","30.2","25.5ʡF","23.0","75","30.21","1.6","NW","4.5","-","N/A","","Haze"
"10","4:00 AM","30.2","25.5ʡF","24.8","80","30.18","1.6","North","4.5","-","N/A","","Haze"
"11","4:30 AM","30.2","25.5ʡF","23.0","75","30.18","1.6","NNW","4.5","-","N/A","","Haze"
"12","5:00 AM","30.2","-","24.8","80","30.15","1.6","North","2.2","-","N/A","","Overcast"
"13","5:30 AM","30.2","25.5ʡF","23.0","75","30.18","1.4","NW","4.5","-","N/A","","Overcast"
"14","6:00 AM","30.2","-","24.8","80","30.15","1.4","North","2.2","-","N/A","","Overcast"
"15","6:30 AM","30.2","-","24.8","80","30.15","1.4","Calm","","-","N/A","","Overcast"
"16","7:00 AM","30.2","25.5ʡF","24.8","80","30.15","1.4","North","4.5","-","N/A","","Overcast"
"17","7:30 AM","32.0","-","24.8","75","30.15","1.4","NNE","2.2","-","N/A","","Overcast"
"18","8:00 AM","34","-","22","50","30.17","5","ENE","2.2","-","-","","Haze"
"19","8:00 AM","32.0","-","24.8","75","30.15","1.4","Variable","2.2","-","N/A","","Overcast"
"20","8:30 AM","33.8","29.7ʡF","23.0","65","30.18","1.4","North","4.5","-","N/A","","Overcast"
"21","9:00 AM","32.0","27.6ʡF","24.8","75","30.15","1.1","North","4.5","-","N/A","","Overcast"
"22","9:30 AM","32.0","27.6ʡF","24.8","75","30.15","1.1","NNE","4.5","-","N/A","","Overcast"
"23","10:00 AM","32.0","-","24.8","75","30.15","1.1","Variable","2.2","-","N/A","","Overcast"
"24","10:30 AM","33.8","-","23.0","65","30.18","1.1","Variable","2.2","-","N/A","","Overcast"
"25","11:00 AM","33.8","29.7ʡF","23.0","65","30.15","1.1","NNW","4.5","-","N/A","","Overcast"
"26","11:30 AM","32.0","-","23.0","69","30.12","1.0","Variable","2.2","-","N/A","","Overcast"
"27","12:00 PM","33.8","-","23.0","65","30.12","1.0","Variable","2.2","-","N/A","","Overcast"
"28","12:30 PM","33.8","29.7ʡF","24.8","70","30.12","0.9","North","4.5","-","N/A","","Overcast"
"29","1:00 PM","33.8","-","24.8","70","30.09","0.7","Calm","","-","N/A","","Overcast"
"30","1:30 PM","33.8","29.7ʡF","24.8","70","30.09","0.7","North","4.5","-","N/A","","Overcast"
"31","2:00 PM","36","-","27","58","30.07","4","NE","4.5","-","-","","Mist"
"32","2:00 PM","33.8","-","24.8","70","30.06","0.7","NNE","2.2","-","N/A","","Overcast"
"33","2:30 PM","35.6","-","26.6","70","30.09","0.7","Calm","","-","N/A","","Overcast"
"34","3:00 PM","35.6","-","26.6","70","30.06","0.7","Calm","","-","N/A","","Overcast"
"35","3:30 PM","35.6","-","26.6","70","30.06","0.7","Variable","2.2","-","N/A","","Overcast"
"36","4:00 PM","35.6","-","26.6","70","30.06","0.7","Variable","2.2","-","N/A","","Overcast"
"37","4:30 PM","33.8","27.9ʡF","28.4","81","30.06","0.8","North","6.7","-","N/A","","Overcast"
"38","5:00 PM","35.6","-","28.4","75","30.06","0.9","NNE","2.2","-","N/A","","Overcast"
"39","5:30 PM","35.6","31.8ʡF","26.6","70","30.06","1.0","NNW","4.5","-","N/A","","Overcast"
"40","6:00 PM","33.8","-","26.6","75","30.06","1.2","Variable","2.2","-","N/A","","Overcast"
"41","6:30 PM","35.6","28.7ʡF","26.6","70","30.09","1.1","WNW","8.9","-","N/A","","Overcast"
"42","7:00 PM","35.6","31.8ʡF","26.6","70","30.12","1.1","West","4.5","-","N/A","","Overcast"
"43","7:30 PM","33.8","27.9ʡF","24.8","70","30.12","1.1","NNW","6.7","-","N/A","","Overcast"
"44","8:00 PM","34","-","28","72","30.12","2","ENE","2.2","-","-","","Mist"
"45","8:00 PM","33.8","27.9ʡF","26.6","75","30.12","1.1","NW","6.7","-","N/A","","Overcast"
"46","8:30 PM","32.0","25.7ʡF","26.6","80","30.12","1.0","NNW","6.7","-","N/A","","Overcast"
"47","9:00 PM","32.0","27.6ʡF","26.6","80","30.15","1.0","North","4.5","-","N/A","","Overcast"
"48","9:30 PM","32.0","27.6ʡF","24.8","75","30.15","1.0","NNW","4.5","-","N/A","","Overcast"
"49","10:00 PM","32.0","27.6ʡF","26.6","80","30.15","1.0","NW","4.5","-","N/A","","Overcast"
"50","10:30 PM","32.0","25.7ʡF","26.6","80","30.15","1.0","NNW","6.7","-","N/A","","Overcast"
"51","11:00 PM","33","-","29","79","30.15","2","Calm","","-","-","","Mist"
"52","11:00 PM","33.8","27.9ʡF","26.6","75","30.12","1.0","WNW","6.7","-","N/A","","Overcast"
"53","11:30 PM","33.8","27.9ʡF","26.6","75","30.15","0.9","WNW","6.7","-","N/A","","Overcast"
