"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","51.8","56","29.65","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","66.2","51.8","60","29.65","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","51.8","60","29.65","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","66.2","50.0","56","29.65","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","70","49","35","29.65","16","NE","4.5","-","-","",""
"6","2:00 AM","68.0","50.0","52","29.65","","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","68.0","50.0","52","29.65","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","73.4","46.4","38","29.65","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","73.4","44.6","36","29.68","","NW","15.7","-","N/A","","Clear"
"10","4:00 AM","73.4","46.4","38","29.65","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","73.4","44.6","36","29.68","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","71","45","28","29.66","19","NNW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","46.4","43","29.68","","North","11.2","-","N/A","","Clear"
"14","5:30 AM","66.2","50.0","56","29.68","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","69.8","51.8","53","29.68","","NNE","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","51.8","50","29.71","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","73.4","51.8","47","29.71","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","50.0","44","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","78","45","21","29.72","19","NNW","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","51.8","44","29.74","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","77.0","50.0","39","29.74","","NNW","11.2","-","N/A","","Clear"
"22","9:00 AM","77.0","50.0","39","29.74","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","50.0","36","29.74","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","80.6","50.0","34","29.74","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","78.8","48.2","34","29.74","","North","11.2","-","N/A","","Clear"
"26","11:00 AM","82","47","20","29.74","19","NE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","78.8","50.0","36","29.74","","NNW","8.9","-","N/A","","Clear"
"28","11:30 AM","80.6","50.0","34","29.74","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","82.4","50.0","32","29.74","","NE","8.9","-","N/A","","Clear"
"30","12:30 PM","82.4","48.2","30","29.74","","ENE","6.7","-","N/A","","Clear"
"31","1:00 PM","82.4","48.2","30","29.74","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","82.4","48.2","30","29.74","","WNW","6.7","17.9 mph","N/A","","Clear"
"33","2:00 PM","83","47","18","29.71","19","NNW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","48.2","30","29.74","6.2","North","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","69.8","55.4","60","29.74","6.2","ENE","17.9","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","71.6","53.6","53","29.74","6.2","NE","13.4","-","N/A","","Partly Cloudy"
"37","4:00 PM","73.4","55.4","53","29.77","6.2","NE","8.9","-","N/A","","Partly Cloudy"
"38","4:30 PM","75.2","53.6","47","29.77","6.2","ENE","6.7","-","N/A","","Partly Cloudy"
"39","5:00 PM","76","51","31","29.77","19","North","8.9","-","-","Rain","Light Rain Showers"
"40","5:00 PM","75.2","51.8","44","29.77","","NE","6.7","-","N/A","","Clear"
"41","5:30 PM","78.8","51.8","39","29.77","","NE","4.5","-","N/A","","Clear"
"42","6:00 PM","77.0","51.8","41","29.80","","North","8.9","-","N/A","","Clear"
"43","6:30 PM","75.2","53.6","47","29.80","","North","8.9","-","N/A","","Clear"
"44","7:00 PM","73.4","55.4","53","29.80","","North","4.5","-","N/A","","Clear"
"45","7:30 PM","69.8","57.2","64","29.83","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","73","59","51","29.83","19","ESE","6.7","-","-","","Clear"
"47","8:00 PM","69.8","59.0","68","29.83","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","71.6","59.0","64","29.86","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","71.6","59.0","64","29.86","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","71.6","59.0","64","29.89","","SSW","4.5","-","N/A","","Clear"
"51","10:00 PM","69.8","59.0","68","29.89","6.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","69.8","59.0","68","29.92","","SSE","6.7","-","N/A","","Clear"
"53","11:00 PM","67","58","65","29.90","16","ESE","6.7","-","-","","Mostly Cloudy"
"54","11:00 PM","68.0","59.0","73","29.92","","SSE","8.9","-","N/A","","Clear"
"55","11:30 PM","66.2","59.0","78","29.92","","SE","8.9","-","N/A","","Clear"
