"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","34.4 °F","21.2","49","30.45","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","39.2","36.0 °F","23.0","52","30.45","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","37.4","33.9 °F","24.8","60","30.48","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","37.4","-","26.6","65","30.48","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","37","-","27","57","30.48","19","WNW","2.2","-","-","",""
"6","2:00 AM","35.6","-","26.6","70","30.48","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","35.6","-","28.4","75","30.48","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","35.6","-","26.6","70","30.48","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","-","26.6","80","30.48","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","33.8","-","28.4","81","30.45","","Calm","","-","N/A","","Clear"
"11","4:30 AM","32.0","-","30.2","93","30.48","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","28","72","30.47","19","Calm","","-","-","",""
"13","5:00 AM","32.0","-","30.2","93","30.48","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","32.0","-","28.4","87","30.48","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","32.0","25.7 °F","26.6","80","30.48","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","33.8","27.9 °F","24.8","70","30.48","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","35.6","31.8 °F","24.8","65","30.48","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","37.4","33.9 °F","28.4","70","30.48","","NNW","4.5","-","N/A","","Clear"
"19","8:00 AM","45","-","32","48","30.50","19","WSW","2.2","-","-","",""
"20","8:00 AM","42.8","38.7 °F","28.4","57","30.48","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","46.4","43.0 °F","28.4","50","30.48","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","46.4","43.0 °F","26.6","46","30.51","","WNW","6.7","-","N/A","","Clear"
"23","9:30 AM","48.2","-","24.8","40","30.48","","West","4.5","-","N/A","","Clear"
"24","10:00 AM","51.8","-","23.0","33","30.48","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","51.8","-","23.0","33","30.48","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","55","-","20","14","30.46","19","SSW","6.7","-","-","",""
"27","11:00 AM","55.4","-","23.0","29","30.45","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","55.4","-","21.2","26","30.45","","Variable","4.5","15.7 mph","N/A","","Clear"
"29","12:00 PM","57.2","-","23.0","27","30.42","","South","4.5","-","N/A","","Clear"
"30","12:30 PM","59.0","-","23.0","25","30.39","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","59.0","-","21.2","23","30.39","","SW","6.7","-","N/A","","Clear"
"32","1:30 PM","59.0","-","21.2","23","30.36","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","60","-","20","11","30.35","19","WSW","6.7","-","-","","Clear"
"34","2:00 PM","59.0","-","21.2","23","30.36","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","59.0","-","23.0","25","30.33","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","59.0","-","21.2","23","30.33","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","59.0","-","21.2","23","30.33","","SSW","6.7","-","N/A","","Clear"
"38","4:00 PM","59.0","-","21.2","23","30.33","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","57.2","-","23.0","27","30.33","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","55","-","23","17","30.32","19","SW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","55.4","-","23.0","29","30.33","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","53.6","-","23.0","30","30.33","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","50.0","-","28.4","43","30.33","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","50.0","-","26.6","40","30.33","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","46.4","-","33.8","62","30.33","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","44.6","-","33.8","66","30.33","","SE","2.2","-","N/A","","Clear"
"47","8:00 PM","48","-","29","36","30.32","12","South","2.2","-","-","","Clear"
"48","8:00 PM","42.8","-","33.8","70","30.33","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","-","35.6","76","30.33","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","42.8","-","35.6","76","30.33","","ENE","2.2","-","N/A","","Clear"
"51","9:30 PM","42.8","-","35.6","76","30.33","5.0","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","42.8","-","35.6","76","30.33","5.0","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","42.8","-","35.6","76","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","48","-","33","44","30.32","12","WSW","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","41.0","-","33.8","76","30.33","5.0","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","41.0","-","33.8","76","30.33","5.0","Variable","2.2","-","N/A","","Clear"
