"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.77","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","59.0","68","29.77","","SW","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","-","59.0","73","29.77","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","60.8","78","29.77","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","56","55","29.76","12","Calm","","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","-","59.0","78","29.77","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","66.2","-","59.0","78","29.77","","Calm","","-","N/A","","Clear"
"8","3:00 AM","64.4","-","59.0","83","29.77","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","59.0","83","29.77","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","59.0","83","29.77","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","59.0","83","29.77","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","67","-","58","66","29.77","19","ENE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","-","57.2","77","29.77","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","64.4","-","57.2","77","29.80","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","66.2","-","59.0","78","29.80","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","59.0","73","29.80","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","68.0","-","59.0","73","29.80","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","69.8","-","59.0","68","29.80","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","74","-","59","49","29.78","19","North","2.2","-","-","","Clear"
"20","8:00 AM","71.6","-","59.0","64","29.80","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","73.4","-","57.2","57","29.80","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","75.2","-","57.2","53","29.80","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","57.2","50","29.77","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","78.8","-","59.0","51","29.77","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","80.6","80.8ʡF","57.2","45","29.77","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","82","-","53","26","29.75","19","West","4.5","-","-","","Clear"
"27","11:00 AM","80.6","80.8ʡF","57.2","45","29.77","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","82.0ʡF","57.2","42","29.77","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","84.2","83.0ʡF","55.4","37","29.74","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","83.0ʡF","55.4","37","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","86.0","84.9ʡF","57.2","37","29.74","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","86.0","84.5ʡF","55.4","35","29.71","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","86","-","51","20","29.70","19","ENE","2.2","-","-","","Clear"
"34","2:00 PM","86.0","-","48.2","27","29.71","","SE","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","-","50.0","29","29.71","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","87.8","-","51.8","29","29.68","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","-","51.8","27","29.68","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","89.6","87.3ʡF","53.6","29","29.68","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","87.8","-","51.8","29","29.68","","Variable","4.5","-","N/A","","Clear"
"40","5:00 PM","87","-","53","21","29.65","19","WSW","8.9","-","-","","Clear"
"41","5:00 PM","87.8","85.7ʡF","53.6","31","29.65","","Variable","4.5","-","N/A","","Clear"
"42","5:30 PM","86.0","84.2ʡF","53.6","33","29.65","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","86.0","84.2ʡF","53.6","33","29.65","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","84.2ʡF","53.6","33","29.68","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","83.5ʡF","57.2","40","29.71","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","82.4","82.0ʡF","57.2","42","29.71","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"47","8:00 PM","81","-","57","33","29.71","19","NNE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","80.6","-","51.8","37","29.74","6.2","ESE","13.4","-","N/A","","Partly Cloudy"
"49","8:30 PM","78.8","-","51.8","39","29.74","","ESE","8.9","-","N/A","","Clear"
"50","9:00 PM","77.0","-","51.8","41","29.74","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","53.6","47","29.77","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","75.2","-","53.6","47","29.77","","Variable","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","55.4","53","29.77","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","76","-","60","49","29.76","16","NE","2.2","-","-","","Clear"
"55","11:00 PM","73.4","-","55.4","53","29.80","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","71.6","-","57.2","60","29.80","","Calm","","-","N/A","","Clear"
