"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","14.9ʡF","17.6","80","30.42","2.5","North","6.7","-","N/A","","Mist"
"2","12:30 AM","24.8","17.1ʡF","17.6","74","30.42","2.5","North","6.7","-","N/A","","Mist"
"3","1:00 AM","24.8","-","19.4","80","30.42","2.5","North","2.2","-","N/A","","Mist"
"4","1:30 AM","24.8","-","19.4","80","30.42","2.5","NNW","2.2","-","N/A","","Mist"
"5","2:00 AM","29","-","19","54","30.41","5","ENE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","17.1ʡF","17.6","74","30.42","2.5","North","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","17.1ʡF","17.6","80","30.42","3.1","North","4.5","-","N/A","","Clear"
"8","3:00 AM","23.0","17.1ʡF","15.8","74","30.42","3.1","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","19.4","80","30.42","3.1","NW","4.5","-","N/A","","Clear"
"10","4:00 AM","23.0","14.9ʡF","15.8","74","30.42","3.1","North","6.7","-","N/A","","Clear"
"11","4:30 AM","21.2","12.7ʡF","17.6","86","30.42","3.1","North","6.7","-","N/A","","Clear"
"12","5:00 AM","27","-","18","59","30.42","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","21.2","15.0ʡF","17.6","86","30.42","3.1","North","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","-","19.4","80","30.42","3.1","NNW","2.2","-","N/A","","Clear"
"15","6:00 AM","23.0","-","17.6","80","30.42","3.7","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","15.8","80","30.42","3.7","North","4.5","-","N/A","","Clear"
"17","7:00 AM","23.0","-","19.4","86","30.42","3.7","North","2.2","-","N/A","","Clear"
"18","7:30 AM","23.0","17.1ʡF","19.4","86","30.45","3.7","North","4.5","-","N/A","","Clear"
"19","8:00 AM","28","-","19","59","30.45","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","23.0","17.1ʡF","17.6","80","30.45","3.7","North","4.5","-","N/A","","Clear"
"21","8:30 AM","26.6","21.3ʡF","21.2","80","30.45","4.3","North","4.5","-","N/A","","Clear"
"22","9:00 AM","28.4","23.4ʡF","23.0","80","30.45","4.3","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","30.2","-","23.0","75","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","32.0","-","24.8","75","30.45","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","33.8","-","23.0","65","30.45","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","36","-","19","37","30.43","4","ENE","2.2","-","-","","Haze"
"27","11:00 AM","35.6","-","23.0","60","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","35.6","-","21.2","56","30.42","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","37.4","-","21.2","52","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","39.2","36.0ʡF","23.0","52","30.39","3.1","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","39.2","36.0ʡF","23.0","52","30.36","3.1","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","39.2","36.0ʡF","23.0","52","30.36","2.5","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","41","-","21","31","30.34","4","ESE","4.5","-","-","","Haze"
"34","2:00 PM","39.2","36.0ʡF","23.0","52","30.33","2.2","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","37.4","33.9ʡF","23.0","56","30.33","1.7","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","39.2","-","24.8","56","30.30","1.6","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","39.2","36.0ʡF","24.8","56","30.30","1.7","NE","4.5","-","N/A","","Haze"
"38","4:00 PM","37.4","-","23.0","56","30.30","1.7","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","35.6","-","24.8","65","30.30","1.9","East","2.2","-","N/A","","Haze"
"40","5:00 PM","39","-","24","41","30.27","4","ESE","2.2","-","-","","Haze"
"41","5:00 PM","35.6","-","24.8","65","30.27","2.2","East","2.2","-","N/A","","Haze"
"42","5:30 PM","33.8","-","23.0","65","30.27","2.5","East","2.2","-","N/A","","Haze"
"43","6:00 PM","33.8","-","23.0","65","30.30","2.5","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","32.0","-","24.8","75","30.27","2.5","Variable","2.2","-","N/A","","Haze"
"45","7:00 PM","33.8","-","24.8","70","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","32.0","-","24.8","75","30.30","2.2","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","35","-","25","55","30.29","4","ENE","2.2","-","-","","Mist"
"48","8:00 PM","30.2","-","24.8","80","30.30","","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","32.0","-","26.6","80","30.27","","ENE","2.2","-","N/A","","Mist"
"50","9:00 PM","30.2","-","26.6","86","30.30","1.9","ENE","2.2","-","N/A","","Mist"
"51","9:30 PM","30.2","-","26.6","86","30.30","1.9","East","2.2","-","N/A","","Mist"
"52","10:00 PM","30.2","-","26.6","86","30.27","1.9","East","2.2","-","N/A","","Mist"
"53","10:30 PM","30.2","-","26.6","86","30.27","1.7","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","31","-","25","71","30.26","3","NE","2.2","-","-","","Mist"
"55","11:00 PM","28.4","-","24.8","86","30.27","1.7","NE","2.2","-","N/A","","Mist"
"56","11:30 PM","28.4","-","26.6","93","30.24","1.6","Calm","","-","N/A","","Mist"
