"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","17.6","60","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","26.6","-","15.8","64","30.15","1.9","East","2.2","-","N/A","","Haze"
"3","1:00 AM","26.6","-","17.6","69","30.15","1.9","East","2.2","-","N/A","","Haze"
"4","1:30 AM","26.6","-","17.6","69","30.15","1.9","Calm","","-","N/A","","Haze"
"5","2:00 AM","32","-","14","34","30.15","4","SSW","4.5","-","-","","Haze"
"6","2:00 AM","26.6","-","17.6","69","30.15","1.9","Calm","","-","N/A","","Haze"
"7","2:30 AM","28.4","-","17.6","64","30.15","1.9","Calm","","-","N/A","","Haze"
"8","3:00 AM","26.6","-","15.8","64","30.15","2.2","Calm","","-","N/A","","Haze"
"9","3:30 AM","23.0","-","15.8","74","30.12","2.2","North","2.2","-","N/A","","Haze"
"10","4:00 AM","21.2","-","14.0","74","30.12","2.2","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","23.0","-","14.0","68","30.12","2.2","North","2.2","-","N/A","","Mist"
"12","5:00 AM","30","-","15","40","30.13","4","ENE","2.2","-","-","","Haze"
"13","5:00 AM","21.2","-","15.8","80","30.12","2.2","NE","2.2","-","N/A","","Mist"
"14","5:30 AM","23.0","-","15.8","74","30.15","2.2","Calm","","-","N/A","","Mist"
"15","6:00 AM","23.0","-","17.6","80","30.15","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","24.8","-","17.6","74","30.15","2.2","North","2.2","-","N/A","","Mist"
"17","7:00 AM","23.0","-","15.8","74","30.15","","Calm","","-","N/A","","Mist"
"18","7:30 AM","23.0","-","15.8","74","30.15","","East","2.2","-","N/A","","Mist"
"19","8:00 AM","28","-","17","52","30.17","3","SE","2.2","-","-","","Haze"
"20","8:00 AM","24.8","-","17.6","74","30.18","1.9","NNE","2.2","-","N/A","","Mist"
"21","8:30 AM","28.4","-","19.4","69","30.18","1.9","ENE","2.2","-","N/A","","Mist"
"22","9:00 AM","32.0","-","19.4","60","30.18","1.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","33.8","29.7ʡF","17.6","52","30.18","1.9","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","35.6","31.8ʡF","19.4","52","30.18","1.9","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","37.4","33.9ʡF","17.6","45","30.18","1.9","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","37.4","33.9ʡF","17.6","45","30.18","","SSE","4.5","-","N/A","","Haze"
"27","11:30 AM","39.2","36.0ʡF","17.6","42","30.18","","SE","4.5","-","N/A","","Haze"
"28","12:00 PM","41.0","38.1ʡF","17.6","39","30.15","","South","4.5","-","N/A","","Haze"
"29","12:30 PM","42.8","40.2ʡF","17.6","36","30.15","1.9","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","42.8","37.6ʡF","17.6","36","30.12","1.9","SSW","8.9","-","N/A","","Haze"
"31","1:30 PM","44.6","39.8ʡF","17.6","34","30.12","3.1","South","8.9","-","N/A","","Haze"
"32","2:00 PM","46","-","17","18","30.11","5","South","8.9","-","-","","Haze"
"33","2:00 PM","44.6","39.8ʡF","19.4","37","30.09","3.1","SSW","8.9","-","N/A","","Haze"
"34","2:30 PM","46.4","42.0ʡF","17.6","32","30.09","3.1","South","8.9","-","N/A","","Haze"
"35","3:00 PM","46.4","40.5ʡF","17.6","32","30.09","3.7","South","13.4","-","N/A","","Clear"
"36","3:30 PM","46.4","40.5ʡF","17.6","32","30.09","3.7","South","13.4","-","N/A","","Clear"
"37","4:00 PM","46.4","41.2ʡF","15.8","29","30.09","4.3","South","11.2","-","N/A","","Clear"
"38","4:30 PM","44.6","38.9ʡF","15.8","31","30.09","4.3","South","11.2","-","N/A","","Clear"
"39","5:00 PM","44.6","39.8ʡF","15.8","31","30.09","5.0","South","8.9","-","N/A","","Clear"
"40","5:30 PM","42.8","38.7ʡF","14.0","31","30.09","5.0","South","6.7","-","N/A","","Clear"
"41","6:00 PM","41.0","38.1ʡF","15.8","36","30.09","4.3","South","4.5","-","N/A","","Clear"
"42","6:30 PM","39.2","-","15.8","39","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","35.6","-","15.8","44","30.12","3.7","ESE","2.2","-","N/A","","Clear"
"44","7:30 PM","35.6","-","15.8","44","30.12","3.1","Variable","2.2","-","N/A","","Haze"
"45","8:00 PM","42","-","14","19","30.13","9","SSE","4.5","-","-","","Clear"
"46","8:00 PM","32.0","27.6ʡF","17.6","55","30.12","3.1","East","4.5","-","N/A","","Haze"
"47","8:30 PM","33.8","-","17.6","52","30.12","2.8","East","2.2","-","N/A","","Haze"
"48","9:00 PM","33.8","27.9ʡF","15.8","48","30.12","2.8","SE","6.7","-","N/A","","Haze"
"49","9:30 PM","35.6","30.0ʡF","15.8","44","30.15","2.8","SE","6.7","-","N/A","","Haze"
"50","10:00 PM","33.8","27.9ʡF","15.8","48","30.15","3.1","SE","6.7","-","N/A","","Haze"
"51","10:30 PM","32.0","25.7ʡF","15.8","51","30.15","3.1","SE","6.7","-","N/A","","Haze"
"52","11:00 PM","37","-","14","26","30.14","7","SSE","4.5","-","-","",""
"53","11:00 PM","33.8","26.5ʡF","15.8","48","30.12","3.1","SE","8.9","-","N/A","","Haze"
"54","11:30 PM","33.8","27.9ʡF","17.6","52","30.15","3.1","SE","6.7","-","N/A","","Haze"
