"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","26.6","38","29.71","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","50.0","-","26.6","40","29.71","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","48.2","-","28.4","46","29.68","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","46.4","-","28.4","50","29.68","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","29","35","29.69","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","46.4","44.4 °F","30.2","53","29.68","","ENE","4.5","-","N/A","","Clear"
"7","2:30 AM","46.4","44.4 °F","28.4","50","29.68","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","46.4","44.4 °F","30.2","53","29.68","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","-","30.2","57","29.68","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","44.6","-","30.2","57","29.68","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","44.6","-","30.2","57","29.65","","East","2.2","-","N/A","","Clear"
"12","5:00 AM","46","-","28","38","29.66","12","ENE","4.5","-","-","","Clear"
"13","5:00 AM","44.6","-","30.2","57","29.65","","East","2.2","-","N/A","","Clear"
"14","5:30 AM","41.0","-","28.4","61","29.65","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","-","30.2","61","29.68","","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","42.8","-","30.2","61","29.68","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","48.2","-","33.8","58","29.68","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","-","30.2","47","29.71","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","51.8","-","28.4","41","29.71","","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","53.6","-","24.8","33","29.71","","East","6.7","-","N/A","","Clear"
"21","9:00 AM","55.4","-","24.8","31","29.68","","Variable","6.7","-","N/A","","Clear"
"22","9:30 AM","55.4","-","24.8","31","29.71","","ESE","6.7","-","N/A","","Clear"
"23","10:00 AM","57.2","-","24.8","29","29.68","","East","4.5","-","N/A","","Clear"
"24","10:30 AM","59.0","-","26.6","29","29.68","","ESE","4.5","-","N/A","","Clear"
"25","11:00 AM","59","-","28","19","29.67","9","ENE","6.7","-","-","","Clear"
"26","11:00 AM","60.8","-","26.6","27","29.65","","SE","6.7","-","N/A","","Clear"
"27","11:30 AM","60.8","-","24.8","25","29.65","5.0","SE","8.9","-","N/A","","Unknown"
"28","12:00 PM","62.6","-","26.6","26","29.62","5.0","ESE","8.9","-","N/A","","Unknown"
"29","12:30 PM","64.4","-","26.6","24","29.62","5.0","SE","8.9","-","N/A","","Unknown"
"30","1:00 PM","66.2","-","26.6","23","29.59","5.0","SSE","8.9","-","N/A","","Unknown"
"31","1:30 PM","66.2","-","26.6","23","29.59","4.3","SSE","11.2","-","N/A","","Unknown"
"32","2:00 PM","65","-","32","18","29.57","9","SSE","8.9","-","-","","Clear"
"33","2:00 PM","64.4","-","30.2","28","29.56","4.3","SE","11.2","-","N/A","","Unknown"
"34","2:30 PM","66.2","-","30.2","26","29.56","4.3","SE","8.9","-","N/A","","Unknown"
"35","3:00 PM","66.2","-","33.8","30","29.53","3.7","SE","11.2","-","N/A","","Unknown"
"36","3:30 PM","66.2","-","35.6","32","29.53","3.7","SE","13.4","-","N/A","","Unknown"
"37","4:00 PM","64.4","-","35.6","34","29.53","3.7","SSE","13.4","-","N/A","","Unknown"
"38","4:30 PM","64.4","-","37.4","37","29.53","3.7","SE","13.4","-","N/A","","Unknown"
"39","5:00 PM","63","-","39","29","29.54","9","SE","8.9","-","-","","Clear"
"40","5:00 PM","62.6","-","37.4","39","29.53","4.3","SE","13.4","-","N/A","","Unknown"
"41","5:30 PM","60.8","-","39.2","45","29.53","4.3","SE","15.7","-","N/A","","Unknown"
"42","6:00 PM","59.0","-","39.2","48","29.53","4.3","SE","15.7","-","N/A","","Unknown"
"43","6:30 PM","57.2","-","37.4","48","29.56","4.3","SE","13.4","24.6 mph","N/A","","Unknown"
"44","7:00 PM","55.4","-","37.4","51","29.56","5.0","SE","13.4","-","N/A","","Unknown"
"45","7:30 PM","53.6","-","37.4","54","29.59","5.0","SE","11.2","-","N/A","","Unknown"
"46","8:00 PM","53","-","37","42","29.61","11","ESE","6.7","-","-","","Clear"
"47","8:00 PM","53.6","-","35.6","51","29.59","5.0","ESE","11.2","-","N/A","","Unknown"
"48","8:30 PM","51.8","-","33.8","50","29.62","5.0","ESE","11.2","-","N/A","","Unknown"
"49","9:00 PM","51.8","-","33.8","50","29.62","5.0","ESE","6.7","-","N/A","","Unknown"
"50","9:30 PM","51.8","-","33.8","50","29.62","5.0","East","4.5","-","N/A","","Partly Cloudy"
"51","10:00 PM","50.0","-","32.0","50","29.62","5.0","East","4.5","-","N/A","","Partly Cloudy"
"52","10:30 PM","50.0","-","30.2","47","29.62","5.0","SE","6.7","-","N/A","","Partly Cloudy"
"53","11:00 PM","50.0","-","30.2","47","29.62","5.0","SE","4.5","-","N/A","","Partly Cloudy"
"54","11:30 PM","51.8","-","30.2","44","29.62","5.0","South","4.5","-","N/A","","Scattered Clouds"
