"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","59.0","100","29.95","3.7","ENE","4.5","-","N/A","","Unknown"
"2","12:30 AM","59.0","59.0","100","29.95","3.1","ESE","2.2","-","N/A","","Mist"
"3","1:00 AM","59.0","59.0","100","29.95","3.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","59.0","59.0","100","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","60","58","90","29.94","2","Calm","","-","-","","Mist"
"6","2:00 AM","59.0","59.0","100","29.95","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","57.2","57.2","100","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","57.2","55.4","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","57.2","57.2","100","29.92","2.5","Calm","","-","N/A","","Mist"
"10","4:00 AM","57.2","57.2","100","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","57.2","57.2","100","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","60","59","94","29.93","2","East","2.2","-","-","","Mist"
"13","5:00 AM","57.2","57.2","100","29.95","2.5","North","2.2","-","N/A","","Mist"
"14","5:30 AM","57.2","57.2","100","29.95","2.5","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","57.2","57.2","100","29.98","2.5","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","57.2","57.2","100","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","59.0","100","30.01","2.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","60.8","59.0","94","30.01","2.5","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","63","58","78","30.01","2","NNE","6.7","-","-","","Mist"
"20","8:00 AM","64.4","59.0","83","30.01","3.7","NE","4.5","-","N/A","","Unknown"
"21","9:00 AM","68.0","59.0","73","30.06","4.3","North","6.7","-","N/A","","Unknown"
"22","9:30 AM","69.8","57.2","64","30.06","5.0","NNE","8.9","-","N/A","","Unknown"
"23","10:00 AM","73.4","50.0","44","30.06","","NNE","15.7","-","N/A","","Clear"
"24","10:30 AM","71.6","50.0","46","30.09","","NNE","13.4","-","N/A","","Clear"
"25","11:00 AM","72","53","40","30.09","4","NNE","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","75.2","48.2","38","30.09","","NNE","15.7","-","N/A","","Clear"
"27","11:30 AM","75.2","46.4","36","30.09","","NNE","15.7","-","N/A","","Clear"
"28","12:00 PM","73.4","44.6","36","30.09","","NNE","15.7","-","N/A","","Clear"
"29","12:30 PM","73.4","44.6","36","30.09","","NE","13.4","-","N/A","","Clear"
"30","1:00 PM","73.4","42.8","33","30.09","","NE","13.4","-","N/A","","Clear"
"31","1:30 PM","73.4","41.0","31","30.09","","NE","11.2","-","N/A","","Clear"
"32","2:00 PM","73","42","21","30.10","19","NE","8.9","-","-","",""
"33","2:00 PM","73.4","42.8","33","30.12","","NE","11.2","-","N/A","","Clear"
"34","2:30 PM","73.4","41.0","31","30.12","","East","8.9","-","N/A","","Clear"
"35","3:00 PM","73.4","39.2","29","30.12","","East","8.9","-","N/A","","Clear"
"36","3:30 PM","73.4","39.2","29","30.12","","ENE","11.2","-","N/A","","Clear"
"37","4:00 PM","71.6","37.4","29","30.12","","ENE","11.2","-","N/A","","Clear"
"38","4:30 PM","71.6","33.8","25","30.15","","NE","11.2","-","N/A","","Clear"
"39","5:00 PM","69","49","38","30.15","9","ESE","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","68.0","33.8","28","30.15","","NE","6.7","-","N/A","","Clear"
"41","5:30 PM","68.0","32.0","26","30.18","","NE","6.7","-","N/A","","Clear"
"42","6:00 PM","66.2","32.0","28","30.18","","ENE","8.9","-","N/A","","Clear"
"43","6:30 PM","64.4","33.8","32","30.21","","East","6.7","-","N/A","","Clear"
"44","7:00 PM","62.6","32.0","32","30.24","","East","6.7","-","N/A","","Clear"
"45","7:30 PM","62.6","41.0","45","30.24","","ESE","8.9","-","N/A","","Clear"
"46","8:00 PM","62","45","43","30.28","10","SE","6.7","-","-","","Mostly Cloudy"
"47","8:00 PM","59.0","42.8","55","30.27","","East","4.5","-","N/A","","Clear"
"48","8:30 PM","59.0","41.0","51","30.30","","ESE","4.5","-","N/A","","Clear"
"49","9:00 PM","57.2","41.0","55","30.30","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","57.2","41.0","55","30.33","","ESE","6.7","-","N/A","","Clear"
"51","10:00 PM","57.2","39.2","51","30.33","","SE","11.2","-","N/A","","Clear"
"52","10:30 PM","55.4","35.6","47","30.33","","SE","11.2","-","N/A","","Clear"
"53","11:00 PM","56","39","40","30.35","12","SE","6.7","-","-","",""
"54","11:00 PM","55.4","35.6","47","30.36","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","53.6","37.4","54","30.36","","ESE","4.5","-","N/A","","Clear"
