"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","36.5 °F","37.4","87","29.53","1.9","NNE","6.7","-","N/A","","Overcast"
"2","12:30 AM","39.2","36.0 °F","37.4","93","29.53","3.1","NNE","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","42.8","35.9 °F","37.4","81","29.53","4.3","NNE","13.4","-","N/A","Rain","Light Rain"
"4","1:30 AM","42.8","35.2 °F","35.6","76","29.53","6.2","NNE","15.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","44","-","36","65","29.52","7","NE","11.2","-","-","","Clear"
"6","2:00 AM","42.8","36.7 °F","33.8","70","29.53","6.2","NNE","11.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","42.8","36.7 °F","33.8","70","29.56","6.2","NNE","11.2","-","N/A","","Overcast"
"8","3:00 AM","41.0","33.6 °F","33.8","76","29.56","6.2","NNE","13.4","-","N/A","","Overcast"
"9","3:30 AM","41.0","35.4 °F","33.8","76","29.56","","NNE","8.9","-","N/A","","Clear"
"10","4:00 AM","41.0","34.4 °F","32.0","70","29.59","","NE","11.2","-","N/A","","Clear"
"11","4:30 AM","41.0","34.4 °F","30.2","65","29.62","","NE","11.2","26.8 mph","N/A","","Clear"
"12","5:00 AM","41","-","32","59","29.63","12","NE","6.7","-","-","","Scattered Clouds"
"13","5:00 AM","39.2","33.1 °F","30.2","70","29.62","","NE","8.9","-","N/A","","Clear"
"14","5:30 AM","39.2","33.1 °F","28.4","65","29.65","","NE","8.9","-","N/A","","Clear"
"15","6:00 AM","39.2","33.1 °F","28.4","65","29.65","","NE","8.9","-","N/A","","Clear"
"16","6:30 AM","39.2","33.1 °F","26.6","61","29.65","","NE","8.9","-","N/A","","Clear"
"17","7:00 AM","39.2","33.1 °F","26.6","61","29.68","","NE","8.9","-","N/A","","Clear"
"18","7:30 AM","39.2","33.1 °F","26.6","61","29.68","","NE","8.9","-","N/A","","Clear"
"19","8:00 AM","38","-","27","52","29.72","16","ENE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","39.2","32.2 °F","24.8","56","29.71","","NE","11.2","22.4 mph","N/A","","Clear"
"21","8:30 AM","39.2","33.1 °F","24.8","56","29.71","","NE","8.9","-","N/A","","Clear"
"22","9:00 AM","41.0","35.4 °F","23.0","49","29.74","","NE","8.9","-","N/A","","Clear"
"23","9:30 AM","41.0","35.4 °F","23.0","49","29.71","","NE","8.9","-","N/A","","Clear"
"24","10:00 AM","41.0","36.5 °F","23.0","49","29.74","","ENE","6.7","-","N/A","","Clear"
