"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","51.8","60","29.71","3.7","South","8.9","-","N/A","","Unknown"
"2","12:30 AM","64.4","51.8","64","29.71","3.7","South","8.9","-","N/A","","Unknown"
"3","1:00 AM","64.4","53.6","68","29.71","3.1","South","8.9","-","N/A","","Haze"
"4","1:30 AM","64.4","53.6","68","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"5","2:00 AM","65","54","59","29.71","4","SW","6.7","-","-","","Mist"
"6","2:00 AM","64.4","53.6","68","29.71","3.1","SSE","6.7","-","N/A","","Haze"
"7","2:30 AM","62.6","53.6","72","29.71","3.1","SE","4.5","-","N/A","","Haze"
"8","3:00 AM","62.6","53.6","72","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","62.6","53.6","72","29.71","3.1","ESE","6.7","-","N/A","","Haze"
"10","4:00 AM","60.8","55.4","82","29.71","3.1","ESE","6.7","-","N/A","","Haze"
"11","4:30 AM","60.8","55.4","82","29.71","2.5","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","62","54","66","29.72","4","South","4.5","-","-","","Mist"
"13","5:00 AM","59.0","55.4","88","29.74","2.5","SE","6.7","-","N/A","","Mist"
"14","5:30 AM","59.0","55.4","88","29.74","2.2","East","4.5","-","N/A","","Mist"
"15","6:00 AM","60.8","55.4","82","29.74","1.9","ESE","6.7","-","N/A","","Mist"
"16","6:30 AM","60.8","55.4","82","29.74","1.9","ESE","6.7","-","N/A","","Mist"
"17","7:00 AM","62.6","53.6","72","29.77","1.9","SE","6.7","-","N/A","","Mist"
"18","7:30 AM","62.6","53.6","72","29.77","1.9","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","64","50","49","29.76","4","SE","4.5","-","-","","Haze"
"20","8:00 AM","62.6","53.6","72","29.77","2.2","SE","6.7","-","N/A","","Haze"
"21","8:30 AM","62.6","53.6","72","29.80","2.2","SE","6.7","-","N/A","","Haze"
"22","9:00 AM","64.4","53.6","68","29.80","2.2","SE","6.7","-","N/A","","Haze"
"23","9:30 AM","64.4","51.8","64","29.80","2.2","SE","6.7","-","N/A","","Haze"
"24","10:00 AM","64.4","51.8","64","29.80","2.2","SSE","6.7","-","N/A","","Haze"
"25","10:30 AM","66.2","51.8","60","29.80","2.2","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","66.2","51.8","60","29.80","2.2","SSE","6.7","-","N/A","","Haze"
"27","11:30 AM","66.2","51.8","60","29.80","2.2","SE","8.9","-","N/A","","Haze"
"28","12:00 PM","66.2","51.8","60","29.80","","SSE","6.7","-","N/A","","Haze"
"29","12:30 PM","66.2","51.8","60","29.77","","SSE","6.7","-","N/A","","Haze"
"30","1:00 PM","68.0","53.6","60","29.77","","SE","6.7","-","N/A","","Haze"
"31","1:30 PM","68.0","53.6","60","29.77","","SE","6.7","-","N/A","","Haze"
"32","2:00 PM","68.0","53.6","60","29.77","1.9","SSE","6.7","-","N/A","","Haze"
"33","2:30 PM","69.8","53.6","56","29.74","1.9","SE","4.5","-","N/A","","Haze"
"34","3:00 PM","69.8","53.6","56","29.74","1.9","East","4.5","-","N/A","","Haze"
"35","3:30 PM","71.6","53.6","53","29.74","1.9","SE","4.5","-","N/A","","Haze"
"36","4:00 PM","71.6","53.6","53","29.74","1.7","East","4.5","-","N/A","","Haze"
"37","4:30 PM","71.6","53.6","53","29.74","1.6","Variable","2.2","-","N/A","","Haze"
"38","5:00 PM","72","52","39","29.72","4","NNE","4.5","-","-","","Haze"
"39","5:00 PM","71.6","53.6","53","29.74","1.6","Variable","2.2","-","N/A","","Haze"
"40","5:30 PM","69.8","53.6","56","29.74","1.6","North","4.5","-","N/A","","Haze"
"41","6:00 PM","68.0","53.6","60","29.74","1.6","NNW","11.2","-","N/A","","Haze"
"42","6:30 PM","66.2","53.6","64","29.74","1.6","North","6.7","-","N/A","","Haze"
"43","7:00 PM","64.4","53.6","68","29.77","1.6","NNE","4.5","-","N/A","","Haze"
"44","7:30 PM","64.4","53.6","68","29.77","1.6","Variable","2.2","-","N/A","","Haze"
"45","8:00 PM","62.6","53.6","72","29.77","1.6","Variable","2.2","-","N/A","Thunderstorm","Unknown"
"46","8:30 PM","66.2","51.8","60","29.77","1.9","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","9:00 PM","64.4","55.4","73","29.83","1.2","SSW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","9:30 PM","60.8","57.2","88","29.83","1.6","WSW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","10:00 PM","59.0","57.2","94","29.86","1.6","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:30 PM","59.0","57.2","94","29.86","1.6","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","11:00 PM","60","54","74","29.87","7","South","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"52","11:00 PM","59.0","55.4","88","29.89","1.9","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:30 PM","59.0","55.4","88","29.89","3.1","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
