"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.83","3.7","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.80","2.5","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.80","2.5","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","66","76","29.78","12","SW","4.5","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.80","2.5","North","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.80","1.9","ENE","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","-","68.0","94","29.80","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.80","1.9","East","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.80","1.9","East","4.5","-","N/A","","Mist"
"12","5:00 AM","71","-","66","78","29.76","9","SW","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","68.0","94","29.77","1.9","NNE","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","66.2","88","29.80","1.6","NE","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","69.8","-","66.2","88","29.80","2.2","North","4.5","-","N/A","","Mist"
"17","7:00 AM","69.8","-","66.2","88","29.80","2.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","69.8","-","66.2","88","29.80","2.5","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","74","-","67","74","29.77","4","NNE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","68.0","88","29.80","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","66.2","73","29.80","5.0","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","66.2","69","29.80","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","66.2","65","29.80","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","82.7 °F","66.2","61","29.77","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","84.6 °F","66.2","58","29.77","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84","-","66","45","29.75","7","South","4.5","-","-","","Clear"
"27","11:00 AM","84.2","87.3 °F","68.0","58","29.77","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","86.6 °F","66.2","55","29.77","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","87.3 °F","68.0","58","29.74","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","87.3 °F","64.4","48","29.74","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","90.4 °F","66.2","49","29.74","","South","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","88.5 °F","62.6","43","29.71","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","88","-","60","29","29.69","9","South","8.9","-","-","","Clear"
"34","2:00 PM","89.6","92.2 °F","66.2","46","29.71","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","90.4 °F","66.2","49","29.71","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","91.1 °F","64.4","43","29.68","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","90.1 °F","62.6","40","29.68","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","89.6","90.1 °F","62.6","40","29.68","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","90.1 °F","62.6","40","29.68","","SSW","8.9","22.4 mph","N/A","","Clear"
"40","5:00 PM","88","-","62","32","29.68","16","SSW","8.9","-","-","","Clear"
"41","5:00 PM","87.8","88.5 °F","62.6","43","29.68","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","89.4 °F","64.4","46","29.68","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","86.0","86.6 °F","62.6","45","29.68","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","84.2","85.0 °F","62.6","48","29.68","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","83.9 °F","64.4","54","29.71","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","78.8","-","66.2","65","29.71","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","82","-","65","48","29.72","12","SSW","6.7","-","-","","Clear"
"48","8:00 PM","80.6","82.3 °F","64.4","58","29.74","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","66.2","69","29.74","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","77.0","-","66.2","69","29.74","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","66.2","73","29.74","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","75.2","-","66.2","73","29.74","","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","75.2","-","66.2","73","29.74","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","77","-","65","59","29.73","9","SSW","4.5","-","-","","Clear"
"55","11:00 PM","71.6","-","66.2","83","29.74","","NE","2.2","-","N/A","","Clear"
"56","11:30 PM","71.6","-","66.2","83","29.74","","ENE","4.5","-","N/A","","Clear"
