"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","24.8","40","30.15","","Calm","","-","N/A","","Clear"
"2","12:30 AM","48.2","-","26.6","43","30.15","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","46.4","-","28.4","50","30.15","","South","2.2","-","N/A","","Clear"
"4","1:30 AM","44.6","-","26.6","49","30.15","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","27","27","30.15","7","WSW","4.5","-","-","",""
"6","2:00 AM","41.0","38.1 °F","23.0","49","30.12","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","41.0","-","26.6","57","30.15","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","41.0","-","28.4","61","30.12","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","44.6","-","26.6","49","30.12","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","37.4","33.9 °F","26.6","65","30.12","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","42.8","-","26.6","53","30.12","","South","2.2","-","N/A","","Clear"
"12","5:00 AM","43","-","29","45","30.15","4","SSW","4.5","-","-","","Haze"
"13","5:00 AM","39.2","-","28.4","65","30.12","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","39.2","-","26.6","61","30.15","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","26.6","65","30.15","","SE","2.2","-","N/A","","Clear"
"16","6:30 AM","39.2","-","26.6","61","30.15","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","44.6","-","30.2","57","30.15","","NNE","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","-","21.2","32","30.15","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","53","-","30","28","30.15","4","SSE","2.2","-","-","","Haze"
"20","8:00 AM","51.8","-","19.4","28","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","-","15.8","21","30.15","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","59.0","-","14.0","17","30.15","","NW","4.5","-","N/A","","Clear"
"23","9:30 AM","60.8","-","10.4","14","30.15","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","-","8.6","11","30.12","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","-","8.6","11","30.12","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","69","-","18","6","30.12","6","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","69.8","-","6.8","9","30.09","","Variable","6.7","-","N/A","","Clear"
"28","11:30 AM","73.4","-","1.4","6","30.09","","SSW","8.9","-","N/A","","Clear"
"29","12:00 PM","73.4","-","-0.4","5","30.06","","SW","8.9","20.1 mph","N/A","","Clear"
"30","12:30 PM","75.2","-","-0.4","5","30.04","","SW","11.2","-","N/A","","Clear"
"31","1:00 PM","75.2","-","3.2","6","30.04","","SSW","13.4","-","N/A","","Clear"
"32","1:30 PM","75.2","-","-0.4","5","30.01","","SSW","15.7","-","N/A","","Clear"
"33","2:00 PM","75","-","15","4","30.00","10","SW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","77.0","-","5.0","6","29.98","","SW","13.4","-","N/A","","Clear"
"35","2:30 PM","77.0","-","1.4","5","29.98","","SSW","15.7","-","N/A","","Clear"
"36","3:00 PM","77.0","-","5.0","6","29.95","","SW","13.4","-","N/A","","Clear"
"37","3:30 PM","77.0","-","5.0","6","29.95","","SW","13.4","-","N/A","","Clear"
"38","4:00 PM","77.0","-","5.0","6","29.92","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","75.2","-","10.4","8","29.92","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","73","-","21","7","29.94","8","SW","15.7","-","-","","Mostly Cloudy"
"41","5:00 PM","75.2","-","10.4","8","29.92","","SSW","15.7","-","N/A","","Clear"
"42","5:30 PM","73.4","-","14.0","10","29.92","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","71.6","-","12.2","10","29.92","","SSW","13.4","-","N/A","","Clear"
"44","6:30 PM","71.6","-","15.8","12","29.92","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","69.8","-","17.6","14","29.92","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","-","14.0","12","29.92","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","66","-","28","14","29.95","5","SW","11.2","-","-","","Mostly Cloudy"
"48","8:00 PM","68.0","-","14.0","12","29.95","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","68.0","-","19.4","16","29.95","","SSW","15.7","-","N/A","","Clear"
"50","9:00 PM","68.0","-","19.4","16","29.95","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","66.2","-","21.2","18","29.95","","SSW","13.4","-","N/A","","Clear"
"52","10:00 PM","66.2","-","23.0","19","29.95","","SSW","13.4","-","N/A","","Clear"
"53","10:30 PM","64.4","-","23.0","21","29.95","","SW","11.2","-","N/A","","Clear"
"54","11:00 PM","62","-","28","16","29.96","7","SW","8.9","-","-","",""
"55","11:00 PM","64.4","-","23.0","21","29.95","","SSW","8.9","-","N/A","","Clear"
"56","11:30 PM","62.6","-","23.0","22","29.95","","South","4.5","-","N/A","","Clear"
