"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","35.6","87","29.83","1.4","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","39.2","-","33.8","81","29.86","1.4","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","37.4","-","33.8","87","29.86","1.4","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","37.4","-","33.8","87","29.89","1.4","SSW","2.2","-","N/A","","Mist"
"5","2:00 AM","42","-","37","75","29.87","4","WNW","2.2","-","-","","Mist"
"6","2:00 AM","37.4","-","33.8","87","29.89","1.4","Calm","","-","N/A","","Mist"
"7","2:30 AM","37.4","-","33.8","87","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","37.4","-","33.8","87","29.89","1.6","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","35.6","-","33.8","93","29.89","1.2","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","35.6","-","32.0","87","29.89","1.0","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","35.6","-","33.8","93","29.92","1.0","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","41","-","36","77","29.91","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","33.8","-","32.0","93","29.92","0.8","North","2.2","-","N/A","","Mist"
"14","5:30 AM","33.8","-","32.0","93","29.92","0.8","NW","2.2","-","N/A","","Mist"
"15","6:00 AM","32.0","27.6 °F","30.2","93","29.95","0.8","North","4.5","-","N/A","","Mist"
"16","6:30 AM","28.4","23.4 °F","26.6","93","29.95","0.7","North","4.5","-","N/A","","Mist"
"17","7:00 AM","28.4","23.4 °F","26.6","93","29.95","0.5","North","4.5","-","N/A","Fog","Light Freezing Fog"
"18","7:30 AM","28.4","-","26.6","93","29.98","0.4","Variable","2.2","-","N/A","Fog","Light Freezing Fog"
"19","8:00 AM","40","-","37","83","30.00","4","Calm","","-","-","","Mist"
"20","8:00 AM","32.0","27.6 °F","30.2","93","30.01","0.4","East","4.5","-","N/A","Fog","Light Freezing Fog"
"21","8:30 AM","33.8","-","32.0","93","30.01","0.2","Variable","2.2","-","N/A","Fog","Fog"
"22","9:00 AM","35.6","-","33.8","93","30.04","0.3","SE","2.2","-","N/A","Fog","Fog"
"23","9:30 AM","37.4","32.2 °F","35.6","93","30.04","0.8","SSE","6.7","-","N/A","","Mist"
"24","10:00 AM","41.0","35.4 °F","32.0","70","30.04","1.6","SSE","8.9","-","N/A","","Mist"
"25","10:30 AM","42.8","37.6 °F","30.2","61","30.04","1.9","SSE","8.9","-","N/A","","Haze"
"26","11:00 AM","43","-","35","64","30.05","5","SSW","8.9","-","-","","Mist"
"27","11:00 AM","44.6","38.9 °F","32.0","61","30.04","1.9","SSE","11.2","-","N/A","","Haze"
"28","11:30 AM","44.6","38.2 °F","30.2","57","30.04","1.9","South","13.4","-","N/A","","Haze"
"29","12:00 PM","44.6","38.9 °F","30.2","57","30.04","1.9","South","11.2","-","N/A","","Haze"
"30","12:30 PM","44.6","38.2 °F","28.4","53","30.04","2.2","South","13.4","-","N/A","","Haze"
"31","1:00 PM","46.4","41.2 °F","28.4","50","30.04","2.2","South","11.2","-","N/A","","Haze"
"32","1:30 PM","46.4","41.2 °F","26.6","46","30.01","2.2","South","11.2","-","N/A","","Haze"
"33","2:00 PM","43","-","31","51","30.01","5","SW","6.7","-","-","","Haze"
"34","2:00 PM","46.4","41.2 °F","28.4","50","30.01","2.2","SSW","11.2","-","N/A","","Haze"
"35","2:30 PM","44.6","38.9 °F","30.2","57","30.01","1.9","SW","11.2","-","N/A","","Haze"
"36","3:00 PM","42.8","37.6 °F","30.2","61","30.01","1.9","SSW","8.9","-","N/A","","Haze"
"37","3:30 PM","42.8","36.7 °F","30.2","61","30.01","1.9","SW","11.2","-","N/A","","Haze"
"38","4:00 PM","42.8","36.7 °F","30.2","61","30.01","1.9","SSW","11.2","-","N/A","","Haze"
"39","4:30 PM","42.8","37.6 °F","30.2","61","30.04","1.9","SW","8.9","-","N/A","","Haze"
"40","5:00 PM","42","-","30","52","30.03","5","WSW","4.5","-","-","","Haze"
"41","5:00 PM","42.8","37.6 °F","30.2","61","30.04","1.9","SSW","8.9","22.4 mph","N/A","","Haze"
"42","5:30 PM","42.8","38.7 °F","28.4","57","30.04","1.9","SSW","6.7","-","N/A","","Haze"
"43","6:00 PM","42.8","38.7 °F","28.4","57","30.04","1.9","SSW","6.7","-","N/A","","Haze"
"44","6:30 PM","42.8","38.7 °F","28.4","57","30.04","2.5","South","6.7","-","N/A","","Haze"
"45","7:00 PM","41.0","36.5 °F","28.4","61","30.06","3.1","South","6.7","-","N/A","","Haze"
"46","7:30 PM","41.0","38.1 °F","28.4","61","30.06","3.1","South","4.5","-","N/A","","Haze"
"47","8:00 PM","41.0","38.1 °F","28.4","61","30.06","3.1","South","4.5","-","N/A","","Haze"
"48","8:30 PM","41.0","36.5 °F","28.4","61","30.06","3.1","South","6.7","-","N/A","","Haze"
"49","9:00 PM","39.2","30.6 °F","21.2","49","30.09","4.3","South","15.7","-","N/A","","Overcast"
"50","9:30 PM","39.2","31.3 °F","19.4","45","30.09","6.2","South","13.4","-","N/A","","Overcast"
"51","10:00 PM","37.4","29.9 °F","19.4","48","30.09","6.2","South","11.2","-","N/A","","Overcast"
"52","10:30 PM","35.6","26.8 °F","19.4","52","30.09","6.2","South","13.4","-","N/A","","Overcast"
"53","11:00 PM","34","-","19","40","30.12","7","South","6.7","-","-","","Overcast"
"54","11:00 PM","35.6","28.7 °F","21.2","56","30.12","6.2","SSE","8.9","-","N/A","","Overcast"
"55","11:30 PM","33.8","27.9 °F","19.4","56","30.12","6.2","SE","6.7","-","N/A","","Overcast"
