"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","1.6ʡF","-11.2","30","30.36","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","15.8","2.9ʡF","-11.2","30","30.36","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","15.8","-0.4ʡF","-9.4","32","30.36","","NW","17.9","-","N/A","","Clear"
"4","1:30 AM","15.8","-0.4ʡF","-11.2","30","30.36","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","17","-","-15","10","30.38","19","NNW","15.7","-","-","",""
"6","2:00 AM","15.8","-1.3ʡF","-9.4","32","30.36","","NW","20.1","-","N/A","","Clear"
"7","2:30 AM","15.8","-1.3ʡF","-9.4","32","30.39","","NW","20.1","-","N/A","","Clear"
"8","3:00 AM","15.8","-0.4ʡF","-11.2","30","30.36","","NW","17.9","-","N/A","","Clear"
"9","3:30 AM","15.8","-2.1ʡF","-11.2","30","30.39","","NW","22.4","-","N/A","","Clear"
"10","4:00 AM","14.0","-2.8ʡF","-11.2","32","30.39","","NW","17.9","-","N/A","","Clear"
"11","4:30 AM","14.0","-1.8ʡF","-9.4","35","30.39","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","16","-","-15","11","30.38","19","NNW","13.4","-","-","",""
"13","5:00 AM","14.0","-1.8ʡF","-9.4","35","30.39","","NW","15.7","-","N/A","","Clear"
"14","5:30 AM","14.0","-4.5ʡF","-11.2","32","30.39","","NW","22.4","-","N/A","","Clear"
"15","6:00 AM","14.0","-3.7ʡF","-11.2","32","30.39","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","14.0","-3.7ʡF","-11.2","32","30.39","","NW","20.1","-","N/A","","Clear"
"17","7:00 AM","14.0","-1.8ʡF","-9.4","35","30.39","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","14.0","-2.8ʡF","-9.4","35","30.39","","NW","17.9","-","N/A","","Clear"
"19","8:00 AM","17","-","-14","11","30.38","19","NNW","13.4","-","-","",""
"20","8:00 AM","15.8","-0.4ʡF","-9.4","32","30.39","","NW","17.9","-","N/A","","Clear"
"21","8:30 AM","15.8","-1.3ʡF","-9.4","32","30.39","","NW","20.1","-","N/A","","Clear"
"22","9:00 AM","17.6","0.3ʡF","-9.4","30","30.42","","NW","22.4","-","N/A","","Clear"
"23","9:30 AM","17.6","1.1ʡF","-9.4","30","30.42","","NNW","20.1","-","N/A","","Clear"
"24","10:00 AM","19.4","0.7ʡF","-9.4","28","30.42","","NW","29.1","-","N/A","","Clear"
