"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","55.4","82","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","59.0","55.4","88","30.01","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","59.0","55.4","88","30.01","3.7","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","59.0","57.2","94","30.01","3.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","59","57","90","30.01","1","SW","2.2","-","-","","Mist"
"6","2:00 AM","59.0","55.4","88","30.01","2.8","East","4.5","-","N/A","","Mist"
"7","2:30 AM","57.2","55.4","94","30.01","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","55.4","53.6","94","29.98","1.2","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","53.6","53.6","100","29.98","1.1","Variable","2.2","-","N/A","Fog","Mist"
"10","4:00 AM","53.6","53.6","100","29.98","0.9","ENE","2.2","-","N/A","Fog","Mist"
"11","4:30 AM","51.8","51.8","100","29.98","0.7","Variable","2.2","-","N/A","Fog","Mist"
"12","5:00 AM","55","55","99","30.00","0","SSW","4.5","-","-","Fog","Partial Fog"
"13","5:00 AM","51.8","51.8","100","30.01","0.6","Variable","2.2","-","N/A","Fog","Mist"
"14","5:30 AM","50.0","50.0","100","30.01","0.6","NNE","2.2","-","N/A","Fog","Fog"
"15","6:00 AM","51.8","51.8","100","30.01","0.6","Variable","2.2","-","N/A","Fog","Fog"
"16","6:30 AM","53.6","53.6","100","30.01","0.0","SE","4.5","-","N/A","Fog","Fog"
"17","7:00 AM","53.6","53.6","100","30.04","0.2","SE","2.2","-","N/A","Fog","Fog"
"18","7:30 AM","55.4","53.6","94","30.04","0.5","Variable","2.2","-","N/A","Fog","Fog"
"19","8:00 AM","55","55","98","30.04","0","NE","2.2","-","-","Fog","Heavy Fog"
"20","8:00 AM","55.4","53.6","94","30.04","0.6","Variable","2.2","-","N/A","Fog","Fog"
"21","8:30 AM","55.4","55.4","100","30.06","0.6","Calm","","-","N/A","Fog","Fog"
"22","9:00 AM","57.2","57.2","100","30.06","1.0","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","60.8","57.2","88","30.06","1.2","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","62.6","53.6","72","30.06","1.4","NNE","8.9","-","N/A","","Mist"
"25","10:30 AM","64.4","55.4","73","30.06","1.4","NE","6.7","-","N/A","","Mist"
"26","11:00 AM","62","57","78","30.07","1","East","2.2","-","-","","Mist"
"27","11:00 AM","60.8","55.4","82","30.06","0.9","ESE","11.2","-","N/A","","Mist"
"28","11:30 AM","59.0","55.4","88","30.06","0.7","ESE","6.7","-","N/A","","Partly Cloudy"
"29","12:00 PM","60.8","57.2","88","30.06","0.7","SSE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","62.6","57.2","82","30.06","0.7","SSE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","60.8","55.4","82","30.06","0.7","South","8.9","-","N/A","","Partly Cloudy"
"32","1:30 PM","62.6","57.2","82","30.06","0.7","SSE","6.7","-","N/A","","Partly Cloudy"
"33","2:00 PM","61","56","80","30.06","1","NE","6.7","-","-","","Mist"
"34","2:00 PM","62.6","57.2","82","30.06","0.7","SSE","4.5","-","N/A","","Mist"
"35","2:30 PM","62.6","55.4","77","30.06","0.9","SSE","4.5","-","N/A","","Mist"
"36","3:00 PM","64.4","55.4","73","30.06","1.0","SSE","4.5","-","N/A","","Mist"
"37","3:30 PM","64.4","55.4","73","30.06","1.0","Variable","2.2","-","N/A","","Mist"
"38","4:00 PM","62.6","55.4","77","30.06","1.1","South","4.5","-","N/A","","Mist"
"39","4:30 PM","62.6","55.4","77","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"40","5:00 PM","61","55","76","30.08","1","West","2.2","-","-","","Mist"
"41","5:00 PM","62.6","55.4","77","30.06","1.1","SSW","4.5","-","N/A","","Mist"
"42","5:30 PM","60.8","55.4","82","30.09","1.1","Calm","","-","N/A","","Mist"
"43","6:00 PM","59.0","55.4","88","30.12","1.6","Calm","","-","N/A","","Mist"
"44","6:30 PM","59.0","55.4","88","30.12","1.4","SE","2.2","-","N/A","","Mist"
"45","7:00 PM","59.0","55.4","88","30.15","1.4","SE","2.2","-","N/A","","Mist"
"46","7:30 PM","59.0","55.4","88","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","60","56","81","30.17","1","ESE","4.5","-","-","","Mist"
"48","8:00 PM","60.8","55.4","82","30.18","1.2","SSE","4.5","-","N/A","","Mist"
"49","8:30 PM","60.8","55.4","82","30.18","1.2","SSE","4.5","-","N/A","","Mist"
"50","9:00 PM","59.0","55.4","88","30.18","1.6","SE","4.5","-","N/A","","Mist"
"51","9:30 PM","59.0","53.6","82","30.21","2.2","SSE","6.7","-","N/A","","Mist"
"52","10:00 PM","59.0","50.0","72","30.21","2.8","SSE","6.7","-","N/A","","Mist"
"53","10:30 PM","57.2","48.2","72","30.21","3.1","South","6.7","-","N/A","","Mist"
"54","11:00 PM","58","45","51","30.23","5","SE","6.7","-","-","",""
"55","11:00 PM","57.2","48.2","72","30.21","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","57.2","48.2","72","30.24","5.0","SSE","4.5","-","N/A","","Unknown"
