"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","29.92","0.9","Calm","","-","N/A","","Clear"
"2","12:30 AM","60.8","59.0","94","29.92","0.9","North","2.2","-","N/A","","Clear"
"3","1:00 AM","60.8","57.2","88","29.95","0.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","60.8","59.0","94","29.95","0.9","North","4.5","-","N/A","","Clear"
"5","2:00 AM","62","59","85","29.94","2","North","2.2","-","-","","Mist"
"6","2:00 AM","60.8","59.0","94","29.95","0.8","North","6.7","-","N/A","","Clear"
"7","2:30 AM","60.8","59.0","94","29.95","0.9","North","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","59.0","94","29.98","0.9","North","6.7","-","N/A","","Mist"
"9","3:30 AM","62.6","59.0","88","29.98","1.0","North","6.7","-","N/A","","Clear"
"10","4:00 AM","62.6","59.0","88","29.98","1.1","North","8.9","-","N/A","","Mist"
"11","4:30 AM","64.4","57.2","77","30.01","1.6","North","8.9","-","N/A","","Mist"
"12","5:00 AM","65","57","69","29.99","2","NNE","4.5","-","-","","Mist"
"13","5:00 AM","62.6","53.6","72","30.01","3.1","NNE","6.7","-","N/A","","Mist"
"14","5:30 AM","62.6","51.8","68","30.04","5.0","North","8.9","-","N/A","","Unknown"
"15","6:00 AM","62.6","46.4","55","30.04","","North","13.4","-","N/A","","Clear"
"16","6:30 AM","62.6","46.4","55","30.06","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","62.6","46.4","55","30.06","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","64.4","44.6","49","30.09","","North","15.7","-","N/A","","Clear"
"19","8:00 AM","65","46","40","30.10","12","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","44.6","49","30.09","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","66.2","42.8","43","30.12","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","68.0","42.8","40","30.12","","NNE","11.2","22.4 mph","N/A","","Clear"
"23","9:30 AM","68.0","41.0","37","30.12","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","69.8","41.0","35","30.12","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","69.8","41.0","35","30.12","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","68","44","31","30.12","19","ENE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","71.6","39.2","31","30.12","","NE","11.2","-","N/A","","Clear"
"28","11:30 AM","71.6","39.2","31","30.12","","North","13.4","-","N/A","","Clear"
"29","12:00 PM","71.6","37.4","29","30.12","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","73.4","33.8","23","30.12","","NNE","8.9","-","N/A","","Clear"
"31","1:00 PM","73.4","33.8","23","30.09","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","73.4","32.0","22","30.09","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","72","46","28","30.08","12","ENE","4.5","-","-","","Clear"
"34","2:00 PM","73.4","35.6","25","30.09","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","73.4","37.4","27","30.06","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","73.4","35.6","25","30.06","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","73.4","39.2","29","30.06","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","73.4","42.8","33","30.06","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","44.6","38","30.06","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","70","39","21","30.06","16","SSE","6.7","-","-","","Clear"
"41","5:00 PM","69.8","46.4","43","30.06","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","68.0","44.6","43","30.06","","South","11.2","-","N/A","","Clear"
"43","6:00 PM","66.2","46.4","49","30.06","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","46.4","52","30.09","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","64.4","44.6","49","30.09","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","64.4","46.4","52","30.09","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","63","47","45","30.11","12","South","2.2","-","-","","Clear"
"48","8:00 PM","60.8","50.0","68","30.12","","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","59.0","50.0","72","30.12","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","59.0","48.2","67","30.12","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","57.2","51.8","82","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","57.2","51.8","82","30.15","","ESE","2.2","-","N/A","","Clear"
"53","10:30 PM","59.0","51.8","77","30.12","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","62","49","53","30.14","12","SW","4.5","-","-","","Partly Cloudy"
"55","11:00 PM","62.6","48.2","59","30.15","","SSW","6.7","-","N/A","","Clear"
"56","11:30 PM","62.6","50.0","63","30.15","","South","6.7","-","N/A","","Clear"
