"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","44.6","38","29.74","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","69.8","-","46.4","43","29.77","","ESE","6.7","-","N/A","","Clear"
"3","1:00 AM","69.8","-","46.4","43","29.77","","ESE","8.9","-","N/A","","Clear"
"4","1:30 AM","69.8","-","46.4","43","29.77","","East","6.7","-","N/A","","Clear"
"5","2:00 AM","69","-","47","34","29.75","9","ESE","2.2","-","-","",""
"6","2:00 AM","66.2","-","53.6","64","29.77","","East","6.7","-","N/A","","Clear"
"7","2:30 AM","64.4","-","51.8","64","29.77","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","51.8","68","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","60.8","-","51.8","72","29.77","4.3","Calm","","-","N/A","","Unknown"
"10","4:00 AM","60.8","-","51.8","72","29.80","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","60.8","-","51.8","72","29.80","4.3","Calm","","-","N/A","","Clear"
"12","5:00 AM","62","-","54","67","29.79","4","ENE","6.7","-","-","","Mist"
"13","5:00 AM","59.0","-","51.8","77","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","59.0","-","51.8","77","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"15","6:00 AM","60.8","-","51.8","72","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","64.4","-","51.8","64","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"17","7:00 AM","66.2","-","51.8","60","29.83","3.1","ESE","6.7","-","N/A","","Haze"
"18","7:30 AM","68.0","-","51.8","56","29.83","3.1","ESE","4.5","-","N/A","","Haze"
"19","8:00 AM","69","-","55","52","29.83","5","ENE","6.7","-","-","","Haze"
"20","8:00 AM","69.8","-","51.8","53","29.86","3.1","ESE","4.5","-","N/A","","Haze"
"21","8:30 AM","71.6","-","51.8","50","29.86","3.1","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","73.4","-","51.8","47","29.86","3.7","East","4.5","-","N/A","","Clear"
"23","9:30 AM","75.2","-","50.0","41","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","50.0","41","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","48.2","36","29.86","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","78","-","53","31","29.83","7","East","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","80.6","-","48.2","32","29.86","4.3","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","80.6","-","51.8","37","29.83","4.3","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","82.4","-","50.0","32","29.83","4.3","South","8.9","-","N/A","","Unknown"
"30","12:30 PM","82.4","81.4ʡF","53.6","37","29.83","4.3","Variable","6.7","-","N/A","","Unknown"
