"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8 °F","30.2","81","29.89","2.2","SSE","4.5","-","N/A","","Overcast"
"2","12:30 AM","35.6","30.0 °F","30.2","81","29.89","","SSE","6.7","-","N/A","","Overcast"
"3","1:00 AM","35.6","30.0 °F","30.2","81","29.89","1.9","South","6.7","-","N/A","","Overcast"
"4","1:30 AM","35.6","31.8 °F","30.2","81","29.89","1.9","South","4.5","-","N/A","","Overcast"
"5","2:00 AM","35","-","33","89","29.89","0","South","4.5","-","-","","Mist"
"6","2:00 AM","35.6","30.0 °F","30.2","81","29.89","1.9","South","6.7","-","N/A","","Overcast"
"7","2:30 AM","35.6","30.0 °F","30.2","81","29.89","1.9","South","6.7","-","N/A","","Overcast"
"8","3:00 AM","35.6","30.0 °F","30.2","81","29.86","1.9","South","6.7","-","N/A","","Overcast"
"9","3:30 AM","35.6","30.0 °F","30.2","81","29.86","1.9","South","6.7","-","N/A","","Overcast"
"10","4:00 AM","35.6","31.8 °F","30.2","81","29.86","1.9","South","4.5","-","N/A","","Overcast"
"11","4:30 AM","35.6","31.8 °F","28.4","75","29.86","1.9","South","4.5","-","N/A","","Overcast"
"12","5:00 AM","35","-","31","81","29.87","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","35.6","-","28.4","75","29.86","1.9","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","33.8","29.7 °F","28.4","81","29.89","1.9","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","33.8","27.9 °F","28.4","81","29.89","1.7","North","6.7","-","N/A","","Mostly Cloudy"
"16","6:30 AM","32.0","24.3 °F","26.6","80","29.89","1.7","North","8.9","-","N/A","","Mostly Cloudy"
"17","7:00 AM","30.2","22.1 °F","26.6","86","29.89","1.7","North","8.9","-","N/A","","Partly Cloudy"
"18","7:30 AM","30.2","23.5 °F","26.6","86","29.92","1.6","North","6.7","-","N/A","","Mist"
"19","8:00 AM","35","-","31","82","29.92","1","NE","6.7","-","-","","Mist"
"20","8:00 AM","35.6","26.8 °F","28.4","75","29.92","1.7","North","13.4","-","N/A","","Mist"
"21","8:30 AM","37.4","29.9 °F","28.4","70","29.92","2.2","North","11.2","-","N/A","","Mist"
"22","9:00 AM","41.0","32.9 °F","23.0","49","29.95","3.1","North","15.7","26.8 mph","N/A","","Haze"
"23","9:30 AM","42.8","34.7 °F","19.4","39","29.95","3.7","North","17.9","-","N/A","","Unknown"
"24","10:00 AM","46.4","39.3 °F","14.0","27","29.98","5.0","North","17.9","-","N/A","","Unknown"
"25","10:30 AM","48.2","-","12.2","24","29.98","","North","20.1","-","N/A","","Clear"
"26","11:00 AM","47","-","6","8","29.96","8","NNE","15.7","-","-","","Mostly Cloudy"
"27","11:00 AM","50.0","-","-2.2","12","29.98","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","50.0","-","-2.2","12","29.98","","NNW","24.6","-","N/A","","Clear"
"29","12:00 PM","50.0","-","-4.0","11","29.95","","NNW","26.8","-","N/A","","Clear"
"30","12:30 PM","50.0","-","-4.0","11","29.95","","NNW","26.8","-","N/A","","Clear"
"31","1:00 PM","50.0","-","-5.8","10","29.95","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","50.0","-","-5.8","10","29.95","","NW","22.4","-","N/A","","Clear"
"33","2:00 PM","48","-","1","6","29.92","15","North","17.9","-","-","","Mostly Cloudy"
"34","2:00 PM","50.0","-","-5.8","10","29.95","","NW","22.4","33.6 mph","N/A","","Clear"
"35","2:30 PM","50.0","-","-9.4","8","29.95","","NNW","24.6","-","N/A","","Clear"
"36","3:00 PM","48.2","-","-11.2","8","29.98","","NNW","24.6","-","N/A","","Clear"
"37","3:30 PM","48.2","-","-11.2","8","29.98","","NNW","22.4","-","N/A","","Clear"
"38","4:00 PM","48.2","-","-11.2","8","29.98","","NNW","17.9","-","N/A","","Clear"
