"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","46.4","67","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","48.2","82","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","48.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","53.6","46.4","77","30.01","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","51.8","48.2","88","30.01","","North","4.5","-","N/A","","Clear"
"6","2:30 AM","51.8","48.2","88","30.01","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","51.8","46.4","82","30.01","","SSE","2.2","-","N/A","","Clear"
"8","3:30 AM","51.8","48.2","88","30.01","","Calm","","-","N/A","","Clear"
"9","4:00 AM","51.8","48.2","88","30.01","","Calm","","-","N/A","","Clear"
"10","4:30 AM","51.8","48.2","88","30.01","","North","2.2","-","N/A","","Clear"
"11","5:00 AM","53","48","78","30.00","9","South","2.2","-","-","","Mostly Cloudy"
"12","5:00 AM","51.8","48.2","88","30.01","","NNE","2.2","-","N/A","","Clear"
"13","5:30 AM","51.8","48.2","88","30.01","","NNW","2.2","-","N/A","","Clear"
"14","6:00 AM","50.0","46.4","87","30.01","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","44.6","87","30.04","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","50.0","48.2","94","30.04","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","55.4","50.0","82","30.06","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","60","51","63","30.07","7","South","2.2","-","-","","Scattered Clouds"
"19","8:00 AM","59.0","50.0","72","30.06","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","62.6","48.2","59","30.06","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","66.2","46.4","49","30.09","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","69.8","41.0","35","30.09","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","71.6","41.0","33","30.09","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","71.6","41.0","33","30.09","","North","4.5","-","N/A","","Clear"
"25","11:00 AM","73.4","41.0","31","30.06","","North","6.7","-","N/A","","Clear"
"26","11:30 AM","75.2","41.0","29","30.06","","North","4.5","-","N/A","","Clear"
"27","12:00 PM","73.4","39.2","29","30.06","","NE","6.7","-","N/A","","Clear"
"28","12:30 PM","75.2","41.0","29","30.06","","NE","4.5","-","N/A","","Clear"
"29","1:00 PM","75.2","42.8","31","30.06","","ESE","6.7","-","N/A","","Clear"
"30","1:30 PM","75.2","42.8","31","30.04","","ESE","6.7","-","N/A","","Clear"
"31","2:00 PM","75","42","20","30.04","12","ENE","4.5","-","-","","Clear"
"32","2:00 PM","75.2","42.8","31","30.04","","Variable","4.5","-","N/A","","Clear"
"33","2:30 PM","75.2","41.0","29","30.04","","ESE","4.5","-","N/A","","Clear"
"34","3:00 PM","77.0","42.8","29","30.04","","SE","6.7","-","N/A","","Clear"
"35","3:30 PM","77.0","42.8","29","30.04","","SSE","6.7","-","N/A","","Clear"
"36","4:00 PM","75.2","41.0","29","30.04","","SE","6.7","-","N/A","","Clear"
"37","4:30 PM","73.4","44.6","36","30.04","","South","6.7","-","N/A","","Clear"
"38","5:00 PM","74","43","22","30.04","12","ESE","4.5","-","-","","Clear"
"39","5:00 PM","73.4","44.6","36","30.04","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","69.8","46.4","43","30.04","","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","68.0","46.4","46","30.06","","SSE","4.5","-","N/A","","Clear"
"42","6:30 PM","66.2","48.2","52","30.06","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","64.4","48.2","56","30.06","","SSE","4.5","-","N/A","","Clear"
"44","7:30 PM","64.4","48.2","56","30.09","","SSE","4.5","-","N/A","","Clear"
"45","8:00 PM","64","49","48","30.11","9","South","2.2","-","-","","Clear"
"46","8:00 PM","62.6","50.0","63","30.12","","SSE","4.5","-","N/A","","Clear"
"47","8:30 PM","59.0","53.6","82","30.12","","SSE","2.2","-","N/A","","Clear"
"48","9:00 PM","59.0","51.8","77","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"49","9:30 PM","57.2","51.8","82","30.15","3.7","ENE","2.2","-","N/A","","Unknown"
"50","10:00 PM","55.4","51.8","88","30.15","3.1","NE","4.5","-","N/A","","Mist"
"51","10:30 PM","59.0","53.6","82","30.18","3.1","East","4.5","-","N/A","","Mist"
"52","11:00 PM","60","52","67","30.17","7","ENE","2.2","-","-","","Clear"
"53","11:00 PM","59.0","53.6","82","30.18","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","57.2","53.6","88","30.18","2.2","Variable","2.2","-","N/A","","Mist"
