"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","60.8","78","29.95","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","60.8","83","29.98","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","64.4","60.8","88","29.98","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","58","60","29.97","12","NNE","4.5","-","-","","Clear"
"6","2:00 AM","66.2","59.0","78","29.98","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","64.4","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","60.8","88","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","60.8","94","30.01","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","67","58","67","29.99","11","NE","2.2","-","-","",""
"13","5:00 AM","62.6","60.8","94","30.01","","North","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","60.8","94","30.01","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","64.4","60.8","88","30.01","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","64.4","60.8","88","30.04","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","66.2","62.6","88","30.04","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","68.0","64.4","88","30.04","","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","70","60","63","30.04","19","ENE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","64.4","83","30.04","","Calm","","-","N/A","","Clear"
"21","8:30 AM","69.8","64.4","83","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","73.4","62.6","69","30.06","","East","4.5","-","N/A","","Clear"
"23","9:30 AM","73.4","62.6","69","30.06","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","73.4","62.6","69","30.06","","ESE","6.7","-","N/A","","Clear"
"25","10:30 AM","75.2","60.8","61","30.06","","SE","6.7","-","N/A","","Clear"
"26","11:00 AM","75","62","56","30.06","19","ENE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","75.2","62.6","65","30.06","","East","6.7","-","N/A","","Clear"
"28","11:30 AM","77.0","62.6","61","30.06","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","78.8","62.6","57","30.06","","ESE","8.9","-","N/A","","Clear"
"30","12:30 PM","77.0","62.6","61","30.04","","SE","8.9","-","N/A","","Clear"
"31","1:00 PM","77.0","62.6","61","30.04","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","78.8","62.6","57","30.04","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","80","62","44","30.00","19","ESE","4.5","-","-","","Partly Cloudy"
"34","2:00 PM","77.0","62.6","61","30.04","6.2","ESE","4.5","-","N/A","","Overcast"
"35","2:30 PM","77.0","62.6","61","30.01","6.2","East","4.5","-","N/A","","Overcast"
"36","3:00 PM","77.0","64.4","65","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","77.0","62.6","61","30.01","6.2","ENE","4.5","-","N/A","","Overcast"
"38","4:00 PM","77.0","64.4","65","30.01","6.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"39","4:30 PM","77.0","64.4","65","30.01","6.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","79","64","51","29.97","19","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","77.0","64.4","65","29.98","6.2","Variable","2.2","-","N/A","","Overcast"
"42","5:30 PM","75.2","66.2","73","29.98","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"43","6:00 PM","75.2","64.4","69","29.98","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"44","6:30 PM","73.4","64.4","73","29.98","6.2","East","4.5","-","N/A","","Overcast"
"45","7:00 PM","73.4","62.6","69","30.01","6.2","Variable","2.2","-","N/A","","Overcast"
"46","7:30 PM","71.6","60.8","69","30.01","6.2","SE","2.2","-","N/A","","Overcast"
"47","8:00 PM","69.8","62.6","78","30.04","","ESE","2.2","-","N/A","","Clear"
"48","8:30 PM","69.8","60.8","73","30.04","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","68.0","62.6","83","30.04","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","69.8","59.0","68","30.04","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","69.8","59.0","68","30.06","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","69.8","60.8","73","30.06","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","71","60","60","30.04","16","ENE","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","69.8","60.8","73","30.06","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","69.8","60.8","73","30.06","","ESE","4.5","-","N/A","","Clear"
