"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","32.2 °F","21.2","52","30.27","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","29.7 °F","21.2","60","30.27","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","35.6","30.0 °F","19.4","52","30.27","","ESE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7 °F","21.2","60","30.27","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","33.8","29.7 °F","21.2","60","30.27","","ESE","4.5","-","N/A","","Clear"
"6","2:30 AM","33.8","27.9 °F","21.2","60","30.24","","ESE","6.7","-","N/A","","Clear"
"7","3:00 AM","32.0","27.6 °F","21.2","64","30.24","","SE","4.5","-","N/A","","Clear"
"8","3:30 AM","32.0","-","21.2","64","30.24","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","32.0","-","21.2","64","30.21","","NNE","2.2","-","N/A","","Clear"
"10","4:30 AM","30.2","-","21.2","69","30.21","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","33","-","22","52","30.20","19","ENE","4.5","-","-","",""
"12","5:00 AM","32.0","-","21.2","64","30.21","","Calm","","-","N/A","","Clear"
"13","5:30 AM","32.0","-","19.4","60","30.21","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","32.0","-","21.2","64","30.21","","Calm","","-","N/A","","Clear"
"15","6:30 AM","32.0","-","21.2","64","30.21","","Calm","","-","N/A","","Clear"
"16","7:00 AM","30.2","25.5 °F","23.0","75","30.21","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","35.6","31.8 °F","19.4","52","30.24","","North","4.5","-","N/A","","Clear"
"18","8:00 AM","39.2","-","17.6","42","30.21","","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","39.2","-","15.8","39","30.24","","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","41.0","38.1 °F","17.6","39","30.24","","East","4.5","-","N/A","","Clear"
"21","9:30 AM","41.0","38.1 °F","17.6","39","30.21","","SE","4.5","-","N/A","","Clear"
"22","10:00 AM","42.8","40.2 °F","17.6","36","30.21","","Variable","4.5","-","N/A","","Clear"
"23","10:30 AM","44.6","-","17.6","34","30.21","","Variable","2.2","-","N/A","","Clear"
"24","11:00 AM","46.4","-","17.6","32","30.21","","Variable","2.2","-","N/A","","Clear"
"25","11:30 AM","48.2","-","17.6","30","30.18","","ENE","4.5","-","N/A","","Clear"
"26","12:00 PM","50.0","-","15.8","26","30.18","","ENE","4.5","-","N/A","","Clear"
"27","12:30 PM","50.0","-","14.0","24","30.18","","Variable","4.5","-","N/A","","Clear"
"28","1:00 PM","53.6","-","15.8","22","30.18","","WNW","4.5","-","N/A","","Clear"
"29","1:30 PM","53.6","-","15.8","22","30.15","","North","4.5","-","N/A","","Clear"
"30","2:00 PM","53.6","-","15.8","22","30.15","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","2:30 PM","55.4","-","14.0","20","30.15","","Variable","4.5","-","N/A","","Clear"
"32","3:00 PM","55.4","-","14.0","20","30.15","","Variable","4.5","-","N/A","","Clear"
"33","3:30 PM","55.4","-","15.8","21","30.15","","ENE","6.7","-","N/A","","Clear"
"34","4:00 PM","55.4","-","15.8","21","30.15","","East","4.5","-","N/A","","Clear"
"35","4:30 PM","55.4","-","15.8","21","30.15","","SE","11.2","-","N/A","","Clear"
"36","5:00 PM","54","-","13","10","30.15","12","SE","8.9","-","-","",""
"37","5:00 PM","55.4","-","14.0","20","30.15","","ESE","6.7","-","N/A","","Clear"
"38","5:30 PM","55.4","-","14.0","20","30.15","","East","8.9","-","N/A","","Clear"
"39","6:00 PM","51.8","-","17.6","26","30.15","","SE","15.7","-","N/A","","Clear"
"40","6:30 PM","50.0","-","19.4","30","30.18","","SSE","15.7","-","N/A","","Clear"
"41","7:00 PM","48.2","-","26.6","43","30.21","","SSE","15.7","-","N/A","","Clear"
"42","7:30 PM","44.6","37.0 °F","28.4","53","30.24","","SSE","17.9","-","N/A","","Clear"
"43","8:00 PM","43","-","29","45","30.27","12","ESE","8.9","-","-","","Clear"
"44","8:00 PM","42.8","35.2 °F","30.2","61","30.27","","SSE","15.7","-","N/A","","Clear"
"45","8:30 PM","41.0","32.9 °F","28.4","61","30.27","","SE","15.7","-","N/A","","Clear"
"46","9:00 PM","41.0","32.9 °F","28.4","61","30.30","","SE","15.7","-","N/A","","Clear"
"47","9:30 PM","39.2","32.2 °F","24.8","56","30.33","","SSE","11.2","-","N/A","","Clear"
"48","10:00 PM","39.2","33.1 °F","24.8","56","30.33","","SSE","8.9","-","N/A","","Clear"
"49","10:30 PM","39.2","32.2 °F","19.4","45","30.36","","SSE","11.2","-","N/A","","Clear"
"50","11:00 PM","38","-","26","51","30.37","9","SSE","4.5","-","-","","Partly Cloudy"
"51","11:00 PM","37.4","30.9 °F","15.8","41","30.36","","SE","8.9","-","N/A","","Clear"
"52","11:30 PM","35.6","30.0 °F","15.8","44","30.36","","SE","6.7","-","N/A","","Clear"
